mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
687396,Brent Headrick,NYY,0.4574,0.5043,21.5,47.0,100.0,58,115.0,0.5043,11.0,1.0,0.0172,0.0172,0.2586,2.9897,0.0,0.0,0.0,173.0,0.0,133
669276,Dylan Lee,ATL,0.4453,0.4649,21.4,48.0,99.7,53,114.0,0.4649,9.0,0.9748,0.0189,0.0189,0.4717,3.1038,0.4568,4.0,0.0,173.0,0.0,133
595345,Steven Okert,HOU,0.4341,0.4655,20.0,46.0,99.4,54,116.0,0.4655,10.0,0.9568,0.0185,0.0,0.2778,2.5463,0.4198,9.0,0.0,173.0,0.0,133
518585,Fernando Cruz,NYY,0.4293,0.4696,20.2,47.0,99.2,54,115.0,0.4696,10.0,0.8951,0.0741,0.037,0.2407,2.1574,0.3025,3.0,0.0,173.0,0.0,133
656271,Brock Burke,CIN,0.4287,0.5044,21.0,49.0,98.9,57,113.0,0.5044,10.0,0.9474,0.0702,0.0175,0.193,1.9333,0.4259,4.0,0.0,173.0,0.0,133
666277,George Soriano,STL,0.4213,0.4522,19.8,47.0,98.6,52,115.0,0.4522,11.0,0.9679,0.0577,0.0385,0.2692,1.9827,0.1481,3.0,0.0,173.0,0.0,133
670280,David Bednar,NYY,0.4199,0.4,19.7,47.0,98.3,46,115.0,0.4,9.0,1.0797,0.8478,0.6087,0.0,2.8457,0.3951,5.0,0.0,173.0,0.0,133
547973,Aroldis Chapman,BOS,0.4196,0.3451,20.6,49.0,98.0,39,113.0,0.3451,9.0,0.9573,0.7436,0.6923,0.0,2.7487,0.4136,9.0,0.0,173.0,0.0,133
650556,Bryan Abreu,HOU,0.4193,0.3793,19.3,46.0,97.7,44,116.0,0.3793,10.0,0.9015,0.2955,0.2045,0.1364,1.8841,0.4321,5.0,0.0,173.0,0.0,133
683769,Hunter Gaddis,CLE,0.4163,0.3913,19.6,47.0,97.5,45,115.0,0.3913,9.0,0.837,0.0222,0.0222,0.4667,1.74,0.4506,2.0,0.0,173.0,0.0,133
676477,Garrett Whitlock,BOS,0.4131,0.3805,20.2,49.0,97.2,43,113.0,0.3805,9.0,0.969,0.093,0.0698,0.4884,2.8256,0.3827,5.0,0.0,58.0,1.0,133
641329,Bryan Baker,TB,0.4129,0.4035,19.8,48.0,96.9,46,114.0,0.4035,8.0,0.9638,0.7609,0.6522,0.0435,3.0935,0.4506,4.0,0.0,173.0,0.0,133
686973,Louis Varland,TOR,0.4112,0.4522,19.3,47.0,96.6,52,115.0,0.4522,8.0,1.0769,0.5385,0.4423,0.0769,3.1692,0.4568,1.0,0.0,173.0,0.0,133
666974,Yennier Cano,BAL,0.4109,0.4474,19.7,48.0,96.3,51,114.0,0.4474,9.0,0.7582,0.0784,0.0392,0.1765,1.9922,0.4012,3.0,0.0,173.0,0.0,133
643511,Tyler Rogers,TOR,0.4075,0.4609,19.2,47.0,96.1,53,115.0,0.4609,8.0,0.9434,0.0943,0.0566,0.3962,2.0943,0.5,6.0,0.0,173.0,0.0,133
695243,Mason Miller,SD,0.4056,0.3913,19.1,47.0,95.8,45,115.0,0.3913,7.0,1.0593,0.7556,0.6222,0.0,4.2511,0.3704,2.0,0.0,173.0,0.0,133
660825,Eduard Bazardo,SEA,0.4046,0.4609,19.0,47.0,95.5,53,115.0,0.4609,9.0,0.9245,0.0,0.0,0.3396,1.6358,0.4506,2.0,0.0,173.0,0.0,133
664076,Garrett Cleavinger,TB,0.4041,0.3509,19.4,48.0,95.2,40,114.0,0.3509,9.0,0.85,0.075,0.05,0.375,2.255,0.4136,5.0,0.0,96.0,1.0,133
628452,Raisel Iglesias,ATL,0.4032,0.3509,19.4,48.0,94.9,40,114.0,0.3509,9.0,1.0083,0.825,0.625,0.0,2.4775,0.4321,9.0,0.0,93.0,1.0,133
671922,Cade Smith,CLE,0.4017,0.4261,18.9,47.0,94.6,49,115.0,0.4261,7.0,1.068,0.7755,0.6939,0.0,2.9531,0.4691,2.0,0.0,173.0,0.0,133
681911,Alex Vesia,LAD,0.4013,0.4348,18.9,47.0,94.4,50,115.0,0.4348,8.0,0.7667,0.08,0.06,0.3,2.25,0.4198,5.0,0.0,173.0,0.0,133
660853,Enyel De Los Santos,HOU,0.4002,0.431,18.4,46.0,94.1,50,116.0,0.431,9.0,1.0467,0.16,0.14,0.16,2.254,0.4012,5.0,0.0,173.0,0.0,133
674444,Steven Cruz,KC,0.3998,0.3304,18.8,47.0,93.8,38,115.0,0.3304,11.0,1.0439,0.1579,0.0789,0.0789,2.2605,0.2901,1.0,0.0,173.0,0.0,133
666171,Ryan Zeferjahn,CHC,0.3978,0.4087,18.7,47.0,93.5,47,115.0,0.4087,9.0,1.1277,0.1702,0.0851,0.1489,3.1043,0.3827,1.0,0.0,173.0,0.0,133
670329,Rico Garcia,BAL,0.3965,0.4649,19.0,48.0,93.2,53,114.0,0.4649,9.0,0.9057,0.1698,0.1132,0.2264,2.4226,0.179,1.0,0.0,173.0,0.0,133
623352,Josh Hader,HOU,0.3957,0.2241,18.2,46.0,93.0,26,116.0,0.2241,9.0,0.9231,0.7308,0.6154,0.0,3.3923,0.2963,9.0,0.0,173.0,0.0,133
592773,Ryne Stanek,STL,0.3956,0.4348,18.6,47.0,92.7,50,115.0,0.4348,9.0,0.88,0.06,0.02,0.34,1.484,0.4012,9.0,0.0,173.0,0.0,133
656464,Kevin Ginkel,AZ,0.3955,0.4435,18.6,47.0,92.4,51,115.0,0.4435,10.0,0.9085,0.0196,0.0,0.2353,1.5471,0.179,7.0,0.0,173.0,0.0,133
670970,Adrian Morejon,SD,0.3954,0.4522,18.6,47.0,92.1,52,115.0,0.4522,8.0,1.141,0.0769,0.0385,0.3077,2.6308,0.463,4.0,0.0,173.0,0.0,133
656546,Jeff Hoffman,MIN,0.3953,0.4522,18.6,47.0,91.8,52,115.0,0.4522,8.0,0.9295,0.1538,0.0962,0.2115,2.2788,0.4383,4.0,0.0,173.0,0.0,133
682842,Abner Uribe,MIL,0.3953,0.4123,19.0,48.0,91.5,47,114.0,0.4123,8.0,0.9787,0.234,0.1277,0.3191,2.6553,0.463,3.0,0.0,173.0,0.0,133
656730,Trevor Megill,MIL,0.3939,0.3947,18.9,48.0,91.3,45,114.0,0.3947,8.0,0.9704,0.5333,0.4444,0.1111,2.8911,0.3086,5.0,0.0,173.0,0.0,133
657097,Jacob Webb,CHC,0.3934,0.4435,18.5,47.0,91.0,51,115.0,0.4435,9.0,0.9673,0.2353,0.098,0.1176,2.2706,0.3395,7.0,0.0,173.0,0.0,133
642397,Gregory Soto,PIT,0.3907,0.4138,18.0,46.0,90.7,48,116.0,0.4138,8.0,0.9931,0.4375,0.3125,0.1458,2.3188,0.4321,6.0,0.0,173.0,0.0,133
641941,Emilio Pagán,CIN,0.3902,0.2389,19.1,49.0,90.4,27,113.0,0.2389,9.0,0.9383,0.7407,0.5926,0.0,2.0963,0.4321,9.0,0.0,37.0,1.0,133
805299,Brandyn Garcia,AZ,0.3851,0.3217,18.1,47.0,90.1,37,115.0,0.3217,9.0,0.8378,0.1622,0.0811,0.2703,2.7378,0.0,0.0,0.0,173.0,0.0,133
676263,Jack Dreyer,LAD,0.3837,0.4,18.0,47.0,89.9,46,115.0,0.4,9.0,0.9638,0.1087,0.0,0.1304,2.3543,0.4136,1.0,0.0,67.0,1.0,133
695239,Robby Ahlstrom,TEX,0.3821,0.2435,18.0,47.0,89.6,28,115.0,0.2435,11.0,0.8333,0.0,0.0,0.1786,1.6786,0.0,0.0,0.0,173.0,0.0,133
552640,Andrew Kittredge,BAL,0.382,0.3421,18.3,48.0,89.3,39,114.0,0.3421,10.0,0.8462,0.2821,0.1282,0.1795,0.9462,0.3333,8.0,0.0,173.0,0.0,133
661395,Jhoan Duran,PHI,0.3816,0.3565,17.9,47.0,89.0,41,115.0,0.3565,7.0,0.9268,0.8293,0.6341,0.0,3.0341,0.4444,4.0,0.0,93.0,1.0,133
669330,Tyler Wells,TB,0.3797,0.386,18.2,48.0,88.7,44,114.0,0.386,9.0,1.2273,0.1591,0.0909,0.2045,3.1864,0.0,5.0,0.0,173.0,0.0,133
664199,Taylor Clarke,AZ,0.3797,0.4435,17.8,47.0,88.5,51,115.0,0.4435,9.0,0.9935,0.0784,0.0,0.1961,2.102,0.3148,5.0,0.0,173.0,0.0,133
689147,Orion Kerkering,PHI,0.3778,0.4087,17.8,47.0,88.2,47,115.0,0.4087,8.0,0.9362,0.0851,0.0213,0.2553,1.9404,0.4259,2.0,0.0,173.0,0.0,133
656945,Tanner Scott,LAD,0.3768,0.4174,17.7,47.0,87.9,48,115.0,0.4174,7.0,0.9375,0.4583,0.3333,0.1458,2.7188,0.3765,8.0,0.0,173.0,0.0,133
689266,Dylan Dodd,ATL,0.3739,0.2719,17.9,48.0,87.6,31,114.0,0.2719,9.0,1.1398,0.0968,0.0323,0.3871,3.6,0.1728,1.0,0.0,79.0,1.0,133
682608,Peyton Gray,TEX,0.3701,0.3217,17.4,47.0,87.3,37,115.0,0.3217,10.0,1.1622,0.027,0.0,0.1892,2.1865,0.0,0.0,0.0,173.0,0.0,133
663687,Hogan Harris,ATH,0.3696,0.4649,17.7,48.0,87.0,53,114.0,0.4649,8.0,0.9371,0.2264,0.1698,0.1698,1.8094,0.2963,1.0,0.0,173.0,0.0,133
668873,Caleb Kilian,PHI,0.3695,0.4087,17.4,47.0,86.8,47,115.0,0.4087,9.0,0.9787,0.383,0.1915,0.0638,1.8468,0.0,0.0,0.0,173.0,0.0,133
687330,Kevin Kelly,TB,0.3694,0.4211,17.7,48.0,86.5,48,114.0,0.4211,7.0,1.0486,0.1667,0.0625,0.4583,2.7937,0.2531,3.0,0.0,173.0,0.0,133
666661,Juan Morillo,AZ,0.368,0.4261,17.3,47.0,86.2,49,115.0,0.4261,8.0,0.9388,0.102,0.0204,0.2449,2.4857,0.2593,1.0,0.0,173.0,0.0,133
669711,Greg Weissert,BOS,0.368,0.4159,18.0,49.0,85.9,47,113.0,0.4159,8.0,0.922,0.0851,0.0213,0.1915,1.4894,0.4444,2.0,0.0,173.0,0.0,133
621237,José Alvarado,PHI,0.3669,0.4174,17.2,47.0,85.6,48,115.0,0.4174,9.0,0.8681,0.0417,0.0417,0.2083,1.4271,0.1728,9.0,0.0,173.0,0.0,133
657612,Tim Hill,NYY,0.3663,0.4435,17.2,47.0,85.4,51,115.0,0.4435,8.0,0.8301,0.1176,0.0196,0.1569,1.3471,0.4321,8.0,0.0,173.0,0.0,133
800311,Didier Fuentes,ATL,0.3647,0.3333,17.5,48.0,85.1,38,114.0,0.3333,8.0,1.1754,0.0789,0.0526,0.3421,3.3526,0.0,0.0,0.0,173.0,0.0,133
662253,Andrés Muñoz,SEA,0.3647,0.3826,17.1,47.0,84.8,44,115.0,0.3826,7.0,0.9318,0.6136,0.4545,0.0,2.5295,0.3951,7.0,0.0,173.0,0.0,133
622554,Seranthony Domínguez,SEA,0.3639,0.3826,17.1,47.0,84.5,44,115.0,0.3826,8.0,0.8636,0.2955,0.25,0.0682,1.5318,0.4136,8.0,0.0,173.0,0.0,133
676534,Calvin Faucher,MIA,0.3619,0.4174,17.0,47.0,84.2,48,115.0,0.4174,8.0,0.9861,0.0625,0.0208,0.2083,1.5875,0.4012,4.0,0.0,173.0,0.0,133
573204,Caleb Thielbar,CHC,0.3614,0.3478,17.0,47.0,83.9,40,115.0,0.3478,8.0,0.85,0.075,0.075,0.125,1.93,0.4136,5.0,0.0,79.0,1.0,133
670059,Colin Holderman,CLE,0.3572,0.3739,16.8,47.0,83.7,43,115.0,0.3739,8.0,0.9922,0.0465,0.0233,0.2093,2.8791,0.1481,4.0,0.0,173.0,0.0,133
621112,Paul Blackburn,NYY,0.3572,0.3391,16.8,47.0,83.4,39,115.0,0.3391,9.0,1.5128,0.1538,0.0256,0.1282,3.5051,0.0,0.0,0.0,173.0,0.0,133
681892,Kody Funderburk,MIN,0.3548,0.3043,16.7,47.0,83.1,35,115.0,0.3043,9.0,0.9524,0.0286,0.0286,0.1714,2.0571,0.2407,2.0,0.0,173.0,0.0,133
623149,Paul Sewald,AZ,0.3531,0.3913,16.6,47.0,82.8,45,115.0,0.3913,8.0,0.8667,0.6444,0.5333,0.0,1.7044,0.1358,9.0,0.0,173.0,0.0,133
676617,Riley O'Brien,STL,0.3524,0.4,16.6,47.0,82.5,46,115.0,0.4,7.0,0.9783,0.7391,0.6304,0.0435,1.9674,0.2593,1.0,0.0,173.0,0.0,133
678606,José A. Ferrer,SEA,0.3518,0.4435,16.5,47.0,82.3,51,115.0,0.4435,7.0,0.8824,0.098,0.0588,0.1569,1.598,0.4444,3.0,0.0,173.0,0.0,133
