mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
671922,Cade Smith,CLE,0.4012,0.4286,22.9,57.0,100.0,45,105.0,0.4286,7.0,1.0667,0.7778,0.7333,0.0,2.9867,0.4691,2.0,0.0,173.0,0.0,122
676477,Garrett Whitlock,BOS,0.3879,0.3725,23.3,60.0,99.7,38,102.0,0.3725,8.0,0.9649,0.0789,0.0789,0.5,2.7895,0.3827,5.0,0.0,47.0,1.0,122
681911,Alex Vesia,LAD,0.3813,0.4423,22.1,58.0,99.4,46,104.0,0.4423,7.0,0.7609,0.087,0.0652,0.3261,2.3587,0.4198,5.0,0.0,173.0,0.0,122
660853,Enyel De Los Santos,HOU,0.375,0.4286,21.4,57.0,99.1,45,105.0,0.4286,8.0,1.0519,0.1556,0.1556,0.1556,2.2933,0.4012,5.0,0.0,173.0,0.0,122
683769,Hunter Gaddis,CLE,0.3739,0.3714,21.3,57.0,98.8,39,105.0,0.3714,7.0,0.8547,0.0256,0.0256,0.5128,2.0769,0.4506,2.0,0.0,173.0,0.0,122
669276,Dylan Lee,ATL,0.3725,0.4563,22.0,59.0,98.6,47,103.0,0.4563,6.0,0.9645,0.0,0.0,0.4255,3.183,0.4568,4.0,0.0,173.0,0.0,122
661395,Jhoan Duran,PHI,0.3663,0.3558,21.2,58.0,98.3,37,104.0,0.3558,6.0,0.9369,0.8378,0.6757,0.0,3.3892,0.4444,4.0,0.0,82.0,1.0,122
687396,Brent Headrick,NYY,0.3641,0.4951,21.5,59.0,98.0,51,103.0,0.4951,7.0,1.0196,0.0196,0.0196,0.2157,3.1294,0.0,0.0,0.0,173.0,0.0,122
595345,Steven Okert,HOU,0.3626,0.4571,20.7,57.0,97.7,48,105.0,0.4571,7.0,0.9583,0.0208,0.0,0.25,2.6,0.4198,9.0,0.0,173.0,0.0,122
518585,Fernando Cruz,NYY,0.3611,0.466,21.3,59.0,97.4,48,103.0,0.466,7.0,0.8819,0.0625,0.0417,0.25,2.1396,0.3025,3.0,0.0,173.0,0.0,122
643511,Tyler Rogers,TOR,0.3596,0.4615,20.9,58.0,97.1,48,104.0,0.4615,6.0,0.9583,0.0625,0.0417,0.3958,2.1417,0.5,6.0,0.0,173.0,0.0,122
628452,Raisel Iglesias,ATL,0.3573,0.3398,21.1,59.0,96.8,35,103.0,0.3398,7.0,1.019,0.8286,0.6,0.0,2.7057,0.4321,9.0,0.0,82.0,1.0,122
656945,Tanner Scott,LAD,0.3568,0.4231,20.7,58.0,96.5,44,104.0,0.4231,6.0,0.9394,0.4773,0.3409,0.1591,2.8955,0.3765,8.0,0.0,173.0,0.0,122
695243,Mason Miller,SD,0.3566,0.3846,20.7,58.0,96.3,40,104.0,0.3846,5.0,1.05,0.775,0.625,0.0,4.215,0.3704,2.0,0.0,173.0,0.0,122
666974,Yennier Cano,BAL,0.3542,0.4423,20.5,58.0,96.0,46,104.0,0.4423,7.0,0.7319,0.0652,0.0217,0.1304,1.7196,0.4012,3.0,0.0,173.0,0.0,122
656464,Kevin Ginkel,AZ,0.3528,0.4327,20.5,58.0,95.7,45,104.0,0.4327,8.0,0.8963,0.0222,0.0,0.2222,1.8911,0.179,7.0,0.0,173.0,0.0,122
656271,Brock Burke,CIN,0.3523,0.5,21.1,60.0,95.4,51,102.0,0.5,7.0,0.9281,0.0784,0.0196,0.1765,1.6118,0.4259,4.0,0.0,173.0,0.0,122
800311,Didier Fuentes,ATL,0.351,0.3301,20.7,59.0,95.1,34,103.0,0.3301,8.0,1.1667,0.0588,0.0294,0.3235,3.0265,0.0,0.0,0.0,173.0,0.0,122
686973,Louis Varland,TOR,0.346,0.4519,20.1,58.0,94.8,47,104.0,0.4519,5.0,1.0709,0.5319,0.4255,0.0851,3.3851,0.4568,1.0,0.0,173.0,0.0,122
670280,David Bednar,NYY,0.3442,0.3883,20.3,59.0,94.5,40,103.0,0.3883,6.0,1.0917,0.825,0.575,0.0,2.7525,0.3951,5.0,0.0,173.0,0.0,122
657612,Tim Hill,NYY,0.3436,0.4466,20.3,59.0,94.2,46,103.0,0.4466,7.0,0.8188,0.1304,0.0217,0.1739,1.3978,0.4321,8.0,0.0,173.0,0.0,122
640448,Kyle Finnegan,DET,0.3436,0.4327,19.9,58.0,93.9,45,104.0,0.4327,7.0,0.9926,0.0444,0.0444,0.2222,1.8978,0.3457,6.0,0.0,173.0,0.0,122
