mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
686973,Louis Varland,TOR,0.4814,0.464,17.8,37.0,100.0,58,125.0,0.464,11.0,1.0805,0.5517,0.4655,0.069,3.1,0.4568,1.0,0.0,173.0,0.0,143
643511,Tyler Rogers,TOR,0.4778,0.472,17.7,37.0,99.7,59,125.0,0.472,11.0,0.9548,0.1017,0.0678,0.4068,2.0322,0.5,6.0,0.0,173.0,0.0,143
687396,Brent Headrick,NYY,0.4639,0.5122,18.1,39.0,99.5,63,123.0,0.5122,11.0,0.9894,0.0159,0.0159,0.2857,2.9317,0.0,0.0,0.0,173.0,0.0,143
669276,Dylan Lee,ATL,0.4266,0.4634,16.6,39.0,99.2,57,123.0,0.4634,8.0,0.9649,0.0175,0.0175,0.4561,3.0965,0.4568,4.0,0.0,173.0,0.0,143
656546,Jeff Hoffman,MIN,0.4196,0.4516,15.9,38.0,98.9,56,124.0,0.4516,9.0,0.9345,0.1429,0.0893,0.2321,2.1911,0.4383,4.0,0.0,173.0,0.0,143
595345,Steven Okert,HOU,0.4185,0.4677,15.9,38.0,98.6,58,124.0,0.4677,9.0,0.9655,0.0172,0.0,0.2931,2.6,0.4198,9.0,0.0,173.0,0.0,143
687330,Kevin Kelly,TB,0.4161,0.4262,16.6,40.0,98.4,52,122.0,0.4262,9.0,1.0321,0.1731,0.0577,0.4615,2.6942,0.2531,3.0,0.0,173.0,0.0,143
642397,Gregory Soto,PIT,0.4137,0.416,15.3,37.0,98.1,52,125.0,0.416,9.0,0.9936,0.4038,0.2885,0.1346,2.2788,0.4321,6.0,0.0,173.0,0.0,143
656271,Brock Burke,CIN,0.4133,0.5082,16.5,40.0,97.8,62,122.0,0.5082,9.0,0.9462,0.0806,0.0323,0.1935,1.9613,0.4259,4.0,0.0,173.0,0.0,143
660825,Eduard Bazardo,SEA,0.4094,0.4677,15.6,38.0,97.5,58,124.0,0.4677,9.0,0.9425,0.0,0.0,0.3276,1.6966,0.4506,2.0,0.0,173.0,0.0,143
518585,Fernando Cruz,NYY,0.4089,0.4634,15.9,39.0,97.3,57,123.0,0.4634,9.0,0.8889,0.0702,0.0351,0.2281,2.1088,0.3025,3.0,0.0,173.0,0.0,143
695243,Mason Miller,SD,0.4069,0.3952,15.5,38.0,97.0,49,124.0,0.3952,7.0,1.0476,0.7551,0.6122,0.0,4.0898,0.3704,2.0,0.0,173.0,0.0,143
656945,Tanner Scott,LAD,0.4053,0.4274,15.4,38.0,96.7,53,124.0,0.4274,8.0,0.9182,0.4151,0.3019,0.1887,2.6717,0.3765,8.0,0.0,173.0,0.0,143
661395,Jhoan Duran,PHI,0.403,0.3629,15.3,38.0,96.5,45,124.0,0.3629,8.0,0.9333,0.8,0.5778,0.0,3.0356,0.4444,4.0,0.0,103.0,1.0,143
681911,Alex Vesia,LAD,0.4027,0.4355,15.3,38.0,96.2,54,124.0,0.4355,8.0,0.7716,0.0741,0.0556,0.2778,2.213,0.4198,5.0,0.0,173.0,0.0,143
670280,David Bednar,NYY,0.4023,0.3984,15.7,39.0,95.9,49,123.0,0.3984,8.0,1.0748,0.8367,0.6122,0.0,2.8327,0.3951,5.0,0.0,173.0,0.0,143
