mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
687396,Brent Headrick,NYY,0.4579,0.5088,22.0,48.0,100.0,58,114.0,0.5088,11.0,1.0,0.0172,0.0172,0.2586,2.9897,0.0,0.0,0.0,173.0,0.0,132
669276,Dylan Lee,ATL,0.4457,0.469,21.8,49.0,99.7,53,113.0,0.469,9.0,0.9748,0.0189,0.0189,0.4717,3.1038,0.4568,4.0,0.0,173.0,0.0,132
518585,Fernando Cruz,NYY,0.4297,0.4737,20.6,48.0,99.4,54,114.0,0.4737,10.0,0.8951,0.0741,0.037,0.2407,2.1574,0.3025,3.0,0.0,173.0,0.0,132
670280,David Bednar,NYY,0.4202,0.4035,20.2,48.0,99.2,46,114.0,0.4035,9.0,1.0797,0.8478,0.6087,0.0,2.8457,0.3951,5.0,0.0,173.0,0.0,132
547973,Aroldis Chapman,BOS,0.4198,0.3482,21.0,50.0,98.9,39,112.0,0.3482,9.0,0.9573,0.7436,0.6923,0.0,2.7487,0.4136,9.0,0.0,173.0,0.0,132
641329,Bryan Baker,TB,0.4132,0.4071,20.2,49.0,98.6,46,113.0,0.4071,8.0,0.9638,0.7609,0.6522,0.0435,3.0935,0.4506,4.0,0.0,173.0,0.0,132
595345,Steven Okert,HOU,0.4114,0.4609,19.3,47.0,98.3,53,115.0,0.4609,9.0,0.956,0.0189,0.0,0.283,2.5321,0.4198,9.0,0.0,173.0,0.0,132
695243,Mason Miller,SD,0.4059,0.3947,19.5,48.0,98.0,45,114.0,0.3947,7.0,1.0593,0.7556,0.6222,0.0,4.2511,0.3704,2.0,0.0,173.0,0.0,132
628452,Raisel Iglesias,ATL,0.4036,0.354,19.8,49.0,97.7,40,113.0,0.354,9.0,1.0083,0.825,0.625,0.0,2.4775,0.4321,9.0,0.0,92.0,1.0,132
656271,Brock Burke,CIN,0.4034,0.5,20.2,50.0,97.5,56,112.0,0.5,9.0,0.9405,0.0714,0.0179,0.1786,1.8357,0.4259,4.0,0.0,173.0,0.0,132
681911,Alex Vesia,LAD,0.4017,0.4386,19.3,48.0,97.2,50,114.0,0.4386,8.0,0.7667,0.08,0.06,0.3,2.25,0.4198,5.0,0.0,173.0,0.0,132
660853,Enyel De Los Santos,HOU,0.4005,0.4348,18.8,47.0,96.9,50,115.0,0.4348,9.0,1.0467,0.16,0.14,0.16,2.254,0.4012,5.0,0.0,173.0,0.0,132
666277,George Soriano,STL,0.3974,0.4474,19.1,48.0,96.6,51,114.0,0.4474,10.0,0.9673,0.0588,0.0392,0.2549,1.9765,0.1481,3.0,0.0,173.0,0.0,132
670970,Adrian Morejon,SD,0.3958,0.4561,19.0,48.0,96.3,52,114.0,0.4561,8.0,1.141,0.0769,0.0385,0.3077,2.6308,0.463,4.0,0.0,173.0,0.0,132
