mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
695243,Mason Miller,SD,0.4011,0.4021,26.1,65.0,100.0,39,97.0,0.4021,7.0,1.0513,0.7692,0.641,0.0,4.2128,0.3704,2.0,0.0,173.0,0.0,114
671922,Cade Smith,CLE,0.3999,0.433,26.0,65.0,99.7,42,97.0,0.433,7.0,1.0556,0.8095,0.7619,0.0,2.9119,0.4691,2.0,0.0,173.0,0.0,114
669276,Dylan Lee,ATL,0.3966,0.4583,26.2,66.0,99.4,44,96.0,0.4583,7.0,0.9697,0.0,0.0,0.4545,3.3591,0.4568,4.0,0.0,173.0,0.0,114
683769,Hunter Gaddis,CLE,0.3922,0.3711,25.5,65.0,99.1,36,97.0,0.3711,8.0,0.8519,0.0278,0.0278,0.5278,2.0056,0.4506,2.0,0.0,173.0,0.0,114
668941,JoJo Romero,STL,0.3877,0.4583,25.6,66.0,98.8,44,96.0,0.4583,8.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,0.0,173.0,0.0,114
676477,Garrett Whitlock,BOS,0.3829,0.3646,25.3,66.0,98.5,35,96.0,0.3646,8.0,0.9619,0.0857,0.0857,0.4857,2.7171,0.3827,5.0,0.0,39.0,1.0,114
682842,Abner Uribe,MIL,0.3809,0.4124,24.8,65.0,98.2,40,97.0,0.4124,8.0,0.9833,0.25,0.15,0.25,2.47,0.463,3.0,0.0,173.0,0.0,114
595345,Steven Okert,HOU,0.3803,0.4545,24.0,63.0,97.9,45,99.0,0.4545,8.0,0.9556,0.0222,0.0,0.2444,2.5978,0.4198,9.0,0.0,173.0,0.0,114
681911,Alex Vesia,LAD,0.3793,0.4388,24.3,64.0,97.6,43,98.0,0.4388,7.0,0.7519,0.093,0.0698,0.3256,2.4116,0.4198,5.0,0.0,173.0,0.0,114
687396,Brent Headrick,NYY,0.377,0.4948,24.5,65.0,97.3,48,97.0,0.4948,8.0,1.0,0.0208,0.0208,0.1875,2.8833,0.0,0.0,0.0,173.0,0.0,114
656945,Tanner Scott,LAD,0.3763,0.4286,24.1,64.0,97.1,42,98.0,0.4286,7.0,0.9365,0.4762,0.3333,0.1429,2.9714,0.3765,8.0,0.0,173.0,0.0,114
