mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
689254,Mason Fluharty,TOR,0.4534,0.5227,13.6,30.0,100.0,69,132.0,0.5227,11.0,0.7295,0.0145,0.0145,0.2029,1.4942,0.3395,1.0,0.0,173.0,0.0,151
669276,Dylan Lee,ATL,0.4509,0.4656,14.0,31.0,99.7,61,131.0,0.4656,9.0,0.9563,0.0164,0.0164,0.4754,2.9918,0.4568,4.0,0.0,173.0,0.0,151
687396,Brent Headrick,NYY,0.4487,0.5154,14.4,32.0,99.5,67,130.0,0.5154,10.0,0.99,0.0299,0.0149,0.2985,2.9836,0.0,0.0,0.0,173.0,0.0,151
682120,Tim Herrin,CLE,0.4446,0.4198,13.8,31.0,99.2,55,131.0,0.4198,11.0,0.8061,0.0364,0.0,0.2909,1.3509,0.3333,3.0,0.0,31.0,1.0,151
686973,Louis Varland,TOR,0.439,0.4545,13.2,30.0,99.0,60,132.0,0.4545,9.0,1.0778,0.5667,0.4667,0.0667,3.1067,0.4568,1.0,0.0,173.0,0.0,151
660825,Eduard Bazardo,SEA,0.4354,0.4733,13.5,31.0,98.7,62,131.0,0.4733,10.0,0.9462,0.0,0.0,0.3387,1.7355,0.4506,2.0,0.0,173.0,0.0,151
643511,Tyler Rogers,TOR,0.4351,0.4621,13.1,30.0,98.5,61,132.0,0.4621,9.0,0.9508,0.0984,0.0656,0.4098,1.9738,0.5,6.0,0.0,173.0,0.0,151
681217,Chase Silseth,TEX,0.4285,0.4504,13.3,31.0,98.2,59,131.0,0.4504,11.0,0.8418,0.0678,0.0,0.2203,1.5068,0.0,0.0,0.0,173.0,0.0,151
661395,Jhoan Duran,PHI,0.4281,0.374,13.3,31.0,98.0,49,131.0,0.374,9.0,0.9388,0.7959,0.5918,0.0,3.0163,0.4444,4.0,0.0,111.0,1.0,151
670329,Rico Garcia,BAL,0.4255,0.4656,13.2,31.0,97.7,61,131.0,0.4656,10.0,0.9016,0.1639,0.1148,0.2131,2.418,0.179,1.0,0.0,173.0,0.0,151
681911,Alex Vesia,LAD,0.4246,0.4427,13.2,31.0,97.5,58,131.0,0.4427,9.0,0.7759,0.0862,0.0517,0.2586,2.0431,0.4198,5.0,0.0,173.0,0.0,151
595345,Steven Okert,HOU,0.4244,0.4885,13.2,31.0,97.2,64,131.0,0.4885,9.0,0.9948,0.0156,0.0,0.2812,2.6734,0.4198,9.0,0.0,173.0,0.0,151
687330,Kevin Kelly,TB,0.4173,0.4308,13.4,32.0,97.0,56,130.0,0.4308,9.0,1.0298,0.1607,0.0536,0.4643,2.6125,0.2531,3.0,0.0,173.0,0.0,151
641329,Bryan Baker,TB,0.4173,0.4077,13.4,32.0,96.7,53,130.0,0.4077,8.0,0.9623,0.7736,0.6604,0.0377,2.9679,0.4506,4.0,0.0,173.0,0.0,151
622554,Seranthony Domínguez,SEA,0.4171,0.4046,12.9,31.0,96.5,53,131.0,0.4046,10.0,0.8428,0.2642,0.2075,0.0755,1.5358,0.4136,8.0,0.0,173.0,0.0,151
676263,Jack Dreyer,LAD,0.4164,0.4198,12.9,31.0,96.2,55,131.0,0.4198,10.0,0.9455,0.1091,0.0182,0.1455,2.3745,0.4136,1.0,0.0,85.0,1.0,151
680755,Braydon Fisher,TOR,0.4155,0.4773,12.5,30.0,96.0,63,132.0,0.4773,10.0,1.0106,0.0476,0.0159,0.1587,2.081,0.321,1.0,0.0,173.0,0.0,151
695243,Mason Miller,SD,0.4126,0.3969,12.8,31.0,95.7,52,131.0,0.3969,7.0,1.0449,0.7692,0.6154,0.0,4.1596,0.3704,2.0,0.0,173.0,0.0,151
656271,Brock Burke,CIN,0.4105,0.4962,12.7,31.0,95.5,65,131.0,0.4962,9.0,0.9487,0.0769,0.0308,0.2,1.7769,0.4259,4.0,0.0,173.0,0.0,151
656945,Tanner Scott,LAD,0.4103,0.4275,12.7,31.0,95.2,56,131.0,0.4275,8.0,0.9286,0.4464,0.3393,0.1786,2.6893,0.3765,8.0,0.0,173.0,0.0,151
670280,David Bednar,NYY,0.4092,0.4077,13.1,32.0,94.9,53,130.0,0.4077,8.0,1.0818,0.8302,0.6226,0.0,2.9283,0.3951,5.0,0.0,173.0,0.0,151
689147,Orion Kerkering,PHI,0.4081,0.4198,12.7,31.0,94.7,55,131.0,0.4198,9.0,0.9273,0.0727,0.0182,0.2727,1.8418,0.4259,2.0,0.0,173.0,0.0,151
671922,Cade Smith,CLE,0.4077,0.4198,12.6,31.0,94.4,55,131.0,0.4198,7.0,1.0545,0.7455,0.6727,0.0,2.9891,0.4691,2.0,0.0,173.0,0.0,151
656730,Trevor Megill,MIL,0.4038,0.3893,12.5,31.0,94.2,51,131.0,0.3893,8.0,0.9869,0.549,0.4706,0.098,3.0608,0.3086,5.0,0.0,173.0,0.0,151
657097,Jacob Webb,CHC,0.4008,0.4427,12.4,31.0,93.9,58,131.0,0.4427,9.0,0.9713,0.2759,0.1379,0.1034,2.2741,0.3395,7.0,0.0,173.0,0.0,151
656546,Jeff Hoffman,MIN,0.4,0.4504,12.4,31.0,93.7,59,131.0,0.4504,8.0,0.9322,0.1356,0.0847,0.2542,2.0593,0.4383,4.0,0.0,173.0,0.0,151
621112,Paul Blackburn,NYY,0.399,0.3769,12.8,32.0,93.4,49,130.0,0.3769,10.0,1.415,0.1224,0.0204,0.1837,3.3633,0.0,0.0,0.0,173.0,0.0,151
676617,Riley O'Brien,STL,0.3985,0.4091,12.0,30.0,93.2,54,132.0,0.4091,9.0,0.963,0.7778,0.6481,0.037,1.6778,0.2593,1.0,0.0,173.0,0.0,151
