mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
643511,Tyler Rogers,TOR,0.4368,0.4667,11.8,27.0,100.0,63,135.0,0.4667,9.0,0.9471,0.0952,0.0635,0.4127,1.919,0.5,6.0,0.0,173.0,0.0,155
689254,Mason Fluharty,TOR,0.4345,0.5259,11.7,27.0,99.8,71,135.0,0.5259,10.0,0.7371,0.0141,0.0141,0.2113,1.5028,0.3395,1.0,0.0,173.0,0.0,155
695243,Mason Miller,SD,0.4343,0.403,12.2,28.0,99.5,54,134.0,0.403,8.0,1.0432,0.7407,0.5926,0.0,4.0907,0.3704,2.0,0.0,173.0,0.0,155
671922,Cade Smith,CLE,0.4321,0.4254,12.1,28.0,99.2,57,134.0,0.4254,8.0,1.0526,0.7544,0.6842,0.0,2.9649,0.4691,2.0,0.0,173.0,0.0,155
656945,Tanner Scott,LAD,0.431,0.4328,12.1,28.0,99.0,58,134.0,0.4328,9.0,0.9253,0.4483,0.3276,0.1724,2.5707,0.3765,8.0,0.0,173.0,0.0,155
669276,Dylan Lee,ATL,0.4286,0.4701,12.0,28.0,98.8,63,134.0,0.4701,8.0,0.9418,0.0159,0.0159,0.4603,2.8381,0.4568,4.0,0.0,173.0,0.0,155
681911,Alex Vesia,LAD,0.4256,0.4403,11.9,28.0,98.5,59,134.0,0.4403,9.0,0.7797,0.0847,0.0508,0.2542,2.0644,0.4198,5.0,0.0,173.0,0.0,155
595345,Steven Okert,HOU,0.4254,0.4925,11.9,28.0,98.2,66,134.0,0.4925,9.0,0.9899,0.0152,0.0,0.2879,2.5697,0.4198,9.0,0.0,173.0,0.0,155
687396,Brent Headrick,NYY,0.4251,0.5113,12.3,29.0,98.0,68,133.0,0.5113,9.0,0.9853,0.0294,0.0147,0.2941,2.8397,0.0,0.0,0.0,173.0,0.0,155
682120,Tim Herrin,CLE,0.4244,0.4179,11.9,28.0,97.8,56,134.0,0.4179,10.0,0.8155,0.0357,0.0,0.2857,1.4232,0.3333,3.0,0.0,35.0,1.0,155
686973,Louis Varland,TOR,0.419,0.4519,11.3,27.0,97.5,61,135.0,0.4519,8.0,1.082,0.5738,0.4754,0.0656,3.1115,0.4568,1.0,0.0,173.0,0.0,155
