mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
547973,Aroldis Chapman,BOS,0.4199,0.3545,21.8,52.0,100.0,39,110.0,0.3545,9.0,0.9573,0.7436,0.6923,0.0,2.7487,0.4136,9.0,0.0,173.0,0.0,129
687396,Brent Headrick,NYY,0.4101,0.5045,20.9,51.0,99.7,56,111.0,0.5045,9.0,0.994,0.0179,0.0179,0.2321,2.9232,0.0,0.0,0.0,173.0,0.0,129
695243,Mason Miller,SD,0.4068,0.4054,20.7,51.0,99.4,45,111.0,0.4054,7.0,1.0593,0.7556,0.6222,0.0,4.2511,0.3704,2.0,0.0,173.0,0.0,129
669276,Dylan Lee,ATL,0.3977,0.4595,20.3,51.0,99.1,51,111.0,0.4595,7.0,0.9739,0.0196,0.0196,0.451,3.0765,0.4568,4.0,0.0,173.0,0.0,129
595345,Steven Okert,HOU,0.3907,0.4643,19.5,50.0,98.9,52,112.0,0.4643,8.0,0.9615,0.0192,0.0,0.2885,2.5962,0.4198,9.0,0.0,173.0,0.0,129
641329,Bryan Baker,TB,0.3895,0.4091,20.3,52.0,98.6,45,110.0,0.4091,7.0,0.963,0.7556,0.6444,0.0444,3.0444,0.4506,4.0,0.0,173.0,0.0,129
518585,Fernando Cruz,NYY,0.3829,0.4685,19.5,51.0,98.3,52,111.0,0.4685,8.0,0.8974,0.0769,0.0385,0.2308,2.1154,0.3025,3.0,0.0,173.0,0.0,129
681911,Alex Vesia,LAD,0.3815,0.4414,19.5,51.0,98.0,49,111.0,0.4414,7.0,0.7687,0.0816,0.0612,0.3061,2.3327,0.4198,5.0,0.0,173.0,0.0,129
656271,Brock Burke,CIN,0.3797,0.5,19.7,52.0,97.7,55,110.0,0.5,8.0,0.9394,0.0727,0.0182,0.1818,1.7727,0.4259,4.0,0.0,173.0,0.0,129
656464,Kevin Ginkel,AZ,0.3784,0.4505,19.3,51.0,97.4,50,111.0,0.4505,9.0,0.9133,0.02,0.0,0.24,1.774,0.179,7.0,0.0,173.0,0.0,129
