mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676477,Garrett Whitlock,BOS,0.4108,0.381,23.4,57.0,100.0,40,105.0,0.381,9.0,0.9667,0.075,0.075,0.5,2.765,0.3827,5.0,0.0,49.0,1.0,124
656271,Brock Burke,CIN,0.4011,0.5096,23.3,58.0,99.7,53,104.0,0.5096,9.0,0.9371,0.0755,0.0189,0.1887,1.7528,0.4259,4.0,0.0,173.0,0.0,124
671922,Cade Smith,CLE,0.4004,0.4206,22.0,55.0,99.4,45,107.0,0.4206,7.0,1.0667,0.7778,0.7333,0.0,2.9867,0.4691,2.0,0.0,173.0,0.0,124
669276,Dylan Lee,ATL,0.3941,0.4623,22.1,56.0,99.1,49,106.0,0.4623,7.0,0.966,0.0204,0.0204,0.4286,3.0245,0.4568,4.0,0.0,173.0,0.0,124
683769,Hunter Gaddis,CLE,0.3925,0.3738,21.6,55.0,98.9,40,107.0,0.3738,8.0,0.8417,0.025,0.025,0.5,1.8775,0.4506,2.0,0.0,173.0,0.0,124
547973,Aroldis Chapman,BOS,0.3916,0.3429,22.3,57.0,98.6,36,105.0,0.3429,8.0,0.9537,0.75,0.6944,0.0,2.6194,0.4136,9.0,0.0,173.0,0.0,124
666171,Ryan Zeferjahn,LAA,0.3913,0.4112,21.5,55.0,98.3,44,107.0,0.4112,9.0,1.1288,0.1591,0.0682,0.1136,3.1114,0.3827,1.0,0.0,173.0,0.0,124
670970,Adrian Morejon,SD,0.3907,0.4623,21.9,56.0,98.0,49,106.0,0.4623,8.0,1.1361,0.0612,0.0204,0.3061,2.5245,0.463,4.0,0.0,173.0,0.0,124
687396,Brent Headrick,NYY,0.3873,0.5,21.7,56.0,97.7,53,106.0,0.5,8.0,1.0126,0.0189,0.0189,0.2264,3.0774,0.0,0.0,0.0,173.0,0.0,124
643511,Tyler Rogers,TOR,0.3828,0.4579,21.1,55.0,97.4,49,107.0,0.4579,7.0,0.9592,0.0612,0.0408,0.4082,2.1857,0.5,6.0,0.0,173.0,0.0,124
695243,Mason Miller,SD,0.3825,0.3962,21.4,56.0,97.1,42,106.0,0.3962,6.0,1.0476,0.7857,0.6429,0.0,4.219,0.3704,2.0,0.0,173.0,0.0,124
518585,Fernando Cruz,NYY,0.3823,0.4623,21.4,56.0,96.9,49,106.0,0.4623,8.0,0.8912,0.0612,0.0408,0.2449,2.1653,0.3025,3.0,0.0,173.0,0.0,124
