mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676477,Garrett Whitlock,BOS,0.4313,0.3824,25.9,60.0,100.0,39,102.0,0.3824,10.0,0.9658,0.0769,0.0769,0.4872,2.7769,0.3827,5.0,0.0,46.0,1.0,121
671922,Cade Smith,CLE,0.4223,0.4286,24.1,57.0,99.7,45,105.0,0.4286,8.0,1.0667,0.7778,0.7333,0.0,2.9867,0.4691,2.0,0.0,173.0,0.0,121
683769,Hunter Gaddis,CLE,0.4172,0.381,23.8,57.0,99.4,40,105.0,0.381,9.0,0.8417,0.025,0.025,0.5,2.0275,0.4506,2.0,0.0,173.0,0.0,121
595345,Steven Okert,HOU,0.4066,0.4667,23.2,57.0,99.1,49,105.0,0.4667,9.0,0.9592,0.0204,0.0,0.2449,2.5939,0.4198,9.0,0.0,173.0,0.0,121
695243,Mason Miller,SD,0.4001,0.3942,23.2,58.0,98.8,41,104.0,0.3942,7.0,1.0488,0.7805,0.6098,0.0,4.2171,0.3704,2.0,0.0,173.0,0.0,121
656464,Kevin Ginkel,AZ,0.3979,0.4423,23.1,58.0,98.6,46,104.0,0.4423,10.0,0.8986,0.0217,0.0,0.2174,1.9435,0.179,7.0,0.0,173.0,0.0,121
656271,Brock Burke,CIN,0.3976,0.5098,23.9,60.0,98.3,52,102.0,0.5098,9.0,0.9295,0.0769,0.0192,0.1731,1.6635,0.4259,4.0,0.0,173.0,0.0,121
669276,Dylan Lee,ATL,0.3948,0.466,23.3,59.0,98.0,48,103.0,0.466,7.0,0.9653,0.0208,0.0,0.4167,3.1854,0.4568,4.0,0.0,173.0,0.0,121
670970,Adrian Morejon,SD,0.3884,0.4615,22.5,58.0,97.7,48,104.0,0.4615,8.0,1.1389,0.0625,0.0208,0.2917,2.5292,0.463,4.0,0.0,173.0,0.0,121
547973,Aroldis Chapman,BOS,0.3866,0.3431,23.2,60.0,97.4,35,102.0,0.3431,8.0,0.9524,0.7429,0.6571,0.0,2.5429,0.4136,9.0,0.0,173.0,0.0,121
687396,Brent Headrick,NYY,0.3865,0.5049,22.8,59.0,97.1,52,103.0,0.5049,8.0,1.0128,0.0192,0.0192,0.2115,3.0923,0.0,0.0,0.0,173.0,0.0,121
643511,Tyler Rogers,TOR,0.3807,0.4615,22.1,58.0,96.8,48,104.0,0.4615,7.0,0.9583,0.0625,0.0417,0.3958,2.1417,0.5,6.0,0.0,173.0,0.0,121
660853,Enyel De Los Santos,HOU,0.3746,0.4286,21.4,57.0,96.5,45,105.0,0.4286,8.0,1.0519,0.1556,0.1556,0.1556,2.2933,0.4012,5.0,0.0,173.0,0.0,121
641755,Tyler Kinley,ATL,0.3713,0.4078,21.9,59.0,96.3,42,103.0,0.4078,8.0,0.8492,0.0952,0.0,0.2619,1.6357,0.4506,7.0,0.0,31.0,1.0,121
682842,Abner Uribe,MIL,0.3646,0.4078,21.5,59.0,96.0,42,103.0,0.4078,7.0,0.9841,0.2381,0.1429,0.2857,2.5571,0.463,3.0,0.0,173.0,0.0,121
573204,Caleb Thielbar,CHC,0.3628,0.3495,21.4,59.0,95.7,36,103.0,0.3495,8.0,0.8519,0.0556,0.0556,0.1389,2.1722,0.4136,5.0,0.0,67.0,1.0,121
657097,Jacob Webb,CHC,0.3616,0.4369,21.3,59.0,95.4,45,103.0,0.4369,8.0,0.9556,0.2,0.0889,0.1111,2.0644,0.3395,7.0,0.0,173.0,0.0,121
518585,Fernando Cruz,NYY,0.3607,0.466,21.3,59.0,95.1,48,103.0,0.466,7.0,0.8819,0.0625,0.0417,0.25,2.1396,0.3025,3.0,0.0,173.0,0.0,121
657514,Brennan Bernardino,COL,0.3606,0.4667,20.6,57.0,94.8,49,105.0,0.4667,8.0,0.8435,0.0408,0.0204,0.0816,1.5388,0.3395,2.0,0.0,173.0,0.0,121
660825,Eduard Bazardo,SEA,0.3597,0.4615,20.9,58.0,94.5,48,104.0,0.4615,7.0,0.9306,0.0,0.0,0.3125,1.8833,0.4506,2.0,0.0,173.0,0.0,121
656945,Tanner Scott,LAD,0.3572,0.4231,20.7,58.0,94.2,44,104.0,0.4231,6.0,0.9545,0.5,0.3409,0.1364,3.0591,0.3765,8.0,0.0,173.0,0.0,121
628452,Raisel Iglesias,ATL,0.357,0.3398,21.1,59.0,93.9,35,103.0,0.3398,7.0,1.019,0.8286,0.6,0.0,2.7057,0.4321,9.0,0.0,81.0,1.0,121
681911,Alex Vesia,LAD,0.3565,0.4327,20.7,58.0,93.7,45,104.0,0.4327,6.0,0.7556,0.0889,0.0667,0.3111,2.3378,0.4198,5.0,0.0,173.0,0.0,121
670059,Colin Holderman,CLE,0.3544,0.3714,20.2,57.0,93.4,39,105.0,0.3714,8.0,0.9915,0.0513,0.0256,0.2308,2.9128,0.1481,4.0,0.0,173.0,0.0,121
