mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
641329,Bryan Baker,TB,0.4596,0.4138,21.1,46.0,100.0,48,116.0,0.4138,10.0,0.9653,0.7708,0.6667,0.0417,3.0813,0.4506,4.0,0.0,173.0,0.0,136
687396,Brent Headrick,NYY,0.4594,0.5128,20.7,45.0,99.7,60,117.0,0.5128,11.0,0.9889,0.0167,0.0167,0.2667,2.8967,0.0,0.0,0.0,173.0,0.0,136
669276,Dylan Lee,ATL,0.4462,0.4701,20.1,45.0,99.4,55,117.0,0.4701,9.0,0.9636,0.0182,0.0182,0.4545,3.0709,0.4568,4.0,0.0,173.0,0.0,136
670280,David Bednar,NYY,0.4438,0.4103,20.0,45.0,99.2,48,117.0,0.4103,10.0,1.0764,0.8333,0.6042,0.0,2.8021,0.3951,5.0,0.0,173.0,0.0,136
686973,Louis Varland,TOR,0.4314,0.4576,19.0,44.0,98.9,54,118.0,0.4576,9.0,1.0926,0.5185,0.4259,0.0741,3.087,0.4568,1.0,0.0,173.0,0.0,136
664076,Garrett Cleavinger,TB,0.4283,0.3621,19.7,46.0,98.6,42,116.0,0.3621,10.0,0.8333,0.0714,0.0476,0.4048,2.1071,0.4136,5.0,0.0,99.0,1.0,136
695243,Mason Miller,SD,0.4277,0.3983,18.8,44.0,98.3,47,118.0,0.3983,8.0,1.0567,0.766,0.617,0.0,4.1681,0.3704,2.0,0.0,173.0,0.0,136
650556,Bryan Abreu,HOU,0.4229,0.3814,18.6,44.0,98.1,45,118.0,0.3814,10.0,0.9111,0.2889,0.2,0.1556,1.9622,0.4321,5.0,0.0,173.0,0.0,136
670970,Adrian Morejon,SD,0.4216,0.4576,18.5,44.0,97.8,54,118.0,0.4576,9.0,1.142,0.0741,0.037,0.3148,2.7315,0.463,4.0,0.0,173.0,0.0,136
656546,Jeff Hoffman,MIN,0.4187,0.4576,18.4,44.0,97.5,54,118.0,0.4576,9.0,0.9321,0.1481,0.0926,0.2222,2.2426,0.4383,4.0,0.0,173.0,0.0,136
595345,Steven Okert,HOU,0.4146,0.4661,18.2,44.0,97.2,55,118.0,0.4661,9.0,0.9576,0.0182,0.0,0.2909,2.5418,0.4198,9.0,0.0,173.0,0.0,136
518585,Fernando Cruz,NYY,0.4087,0.4701,18.4,45.0,96.9,55,117.0,0.4701,9.0,0.897,0.0727,0.0364,0.2364,2.16,0.3025,3.0,0.0,173.0,0.0,136
656271,Brock Burke,CIN,0.4069,0.5,18.7,46.0,96.7,58,116.0,0.5,9.0,0.9483,0.0862,0.0345,0.1897,1.8707,0.4259,4.0,0.0,173.0,0.0,136
643511,Tyler Rogers,TOR,0.4061,0.4576,17.9,44.0,96.4,54,118.0,0.4576,8.0,0.9444,0.1111,0.0741,0.3889,1.9685,0.5,6.0,0.0,173.0,0.0,136
661395,Jhoan Duran,PHI,0.4041,0.3644,17.8,44.0,96.1,43,118.0,0.3644,8.0,0.9302,0.814,0.6047,0.0,3.0698,0.4444,4.0,0.0,96.0,1.0,136
656945,Tanner Scott,LAD,0.4014,0.4274,18.1,45.0,95.8,50,117.0,0.4274,8.0,0.9267,0.44,0.32,0.16,2.678,0.3765,8.0,0.0,173.0,0.0,136
689147,Orion Kerkering,PHI,0.4011,0.4153,17.6,44.0,95.5,49,118.0,0.4153,9.0,0.9252,0.0816,0.0204,0.2449,1.9102,0.4259,2.0,0.0,173.0,0.0,136
623352,Josh Hader,HOU,0.3992,0.2288,17.6,44.0,95.3,27,118.0,0.2288,9.0,0.9259,0.7407,0.6296,0.0,3.4259,0.2963,9.0,0.0,173.0,0.0,136
592773,Ryne Stanek,STL,0.3979,0.4359,17.9,45.0,95.0,51,117.0,0.4359,9.0,0.8758,0.0588,0.0196,0.3529,1.4784,0.4012,9.0,0.0,173.0,0.0,136
657097,Jacob Webb,CHC,0.3961,0.4407,17.4,44.0,94.7,52,118.0,0.4407,9.0,0.9679,0.25,0.1154,0.1154,2.3288,0.3395,7.0,0.0,173.0,0.0,136
