mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669276,Dylan Lee,ATL,0.4168,0.4694,26.7,64.0,100.0,46,98.0,0.4694,8.0,0.9638,0.0,0.0,0.4348,3.2022,0.4568,4.0,0.0,173.0,0.0,116
683769,Hunter Gaddis,CLE,0.4134,0.37,25.6,62.0,99.7,37,100.0,0.37,9.0,0.8378,0.027,0.027,0.5135,1.9811,0.4506,2.0,0.0,173.0,0.0,116
671922,Cade Smith,CLE,0.4,0.43,24.8,62.0,99.4,43,100.0,0.43,7.0,1.0543,0.7907,0.7442,0.0,2.9674,0.4691,2.0,0.0,173.0,0.0,116
676477,Garrett Whitlock,BOS,0.3846,0.3673,24.6,64.0,99.1,36,98.0,0.3673,8.0,0.963,0.0833,0.0833,0.5,2.7333,0.3827,5.0,0.0,41.0,1.0,116
682842,Abner Uribe,MIL,0.3842,0.4141,24.2,63.0,98.8,41,99.0,0.4141,8.0,0.9837,0.2439,0.1463,0.2683,2.539,0.463,3.0,0.0,173.0,0.0,116
681911,Alex Vesia,LAD,0.3811,0.44,23.6,62.0,98.5,44,100.0,0.44,7.0,0.7576,0.0909,0.0682,0.3182,2.5,0.4198,5.0,0.0,173.0,0.0,116
595345,Steven Okert,HOU,0.3802,0.4554,23.2,61.0,98.3,46,101.0,0.4554,8.0,0.9565,0.0217,0.0,0.2391,2.5696,0.4198,9.0,0.0,173.0,0.0,116
687396,Brent Headrick,NYY,0.379,0.4949,23.9,63.0,98.0,49,99.0,0.4949,8.0,1.0204,0.0204,0.0204,0.1837,3.0204,0.0,0.0,0.0,173.0,0.0,116
695243,Mason Miller,SD,0.3787,0.3939,23.9,63.0,97.7,39,99.0,0.3939,6.0,1.0513,0.7692,0.641,0.0,4.2128,0.3704,2.0,0.0,173.0,0.0,116
628452,Raisel Iglesias,ATL,0.3753,0.3367,24.0,64.0,97.4,33,98.0,0.3367,8.0,1.0303,0.8182,0.5455,0.0,2.8545,0.4321,9.0,0.0,76.0,1.0,116
660853,Enyel De Los Santos,HOU,0.3694,0.4257,22.5,61.0,97.1,43,101.0,0.4257,8.0,1.0465,0.1628,0.1628,0.1395,2.1744,0.4012,5.0,0.0,173.0,0.0,116
656271,Brock Burke,CIN,0.3694,0.5,23.6,64.0,96.8,49,98.0,0.5,8.0,0.932,0.0816,0.0204,0.1429,1.6265,0.4259,4.0,0.0,173.0,0.0,116
670329,Rico Garcia,BAL,0.3694,0.46,22.9,62.0,96.5,46,100.0,0.46,8.0,0.9203,0.1739,0.1087,0.2174,2.6022,0.179,1.0,0.0,173.0,0.0,116
668941,JoJo Romero,STL,0.3651,0.449,23.4,64.0,96.2,44,98.0,0.449,7.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,0.0,173.0,0.0,116
687911,Bryan King,HOU,0.3638,0.4158,22.2,61.0,95.9,42,101.0,0.4158,8.0,1.0635,0.1429,0.1429,0.2857,1.581,0.4198,2.0,0.0,173.0,0.0,116
518585,Fernando Cruz,NYY,0.3604,0.4646,22.7,63.0,95.6,46,99.0,0.4646,7.0,0.8841,0.0435,0.0217,0.2609,2.2652,0.3025,3.0,0.0,173.0,0.0,116
660825,Eduard Bazardo,SEA,0.3601,0.46,22.3,62.0,95.3,46,100.0,0.46,7.0,0.9275,0.0,0.0,0.3043,2.0391,0.4506,2.0,0.0,173.0,0.0,116
669711,Greg Weissert,BOS,0.359,0.4184,23.0,64.0,95.0,41,98.0,0.4184,8.0,0.935,0.0732,0.0,0.1707,1.5244,0.4444,2.0,0.0,173.0,0.0,116
657514,Brennan Bernardino,COL,0.3563,0.4653,21.7,61.0,94.8,47,101.0,0.4653,8.0,0.8369,0.0426,0.0213,0.0851,1.4,0.3395,2.0,0.0,173.0,0.0,116
689266,Dylan Dodd,ATL,0.3561,0.2449,22.8,64.0,94.5,24,98.0,0.2449,9.0,1.1806,0.125,0.0417,0.25,3.7292,0.1728,1.0,0.0,62.0,1.0,116
662253,Andrés Muñoz,SEA,0.3561,0.39,22.1,62.0,94.2,39,100.0,0.39,7.0,0.9316,0.6154,0.4103,0.0,2.5103,0.3951,7.0,0.0,173.0,0.0,116
666661,Juan Morillo,AZ,0.356,0.4343,22.4,63.0,93.9,43,99.0,0.4343,8.0,0.9225,0.1163,0.0233,0.2093,2.207,0.2593,1.0,0.0,173.0,0.0,116
676879,Aaron Ashby,MIL,0.3548,0.4646,22.4,63.0,93.6,46,99.0,0.4646,8.0,1.1884,0.087,0.0217,0.1739,2.5739,0.2654,1.0,0.0,173.0,0.0,116
656464,Kevin Ginkel,AZ,0.3545,0.4343,22.3,63.0,93.3,43,99.0,0.4343,8.0,0.8915,0.0233,0.0,0.2326,2.0349,0.179,7.0,0.0,173.0,0.0,116
656945,Tanner Scott,LAD,0.3539,0.42,21.9,62.0,93.0,42,100.0,0.42,6.0,0.9365,0.4762,0.3333,0.1429,2.9714,0.3765,8.0,0.0,173.0,0.0,116
805299,Brandyn Garcia,AZ,0.353,0.303,22.2,63.0,92.7,30,99.0,0.303,8.0,0.8222,0.1,0.0333,0.2667,2.8467,0.0,0.0,0.0,173.0,0.0,116
681982,Grant Anderson,MIL,0.3517,0.3939,22.2,63.0,92.4,39,99.0,0.3939,8.0,1.0684,0.0769,0.0256,0.1795,2.141,0.4074,3.0,0.0,173.0,0.0,116
642121,Cole Sulser,TB,0.3502,0.3673,22.4,64.0,92.1,36,98.0,0.3673,9.0,1.0648,0.1111,0.0556,0.2222,1.8472,0.0,5.0,0.0,51.0,1.0,116
656848,Michael Petersen,MIA,0.3496,0.41,21.7,62.0,91.8,41,100.0,0.41,7.0,1.0244,0.0244,0.0244,0.3659,2.8683,0.0,0.0,0.0,173.0,0.0,116
664199,Taylor Clarke,AZ,0.3487,0.4444,22.0,63.0,91.5,44,99.0,0.4444,8.0,0.9697,0.0682,0.0,0.2045,1.8591,0.3148,5.0,0.0,173.0,0.0,116
800311,Didier Fuentes,ATL,0.3485,0.3265,22.3,64.0,91.3,32,98.0,0.3265,8.0,1.125,0.0312,0.0312,0.3125,2.9625,0.0,0.0,0.0,173.0,0.0,116
542888,Shawn Armstrong,CLE,0.3444,0.35,21.4,62.0,91.0,35,100.0,0.35,8.0,0.8571,0.0857,0.0286,0.2,1.7714,0.4383,9.0,0.0,63.0,1.0,116
664076,Garrett Cleavinger,TB,0.3443,0.3265,22.0,64.0,90.7,32,98.0,0.3265,7.0,0.8542,0.0625,0.0625,0.3438,1.9438,0.4136,5.0,0.0,79.0,1.0,116
669330,Tyler Wells,BAL,0.3443,0.37,21.3,62.0,90.4,37,100.0,0.37,8.0,1.2252,0.1351,0.0811,0.2162,2.9622,0.0,5.0,0.0,173.0,0.0,116
