mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
683769,Hunter Gaddis,CLE,0.4553,0.3711,29.6,65.0,100.0,36,97.0,0.3711,11.0,0.8519,0.0278,0.0278,0.5278,2.0056,0.4506,2.0,0.0,173.0,0.0,110
671922,Cade Smith,CLE,0.4414,0.433,28.7,65.0,99.7,42,97.0,0.433,9.0,1.0556,0.8095,0.7619,0.0,2.9119,0.4691,2.0,0.0,173.0,0.0,110
669276,Dylan Lee,ATL,0.4175,0.4632,28.0,67.0,99.4,44,95.0,0.4632,8.0,0.9697,0.0,0.0,0.4545,3.3591,0.4568,4.0,0.0,173.0,0.0,110
668941,JoJo Romero,STL,0.4086,0.4632,27.4,67.0,99.1,44,95.0,0.4632,9.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,0.0,173.0,0.0,110
676477,Garrett Whitlock,BOS,0.4018,0.3617,27.3,68.0,98.8,34,94.0,0.3617,9.0,0.9608,0.0882,0.0882,0.4706,2.7,0.3827,5.0,0.0,35.0,1.0,110
595345,Steven Okert,HOU,0.3984,0.449,25.5,64.0,98.5,44,98.0,0.449,9.0,0.9545,0.0227,0.0,0.25,2.5364,0.4198,9.0,0.0,173.0,0.0,110
681911,Alex Vesia,LAD,0.3981,0.433,25.9,65.0,98.2,42,97.0,0.433,8.0,0.754,0.0952,0.0714,0.3095,2.4643,0.4198,5.0,0.0,173.0,0.0,110
664076,Garrett Cleavinger,TB,0.3911,0.3298,26.6,68.0,97.9,31,94.0,0.3298,9.0,0.871,0.0645,0.0645,0.3548,2.1645,0.4136,5.0,0.0,73.0,1.0,110
670329,Rico Garcia,BAL,0.3892,0.4536,25.3,65.0,97.6,44,97.0,0.4536,9.0,0.9242,0.1818,0.1136,0.2273,2.6636,0.179,1.0,0.0,173.0,0.0,110
656271,Brock Burke,CIN,0.3873,0.4947,26.0,67.0,97.3,47,95.0,0.4947,9.0,0.9291,0.0851,0.0213,0.1489,1.5766,0.4259,4.0,0.0,173.0,0.0,110
661395,Jhoan Duran,PHI,0.3852,0.3505,25.0,65.0,97.0,34,97.0,0.3505,7.0,0.951,0.8824,0.7059,0.0,3.4029,0.4444,4.0,0.0,70.0,1.0,110
542888,Shawn Armstrong,CLE,0.3845,0.3505,25.0,65.0,96.7,34,97.0,0.3505,10.0,0.8529,0.0882,0.0294,0.2059,1.6382,0.4383,9.0,0.0,57.0,1.0,110
687911,Bryan King,HOU,0.3836,0.4082,24.6,64.0,96.4,40,98.0,0.4082,9.0,1.0667,0.15,0.15,0.3,1.62,0.4198,2.0,0.0,173.0,0.0,110
681870,Erik Sabrowski,CLE,0.3825,0.3608,24.9,65.0,96.1,35,97.0,0.3608,9.0,0.7714,0.0,0.0,0.4286,2.0314,0.2037,1.0,0.0,25.0,1.0,110
687330,Kevin Kelly,TB,0.3804,0.4362,25.9,68.0,95.8,41,94.0,0.4362,8.0,1.0488,0.1707,0.0732,0.4634,2.5098,0.2531,3.0,0.0,173.0,0.0,110
657097,Jacob Webb,CHC,0.3797,0.4375,25.1,66.0,95.5,42,96.0,0.4375,9.0,0.9683,0.1905,0.0952,0.119,2.0762,0.3395,7.0,0.0,173.0,0.0,110
686993,Justin Sterner,ATH,0.3788,0.4688,25.0,66.0,95.2,45,96.0,0.4688,9.0,0.9185,0.0444,0.0222,0.2222,1.4756,0.3642,1.0,0.0,173.0,0.0,110
682842,Abner Uribe,MIL,0.3784,0.4062,25.0,66.0,94.9,39,96.0,0.4062,8.0,0.9829,0.2564,0.1538,0.2564,2.4487,0.463,3.0,0.0,173.0,0.0,110
573204,Caleb Thielbar,CHC,0.3782,0.3333,25.0,66.0,94.6,32,96.0,0.3333,9.0,0.8542,0.0625,0.0625,0.1562,2.0688,0.4136,5.0,0.0,56.0,1.0,110
695243,Mason Miller,SD,0.3776,0.3958,24.9,66.0,94.3,38,96.0,0.3958,6.0,1.0526,0.7895,0.6579,0.0,4.2105,0.3704,2.0,0.0,173.0,0.0,110
657514,Brennan Bernardino,COL,0.3751,0.4694,24.0,64.0,94.0,46,98.0,0.4694,9.0,0.8333,0.0435,0.0217,0.087,1.3152,0.3395,2.0,0.0,173.0,0.0,110
687396,Brent Headrick,NYY,0.3741,0.4896,24.7,66.0,93.7,47,96.0,0.4896,8.0,1.0,0.0213,0.0213,0.1915,2.8532,0.0,0.0,0.0,173.0,0.0,110
670059,Colin Holderman,CLE,0.3731,0.3608,24.3,65.0,93.4,35,97.0,0.3608,9.0,0.981,0.0571,0.0286,0.2571,2.98,0.1481,4.0,0.0,173.0,0.0,110
676879,Aaron Ashby,MIL,0.3722,0.4583,24.6,66.0,93.1,44,96.0,0.4583,9.0,1.197,0.0909,0.0227,0.1818,2.5409,0.2654,1.0,0.0,173.0,0.0,110
656945,Tanner Scott,LAD,0.3722,0.4227,24.2,65.0,92.8,41,97.0,0.4227,7.0,0.935,0.4634,0.3171,0.1463,2.939,0.3765,8.0,0.0,173.0,0.0,110
681982,Grant Anderson,MIL,0.3707,0.3958,24.5,66.0,92.5,38,96.0,0.3958,9.0,1.0702,0.0789,0.0263,0.1842,2.0842,0.4074,3.0,0.0,173.0,0.0,110
660853,Enyel De Los Santos,HOU,0.3686,0.4184,23.6,64.0,92.2,41,98.0,0.4184,8.0,1.0569,0.1707,0.1707,0.1463,2.2927,0.4012,5.0,0.0,173.0,0.0,110
656848,Michael Petersen,MIA,0.3676,0.4021,23.9,65.0,91.9,39,97.0,0.4021,8.0,1.0256,0.0256,0.0256,0.3846,2.8205,0.0,0.0,0.0,173.0,0.0,110
800311,Didier Fuentes,ATL,0.3648,0.3158,24.4,67.0,91.6,30,95.0,0.3158,9.0,1.1222,0.0333,0.0333,0.3333,2.8367,0.0,0.0,0.0,173.0,0.0,110
656546,Jeff Hoffman,TOR,0.3635,0.4583,24.0,66.0,91.3,44,96.0,0.4583,7.0,0.9242,0.1818,0.1136,0.2045,2.1182,0.4383,4.0,0.0,173.0,0.0,110
686973,Louis Varland,TOR,0.3626,0.4583,23.9,66.0,91.0,44,96.0,0.4583,6.0,1.0758,0.5227,0.4091,0.0909,3.3455,0.4568,1.0,0.0,173.0,0.0,110
670970,Adrian Morejon,SD,0.3623,0.4583,23.9,66.0,90.7,44,96.0,0.4583,7.0,1.1212,0.0682,0.0227,0.3182,2.4045,0.463,4.0,0.0,173.0,0.0,110
596133,Luke Weaver,NYM,0.3602,0.3814,23.4,65.0,90.4,37,97.0,0.3814,7.0,1.045,0.0541,0.0541,0.2703,3.1514,0.3951,4.0,0.0,173.0,0.0,110
669330,Tyler Wells,BAL,0.3601,0.3608,23.4,65.0,90.1,35,97.0,0.3608,9.0,1.2381,0.1143,0.0571,0.2286,2.9429,0.0,5.0,0.0,173.0,0.0,110
656730,Trevor Megill,MIL,0.3598,0.3854,23.7,66.0,89.9,37,96.0,0.3854,7.0,0.982,0.4595,0.3784,0.1351,2.9432,0.3086,5.0,0.0,173.0,0.0,110
642397,Gregory Soto,PIT,0.3586,0.4124,23.3,65.0,89.6,40,97.0,0.4124,7.0,0.9917,0.45,0.325,0.15,2.1975,0.4321,6.0,0.0,173.0,0.0,110
641329,Bryan Baker,TB,0.3583,0.4043,24.4,68.0,89.3,38,94.0,0.4043,6.0,0.9561,0.7105,0.6053,0.0526,3.05,0.4506,4.0,0.0,173.0,0.0,110
518585,Fernando Cruz,NYY,0.358,0.4583,23.6,66.0,89.0,44,96.0,0.4583,7.0,0.8939,0.0455,0.0227,0.2727,2.3136,0.3025,3.0,0.0,173.0,0.0,110
660825,Eduard Bazardo,SEA,0.3557,0.4536,23.1,65.0,88.7,44,97.0,0.4536,7.0,0.9242,0.0,0.0,0.3182,1.9364,0.4506,2.0,0.0,173.0,0.0,110
668390,Cole Winn,TEX,0.3555,0.375,23.5,66.0,88.4,36,96.0,0.375,9.0,0.9352,0.0278,0.0278,0.2222,1.7806,0.2037,1.0,0.0,35.0,1.0,110
623352,Josh Hader,HOU,0.3546,0.1735,22.7,64.0,88.1,17,98.0,0.1735,8.0,0.902,0.7059,0.5882,0.0,3.3882,0.2963,9.0,0.0,173.0,0.0,110
547973,Aroldis Chapman,BOS,0.3535,0.3191,24.0,68.0,87.8,30,94.0,0.3191,7.0,0.9444,0.7,0.6333,0.0,2.45,0.4136,9.0,0.0,173.0,0.0,110
643511,Tyler Rogers,TOR,0.3533,0.4688,23.3,66.0,87.5,45,96.0,0.4688,6.0,0.963,0.0667,0.0444,0.3778,2.0444,0.5,6.0,0.0,173.0,0.0,110
689266,Dylan Dodd,ATL,0.352,0.2316,23.6,67.0,87.2,22,95.0,0.2316,9.0,1.197,0.1364,0.0455,0.2727,3.6773,0.1728,1.0,0.0,56.0,1.0,110
628452,Raisel Iglesias,ATL,0.3514,0.3263,23.5,67.0,86.9,31,95.0,0.3263,7.0,1.0323,0.8387,0.5806,0.0,2.7935,0.4321,9.0,0.0,70.0,1.0,110
663423,Trent Thornton,CHC,0.3512,0.2604,23.2,66.0,86.6,25,96.0,0.2604,10.0,1.1333,0.2,0.12,0.04,2.3,0.2037,5.0,0.0,81.0,1.0,110
689147,Orion Kerkering,PHI,0.3508,0.4021,22.8,65.0,86.3,39,97.0,0.4021,7.0,0.9487,0.1026,0.0256,0.2308,2.2846,0.4259,2.0,0.0,173.0,0.0,110
641755,Tyler Kinley,ATL,0.3502,0.4,23.5,67.0,86.0,38,95.0,0.4,7.0,0.8772,0.1053,0.0,0.2632,1.9211,0.4506,7.0,0.0,20.0,1.0,110
642701,Dennis Santana,PIT,0.35,0.433,22.7,65.0,85.7,42,97.0,0.433,8.0,0.9603,0.1905,0.0476,0.119,1.3119,0.4321,5.0,0.0,173.0,0.0,110
656464,Kevin Ginkel,AZ,0.3492,0.4271,23.0,66.0,85.4,41,96.0,0.4271,8.0,0.8862,0.0244,0.0,0.2195,1.9976,0.179,7.0,0.0,173.0,0.0,110
678606,José A. Ferrer,SEA,0.3487,0.4536,22.7,65.0,85.1,44,97.0,0.4536,7.0,0.8864,0.1136,0.0682,0.1818,1.6977,0.4444,3.0,0.0,173.0,0.0,110
666974,Yennier Cano,BAL,0.3486,0.433,22.7,65.0,84.8,42,97.0,0.433,7.0,0.7143,0.0714,0.0238,0.1429,1.6667,0.4012,3.0,0.0,173.0,0.0,110
