mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
671922,Cade Smith,CLE,0.421,0.433,27.4,65.0,100.0,42,97.0,0.433,8.0,1.0556,0.8095,0.7619,0.0,2.9119,0.4691,2.0,0.0,173.0,0.0,113
683769,Hunter Gaddis,CLE,0.4134,0.3711,26.9,65.0,99.7,36,97.0,0.3711,9.0,0.8519,0.0278,0.0278,0.5278,2.0056,0.4506,2.0,0.0,173.0,0.0,113
669276,Dylan Lee,ATL,0.3971,0.4632,26.6,67.0,99.4,44,95.0,0.4632,7.0,0.9697,0.0,0.0,0.4545,3.3591,0.4568,4.0,0.0,173.0,0.0,113
668941,JoJo Romero,STL,0.3882,0.4632,26.0,67.0,99.1,44,95.0,0.4632,8.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,0.0,173.0,0.0,113
676477,Garrett Whitlock,BOS,0.381,0.3617,25.9,68.0,98.8,34,94.0,0.3617,8.0,0.9608,0.0882,0.0882,0.4706,2.7,0.3827,5.0,0.0,38.0,1.0,113
695243,Mason Miller,SD,0.3788,0.3958,25.0,66.0,98.5,38,96.0,0.3958,6.0,1.0526,0.7895,0.6579,0.0,4.2105,0.3704,2.0,0.0,173.0,0.0,113
595345,Steven Okert,HOU,0.378,0.449,24.2,64.0,98.2,44,98.0,0.449,8.0,0.9545,0.0227,0.0,0.25,2.5364,0.4198,9.0,0.0,173.0,0.0,113
681911,Alex Vesia,LAD,0.3778,0.433,24.6,65.0,97.9,42,97.0,0.433,7.0,0.754,0.0952,0.0714,0.3095,2.4643,0.4198,5.0,0.0,173.0,0.0,113
657514,Brennan Bernardino,COL,0.3762,0.4694,24.1,64.0,97.6,46,98.0,0.4694,9.0,0.8333,0.0435,0.0217,0.087,1.3152,0.3395,2.0,0.0,173.0,0.0,113
687396,Brent Headrick,NYY,0.3752,0.4896,24.8,66.0,97.3,47,96.0,0.4896,8.0,1.0,0.0213,0.0213,0.1915,2.8532,0.0,0.0,0.0,173.0,0.0,113
