mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
683769,Hunter Gaddis,CLE,0.4345,0.3711,28.2,65.0,100.0,36,97.0,0.3711,10.0,0.8519,0.0278,0.0278,0.5278,2.0056,0.4506,2.0,0.0,173.0,0.0,112
671922,Cade Smith,CLE,0.4206,0.433,27.3,65.0,99.7,42,97.0,0.433,8.0,1.0556,0.8095,0.7619,0.0,2.9119,0.4691,2.0,0.0,173.0,0.0,112
669276,Dylan Lee,ATL,0.4183,0.4632,28.0,67.0,99.4,44,95.0,0.4632,8.0,0.9697,0.0,0.0,0.4545,3.3591,0.4568,4.0,0.0,173.0,0.0,112
668941,JoJo Romero,STL,0.4094,0.4632,27.4,67.0,99.1,44,95.0,0.4632,9.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,0.0,173.0,0.0,112
676477,Garrett Whitlock,BOS,0.3807,0.3617,25.9,68.0,98.8,34,94.0,0.3617,8.0,0.9608,0.0882,0.0882,0.4706,2.7,0.3827,5.0,0.0,37.0,1.0,112
682842,Abner Uribe,MIL,0.3791,0.4062,25.0,66.0,98.5,39,96.0,0.4062,8.0,0.9829,0.2564,0.1538,0.2564,2.4487,0.463,3.0,0.0,173.0,0.0,112
695243,Mason Miller,SD,0.3784,0.3958,25.0,66.0,98.2,38,96.0,0.3958,6.0,1.0526,0.7895,0.6579,0.0,4.2105,0.3704,2.0,0.0,173.0,0.0,112
595345,Steven Okert,HOU,0.3777,0.449,24.2,64.0,97.9,44,98.0,0.449,8.0,0.9545,0.0227,0.0,0.25,2.5364,0.4198,9.0,0.0,173.0,0.0,112
681911,Alex Vesia,LAD,0.3774,0.433,24.5,65.0,97.6,42,97.0,0.433,7.0,0.754,0.0952,0.0714,0.3095,2.4643,0.4198,5.0,0.0,173.0,0.0,112
657514,Brennan Bernardino,COL,0.3758,0.4694,24.1,64.0,97.3,46,98.0,0.4694,9.0,0.8333,0.0435,0.0217,0.087,1.3152,0.3395,2.0,0.0,173.0,0.0,112
687396,Brent Headrick,NYY,0.3748,0.4896,24.7,66.0,97.0,47,96.0,0.4896,8.0,1.0,0.0213,0.0213,0.1915,2.8532,0.0,0.0,0.0,173.0,0.0,112
676879,Aaron Ashby,MIL,0.373,0.4583,24.6,66.0,96.7,44,96.0,0.4583,9.0,1.197,0.0909,0.0227,0.1818,2.5409,0.2654,1.0,0.0,173.0,0.0,112
664076,Garrett Cleavinger,TB,0.3701,0.3298,25.2,68.0,96.4,31,94.0,0.3298,8.0,0.871,0.0645,0.0645,0.3548,2.1645,0.4136,5.0,0.0,75.0,1.0,112
670329,Rico Garcia,BAL,0.3684,0.4536,23.9,65.0,96.1,44,97.0,0.4536,8.0,0.9242,0.1818,0.1136,0.2273,2.6636,0.179,1.0,0.0,173.0,0.0,112
656271,Brock Burke,CIN,0.3666,0.4947,24.6,67.0,95.8,47,95.0,0.4947,8.0,0.9291,0.0851,0.0213,0.1489,1.5766,0.4259,4.0,0.0,173.0,0.0,112
