mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
671922,Cade Smith,CLE,0.4235,0.4369,25.0,59.0,100.0,45,103.0,0.4369,8.0,1.0667,0.7778,0.7333,0.0,2.9867,0.4691,2.0,0.0,173.0,0.0,120
683769,Hunter Gaddis,CLE,0.4176,0.3786,24.6,59.0,99.7,39,103.0,0.3786,9.0,0.8547,0.0256,0.0256,0.5128,2.0769,0.4506,2.0,0.0,173.0,0.0,120
695243,Mason Miller,SD,0.4003,0.3922,24.0,60.0,99.4,40,102.0,0.3922,7.0,1.05,0.775,0.625,0.0,4.215,0.3704,2.0,0.0,173.0,0.0,120
676477,Garrett Whitlock,BOS,0.3867,0.3737,24.4,63.0,99.1,37,99.0,0.3737,8.0,0.964,0.0811,0.0811,0.4865,2.7757,0.3827,5.0,0.0,45.0,1.0,120
681911,Alex Vesia,LAD,0.3793,0.4412,22.8,60.0,98.8,45,102.0,0.4412,7.0,0.7556,0.0889,0.0667,0.3111,2.3378,0.4198,5.0,0.0,173.0,0.0,120
656464,Kevin Ginkel,AZ,0.3752,0.4412,22.5,60.0,98.6,45,102.0,0.4412,9.0,0.8963,0.0222,0.0,0.2222,1.8911,0.179,7.0,0.0,173.0,0.0,120
669276,Dylan Lee,ATL,0.3717,0.4554,22.7,61.0,98.3,46,101.0,0.4554,6.0,0.9638,0.0,0.0,0.4348,3.1587,0.4568,4.0,0.0,173.0,0.0,120
687396,Brent Headrick,NYY,0.3634,0.5,22.5,62.0,98.0,50,100.0,0.5,7.0,1.02,0.02,0.02,0.22,3.066,0.0,0.0,0.0,173.0,0.0,120
595345,Steven Okert,HOU,0.3617,0.4563,21.3,59.0,97.7,47,103.0,0.4563,7.0,0.9574,0.0213,0.0,0.2553,2.5851,0.4198,9.0,0.0,173.0,0.0,120
643511,Tyler Rogers,TOR,0.3584,0.4608,21.5,60.0,97.4,47,102.0,0.4608,6.0,0.9574,0.0638,0.0426,0.4043,2.0957,0.5,6.0,0.0,173.0,0.0,120
805299,Brandyn Garcia,AZ,0.3576,0.3137,21.5,60.0,97.1,32,102.0,0.3137,8.0,0.8333,0.0938,0.0312,0.2812,2.875,0.0,0.0,0.0,173.0,0.0,120
670059,Colin Holderman,CLE,0.3554,0.3786,21.0,59.0,96.8,39,103.0,0.3786,8.0,0.9915,0.0513,0.0256,0.2308,2.9128,0.1481,4.0,0.0,173.0,0.0,120
660853,Enyel De Los Santos,HOU,0.352,0.4272,20.8,59.0,96.5,44,103.0,0.4272,7.0,1.053,0.1591,0.1591,0.1591,2.2477,0.4012,5.0,0.0,173.0,0.0,120
656271,Brock Burke,CIN,0.3502,0.5,21.7,62.0,96.2,50,100.0,0.5,7.0,0.92,0.08,0.02,0.16,1.576,0.4259,4.0,0.0,173.0,0.0,120
