mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
689254,Mason Fluharty,TOR,0.459,0.5328,11.5,25.0,100.0,73,137.0,0.5328,11.0,0.7352,0.0137,0.0137,0.2192,1.5219,0.3395,1.0,0.0,173.0,0.0,157
681911,Alex Vesia,LAD,0.4498,0.4485,11.7,26.0,99.8,61,136.0,0.4485,10.0,0.776,0.082,0.0492,0.2623,2.0525,0.4198,5.0,0.0,173.0,0.0,157
687396,Brent Headrick,NYY,0.4482,0.5147,11.7,26.0,99.5,70,136.0,0.5147,10.0,0.981,0.0286,0.0143,0.3143,2.78,0.0,0.0,0.0,173.0,0.0,157
643511,Tyler Rogers,TOR,0.4388,0.4672,11.0,25.0,99.3,64,137.0,0.4672,9.0,0.9427,0.0938,0.0625,0.4219,1.9391,0.5,6.0,0.0,173.0,0.0,157
656945,Tanner Scott,LAD,0.4333,0.4338,11.3,26.0,99.0,59,136.0,0.4338,9.0,0.9266,0.4576,0.339,0.1695,2.6169,0.3765,8.0,0.0,173.0,0.0,157
669276,Dylan Lee,ATL,0.428,0.4632,11.1,26.0,98.8,63,136.0,0.4632,8.0,0.9418,0.0159,0.0159,0.4603,2.8381,0.4568,4.0,0.0,173.0,0.0,157
670329,Rico Garcia,BAL,0.4271,0.4706,11.1,26.0,98.5,64,136.0,0.4706,10.0,0.8906,0.1562,0.1094,0.2188,2.2984,0.179,1.0,0.0,173.0,0.0,157
595345,Steven Okert,HOU,0.4247,0.4853,11.0,26.0,98.3,66,136.0,0.4853,9.0,0.9899,0.0152,0.0,0.2879,2.5697,0.4198,9.0,0.0,173.0,0.0,157
642397,Gregory Soto,PIT,0.4224,0.4307,10.6,25.0,98.0,59,137.0,0.4307,9.0,0.9944,0.3729,0.2542,0.1525,2.3492,0.4321,6.0,0.0,173.0,0.0,157
686973,Louis Varland,TOR,0.4208,0.4526,10.5,25.0,97.8,62,137.0,0.4526,8.0,1.0806,0.5806,0.4839,0.0645,3.1306,0.4568,1.0,0.0,173.0,0.0,157
