mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
643511,Tyler Rogers,TOR,0.4585,0.4701,12.8,28.0,100.0,63,134.0,0.4701,10.0,0.9471,0.0952,0.0635,0.4127,1.919,0.5,6.0,0.0,173.0,0.0,154
689254,Mason Fluharty,TOR,0.4563,0.5299,12.8,28.0,99.8,71,134.0,0.5299,11.0,0.7371,0.0141,0.0141,0.2113,1.5028,0.3395,1.0,0.0,173.0,0.0,154
656945,Tanner Scott,LAD,0.4526,0.4361,13.1,29.0,99.5,58,133.0,0.4361,10.0,0.9253,0.4483,0.3276,0.1724,2.5707,0.3765,8.0,0.0,173.0,0.0,154
669276,Dylan Lee,ATL,0.4504,0.4737,13.1,29.0,99.2,63,133.0,0.4737,9.0,0.9418,0.0159,0.0159,0.4603,2.8381,0.4568,4.0,0.0,173.0,0.0,154
687396,Brent Headrick,NYY,0.4469,0.5152,13.4,30.0,99.0,68,132.0,0.5152,10.0,0.9853,0.0294,0.0147,0.2941,2.8397,0.0,0.0,0.0,173.0,0.0,154
660825,Eduard Bazardo,SEA,0.4358,0.4701,12.2,28.0,98.8,63,134.0,0.4701,10.0,0.9471,0.0,0.0,0.3333,1.7444,0.4506,2.0,0.0,173.0,0.0,154
695243,Mason Miller,SD,0.4339,0.403,12.1,28.0,98.5,54,134.0,0.403,8.0,1.0432,0.7407,0.5926,0.0,4.0907,0.3704,2.0,0.0,173.0,0.0,154
671922,Cade Smith,CLE,0.4317,0.4254,12.1,28.0,98.2,57,134.0,0.4254,8.0,1.0526,0.7544,0.6842,0.0,2.9649,0.4691,2.0,0.0,173.0,0.0,154
678606,José A. Ferrer,SEA,0.4266,0.4552,11.9,28.0,98.0,61,134.0,0.4552,10.0,0.9016,0.082,0.0492,0.1639,1.5984,0.4444,3.0,0.0,173.0,0.0,154
681911,Alex Vesia,LAD,0.4259,0.4436,12.4,29.0,97.8,59,133.0,0.4436,9.0,0.7797,0.0847,0.0508,0.2542,2.0644,0.4198,5.0,0.0,173.0,0.0,154
595345,Steven Okert,HOU,0.4243,0.4887,12.3,29.0,97.5,65,133.0,0.4887,9.0,0.9897,0.0154,0.0,0.2769,2.6046,0.4198,9.0,0.0,173.0,0.0,154
682120,Tim Herrin,CLE,0.4242,0.4179,11.9,28.0,97.2,56,134.0,0.4179,10.0,0.8155,0.0357,0.0,0.2857,1.4232,0.3333,3.0,0.0,34.0,1.0,154
687330,Kevin Kelly,TB,0.4195,0.4286,12.2,29.0,97.0,57,133.0,0.4286,9.0,1.0468,0.1579,0.0526,0.4737,2.7,0.2531,3.0,0.0,173.0,0.0,154
