mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
643511,Tyler Rogers,TOR,0.4563,0.4651,15.1,33.0,100.0,60,129.0,0.4651,10.0,0.95,0.1,0.0667,0.4,2.0183,0.5,6.0,0.0,173.0,0.0,148
689254,Mason Fluharty,TOR,0.4536,0.5194,15.0,33.0,99.7,67,129.0,0.5194,11.0,0.7363,0.0149,0.0149,0.209,1.594,0.3395,1.0,0.0,173.0,0.0,148
669276,Dylan Lee,ATL,0.4508,0.4688,15.3,34.0,99.5,60,128.0,0.4688,9.0,0.9611,0.0167,0.0167,0.4667,3.055,0.4568,4.0,0.0,173.0,0.0,148
661395,Jhoan Duran,PHI,0.4491,0.375,15.3,34.0,99.2,48,128.0,0.375,10.0,0.9375,0.8125,0.6042,0.0,2.9896,0.4444,4.0,0.0,108.0,1.0,148
687396,Brent Headrick,NYY,0.4457,0.5118,15.6,35.0,99.0,65,127.0,0.5118,10.0,0.9846,0.0154,0.0154,0.2923,2.9262,0.0,0.0,0.0,173.0,0.0,148
686973,Louis Varland,TOR,0.4375,0.4574,14.4,33.0,98.7,59,129.0,0.4574,9.0,1.0791,0.5593,0.4576,0.0678,3.0864,0.4568,1.0,0.0,173.0,0.0,148
656271,Brock Burke,CIN,0.433,0.5078,14.7,34.0,98.5,65,128.0,0.5078,10.0,0.9487,0.0769,0.0308,0.2,1.7769,0.4259,4.0,0.0,173.0,0.0,148
681911,Alex Vesia,LAD,0.4242,0.4453,14.4,34.0,98.2,57,128.0,0.4453,9.0,0.7719,0.0702,0.0526,0.2632,2.0211,0.4198,5.0,0.0,173.0,0.0,148
595345,Steven Okert,HOU,0.4232,0.4844,14.4,34.0,98.0,62,128.0,0.4844,9.0,0.9946,0.0161,0.0,0.2903,2.6855,0.4198,9.0,0.0,173.0,0.0,148
669093,Jeremiah Estrada,SD,0.4228,0.25,14.4,34.0,97.7,32,128.0,0.25,10.0,0.9271,0.0938,0.0312,0.375,2.6219,0.4753,2.0,0.0,23.0,2.0,148
682120,Tim Herrin,CLE,0.4185,0.4141,14.2,34.0,97.5,53,128.0,0.4141,10.0,0.7925,0.0377,0.0,0.283,1.2,0.3333,3.0,0.0,28.0,1.0,148
687330,Kevin Kelly,TB,0.416,0.4252,14.6,35.0,97.2,54,127.0,0.4252,9.0,1.037,0.1667,0.0556,0.463,2.6815,0.2531,3.0,0.0,173.0,0.0,148
676263,Jack Dreyer,LAD,0.4147,0.4219,14.1,34.0,96.9,54,128.0,0.4219,10.0,0.9568,0.1111,0.0185,0.1296,2.3796,0.4136,1.0,0.0,82.0,1.0,148
680755,Braydon Fisher,TOR,0.413,0.4729,13.6,33.0,96.7,61,129.0,0.4729,10.0,1.0164,0.0492,0.0164,0.1639,2.059,0.321,1.0,0.0,173.0,0.0,148
660825,Eduard Bazardo,SEA,0.4117,0.4688,14.0,34.0,96.4,60,128.0,0.4688,9.0,0.9444,0.0,0.0,0.3333,1.7333,0.4506,2.0,0.0,173.0,0.0,148
