mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
683769,Hunter Gaddis,CLE,0.4517,0.3684,30.3,67.0,100.0,35,95.0,0.3684,11.0,0.8476,0.0286,0.0286,0.5143,1.94,0.4506,2.0,0.0,173.0,0.0,107
671922,Cade Smith,CLE,0.4403,0.4316,29.5,67.0,99.7,41,95.0,0.4316,9.0,1.0569,0.8049,0.7561,0.0,2.9512,0.4691,2.0,0.0,173.0,0.0,107
668941,JoJo Romero,STL,0.4312,0.4624,29.8,69.0,99.4,43,93.0,0.4624,10.0,0.969,0.0233,0.0,0.4186,2.1279,0.4012,3.0,0.0,173.0,0.0,107
676477,Garrett Whitlock,BOS,0.4203,0.3587,29.4,70.0,99.1,33,92.0,0.3587,10.0,0.9596,0.0606,0.0606,0.4848,2.6515,0.3827,5.0,0.0,32.0,1.0,107
595345,Steven Okert,HOU,0.4182,0.4479,27.6,66.0,98.8,43,96.0,0.4479,10.0,0.9535,0.0233,0.0,0.2558,2.4953,0.4198,9.0,0.0,173.0,0.0,107
669276,Dylan Lee,ATL,0.4158,0.4624,28.7,69.0,98.5,43,93.0,0.4624,8.0,0.9535,0.0,0.0,0.4651,3.2628,0.4568,4.0,0.0,173.0,0.0,107
687911,Bryan King,HOU,0.4056,0.4062,26.8,66.0,98.2,39,96.0,0.4062,10.0,1.0427,0.1538,0.1538,0.3077,1.6205,0.4198,2.0,0.0,173.0,0.0,107
656730,Trevor Megill,MIL,0.4042,0.3978,27.9,69.0,97.9,37,93.0,0.3978,9.0,0.982,0.4595,0.3784,0.1351,2.9432,0.3086,5.0,0.0,173.0,0.0,107
682842,Abner Uribe,MIL,0.4005,0.4086,27.6,69.0,97.6,38,93.0,0.4086,9.0,0.9825,0.2632,0.1579,0.2632,2.4789,0.463,3.0,0.0,173.0,0.0,107
681911,Alex Vesia,LAD,0.3988,0.4421,26.7,67.0,97.3,42,95.0,0.4421,8.0,0.754,0.0952,0.0714,0.3095,2.4643,0.4198,5.0,0.0,173.0,0.0,107
676879,Aaron Ashby,MIL,0.3968,0.4624,27.4,69.0,97.0,43,93.0,0.4624,10.0,1.2016,0.093,0.0233,0.186,2.7093,0.2654,1.0,0.0,173.0,0.0,107
687396,Brent Headrick,NYY,0.3956,0.4894,26.9,68.0,96.7,46,94.0,0.4894,9.0,1.0145,0.0217,0.0217,0.1957,2.9348,0.0,0.0,0.0,173.0,0.0,107
670059,Colin Holderman,CLE,0.3916,0.3579,26.2,67.0,96.4,34,95.0,0.3579,10.0,0.9804,0.0294,0.0,0.2647,2.9706,0.1481,4.0,0.0,173.0,0.0,107
656848,Michael Petersen,MIA,0.3901,0.4,26.1,67.0,96.1,38,95.0,0.4,9.0,1.0263,0.0263,0.0263,0.3947,2.9132,0.0,0.0,0.0,173.0,0.0,107
664076,Garrett Cleavinger,TB,0.39,0.3261,27.3,70.0,95.8,30,92.0,0.3261,9.0,0.8667,0.0667,0.0667,0.3667,2.1267,0.4136,5.0,0.0,70.0,1.0,107
670329,Rico Garcia,BAL,0.3885,0.4526,26.0,67.0,95.5,43,95.0,0.4526,9.0,0.9225,0.186,0.1163,0.2326,2.6721,0.179,1.0,0.0,173.0,0.0,107
656271,Brock Burke,CIN,0.3865,0.4946,26.7,69.0,95.2,46,93.0,0.4946,9.0,0.9493,0.087,0.0217,0.1522,1.6326,0.4259,4.0,0.0,173.0,0.0,107
686973,Louis Varland,TOR,0.3849,0.4681,26.2,68.0,94.9,44,94.0,0.4681,7.0,1.0758,0.5227,0.4091,0.0909,3.3455,0.4568,1.0,0.0,173.0,0.0,107
623352,Josh Hader,HOU,0.384,0.1667,25.3,66.0,94.6,16,96.0,0.1667,9.0,0.9583,0.6875,0.625,0.0,3.9125,0.2963,9.0,0.0,173.0,0.0,107
661395,Jhoan Duran,PHI,0.3834,0.3474,25.7,67.0,94.3,33,95.0,0.3474,7.0,0.9495,0.8788,0.697,0.0,3.4061,0.4444,4.0,0.0,67.0,1.0,107
681870,Erik Sabrowski,CLE,0.3832,0.3684,25.7,67.0,94.0,35,95.0,0.3684,9.0,0.7714,0.0,0.0,0.4286,2.0314,0.2037,1.0,0.0,22.0,1.0,107
641329,Bryan Baker,TB,0.3804,0.413,26.6,70.0,93.7,38,92.0,0.413,7.0,0.9561,0.7105,0.6053,0.0526,3.05,0.4506,4.0,0.0,173.0,0.0,107
687330,Kevin Kelly,TB,0.3801,0.4348,26.6,70.0,93.4,40,92.0,0.4348,8.0,1.0667,0.175,0.075,0.475,2.57,0.2531,3.0,0.0,173.0,0.0,107
660825,Eduard Bazardo,SEA,0.3782,0.4526,25.3,67.0,93.1,43,95.0,0.4526,8.0,0.9225,0.0,0.0,0.3256,2.0209,0.4506,2.0,0.0,173.0,0.0,107
518585,Fernando Cruz,NYY,0.3768,0.4574,25.6,68.0,92.8,43,94.0,0.4574,8.0,0.8915,0.0465,0.0233,0.2558,2.2907,0.3025,3.0,0.0,173.0,0.0,107
657514,Brennan Bernardino,COL,0.3732,0.4688,24.6,66.0,92.5,45,96.0,0.4688,9.0,0.8296,0.0444,0.0222,0.0889,1.2711,0.3395,2.0,0.0,173.0,0.0,107
643511,Tyler Rogers,TOR,0.3732,0.4681,25.4,68.0,92.2,44,94.0,0.4681,7.0,0.9621,0.0682,0.0455,0.3864,1.9932,0.5,6.0,0.0,173.0,0.0,107
695243,Mason Miller,SD,0.3725,0.383,25.3,68.0,91.9,36,94.0,0.383,6.0,1.0556,0.7778,0.6389,0.0,4.2056,0.3704,2.0,0.0,173.0,0.0,107
656945,Tanner Scott,LAD,0.3708,0.4211,24.8,67.0,91.6,40,95.0,0.4211,7.0,0.9333,0.475,0.325,0.15,2.905,0.3765,8.0,0.0,173.0,0.0,107
689147,Orion Kerkering,PHI,0.3702,0.4,24.8,67.0,91.3,38,95.0,0.4,8.0,0.9474,0.1053,0.0263,0.2368,2.2316,0.4259,2.0,0.0,173.0,0.0,107
642701,Dennis Santana,PIT,0.3682,0.4362,25.0,68.0,91.0,41,94.0,0.4362,9.0,0.9593,0.1951,0.0488,0.0976,1.239,0.4321,5.0,0.0,173.0,0.0,107
800311,Didier Fuentes,ATL,0.3654,0.3118,25.2,69.0,90.7,29,93.0,0.3118,9.0,1.1379,0.0345,0.0345,0.3448,2.9621,0.0,0.0,0.0,173.0,0.0,107
656546,Jeff Hoffman,TOR,0.3654,0.4574,24.8,68.0,90.4,43,94.0,0.4574,7.0,0.9225,0.186,0.1163,0.2093,2.2535,0.4383,4.0,0.0,173.0,0.0,107
660853,Enyel De Los Santos,HOU,0.3649,0.4062,24.1,66.0,90.1,39,96.0,0.4062,8.0,1.0598,0.1795,0.1795,0.1538,2.241,0.4012,5.0,0.0,173.0,0.0,107
592773,Ryne Stanek,STL,0.3611,0.4301,24.9,69.0,89.9,40,93.0,0.4301,8.0,0.875,0.075,0.025,0.35,1.3375,0.4012,9.0,0.0,173.0,0.0,107
621381,Matt Strahm,KC,0.3607,0.3579,24.2,67.0,89.6,34,95.0,0.3579,9.0,0.902,0.0,0.0,0.2059,1.3,0.4074,9.0,0.0,41.0,1.0,107
594580,Sam Moll,CIN,0.3597,0.4624,24.8,69.0,89.3,43,93.0,0.4624,9.0,0.8837,0.0698,0.0233,0.093,1.7535,0.142,4.0,0.0,173.0,0.0,107
670970,Adrian Morejon,SD,0.3582,0.4468,24.4,68.0,89.0,42,94.0,0.4468,7.0,1.1032,0.0714,0.0238,0.3095,2.3548,0.463,4.0,0.0,173.0,0.0,107
642397,Gregory Soto,PIT,0.3576,0.4149,24.3,68.0,88.7,39,94.0,0.4149,7.0,0.9915,0.4359,0.3077,0.1538,2.2205,0.4321,6.0,0.0,173.0,0.0,107
542888,Shawn Armstrong,CLE,0.3569,0.3368,23.9,67.0,88.4,32,95.0,0.3368,9.0,0.8646,0.0938,0.0312,0.1562,1.6969,0.4383,9.0,0.0,54.0,1.0,107
