mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
689254,Mason Fluharty,TOR,0.4571,0.5294,11.9,26.0,100.0,72,136.0,0.5294,11.0,0.7407,0.0139,0.0139,0.2083,1.5278,0.3395,1.0,0.0,173.0,0.0,156
643511,Tyler Rogers,TOR,0.4365,0.4632,11.3,26.0,99.8,63,136.0,0.4632,9.0,0.9471,0.0952,0.0635,0.4127,1.919,0.5,6.0,0.0,173.0,0.0,156
656945,Tanner Scott,LAD,0.4335,0.437,11.7,27.0,99.5,59,135.0,0.437,9.0,0.9266,0.4576,0.339,0.1695,2.6169,0.3765,8.0,0.0,173.0,0.0,156
671922,Cade Smith,CLE,0.4319,0.4222,11.7,27.0,99.3,57,135.0,0.4222,8.0,1.0526,0.7544,0.6842,0.0,2.9649,0.4691,2.0,0.0,173.0,0.0,156
669276,Dylan Lee,ATL,0.4283,0.4667,11.6,27.0,99.0,63,135.0,0.4667,8.0,0.9418,0.0159,0.0159,0.4603,2.8381,0.4568,4.0,0.0,173.0,0.0,156
681911,Alex Vesia,LAD,0.4276,0.4444,11.5,27.0,98.8,60,135.0,0.4444,9.0,0.7722,0.0833,0.05,0.2667,2.0483,0.4198,5.0,0.0,173.0,0.0,156
687396,Brent Headrick,NYY,0.4266,0.5149,11.9,28.0,98.5,69,134.0,0.5149,9.0,0.9807,0.029,0.0145,0.3043,2.8159,0.0,0.0,0.0,173.0,0.0,156
682120,Tim Herrin,CLE,0.4261,0.4222,11.5,27.0,98.3,57,135.0,0.4222,10.0,0.8187,0.0351,0.0,0.2807,1.4737,0.3333,3.0,0.0,36.0,1.0,156
595345,Steven Okert,HOU,0.4251,0.4889,11.5,27.0,98.0,66,135.0,0.4889,9.0,0.9899,0.0152,0.0,0.2879,2.5697,0.4198,9.0,0.0,173.0,0.0,156
642397,Gregory Soto,PIT,0.4205,0.4265,10.9,26.0,97.8,58,136.0,0.4265,9.0,0.9943,0.3793,0.2586,0.1379,2.35,0.4321,6.0,0.0,173.0,0.0,156
623352,Josh Hader,HOU,0.4167,0.2667,11.2,27.0,97.5,36,135.0,0.2667,9.0,0.9815,0.7222,0.6111,0.0,3.7389,0.2963,9.0,0.0,173.0,0.0,156
660825,Eduard Bazardo,SEA,0.4145,0.4667,11.2,27.0,97.3,63,135.0,0.4667,9.0,0.9471,0.0,0.0,0.3333,1.7444,0.4506,2.0,0.0,173.0,0.0,156
656271,Brock Burke,CIN,0.413,0.4963,11.2,27.0,97.0,67,135.0,0.4963,9.0,0.9403,0.0746,0.0299,0.194,1.8045,0.4259,4.0,0.0,173.0,0.0,156
695243,Mason Miller,SD,0.4126,0.4,11.1,27.0,96.8,54,135.0,0.4,7.0,1.0432,0.7407,0.5926,0.0,4.0907,0.3704,2.0,0.0,173.0,0.0,156
683769,Hunter Gaddis,CLE,0.4099,0.3926,11.1,27.0,96.5,53,135.0,0.3926,8.0,0.8553,0.0189,0.0189,0.4906,1.9736,0.4506,2.0,0.0,173.0,0.0,156
681217,Chase Silseth,TEX,0.4072,0.4519,11.0,27.0,96.3,61,135.0,0.4519,10.0,0.8415,0.0656,0.0,0.2131,1.4164,0.0,0.0,0.0,173.0,0.0,156
678606,José A. Ferrer,SEA,0.4053,0.4519,10.9,27.0,96.0,61,135.0,0.4519,9.0,0.9016,0.082,0.0492,0.1639,1.5984,0.4444,3.0,0.0,173.0,0.0,156
670329,Rico Garcia,BAL,0.4047,0.4667,10.9,27.0,95.8,63,135.0,0.4667,9.0,0.8995,0.1587,0.1111,0.2063,2.3651,0.179,1.0,0.0,173.0,0.0,156
621112,Paul Blackburn,NYY,0.4019,0.3806,11.3,28.0,95.5,51,134.0,0.3806,10.0,1.4118,0.1176,0.0196,0.1961,3.3255,0.0,0.0,0.0,173.0,0.0,156
676617,Riley O'Brien,STL,0.4003,0.4118,10.4,26.0,95.3,56,136.0,0.4118,9.0,0.9643,0.7679,0.6429,0.0357,1.6643,0.2593,1.0,0.0,173.0,0.0,156
676879,Aaron Ashby,MIL,0.3997,0.4593,10.8,27.0,95.0,62,135.0,0.4593,9.0,1.1613,0.0968,0.0484,0.2258,2.7032,0.2654,1.0,0.0,173.0,0.0,156
687330,Kevin Kelly,TB,0.3993,0.4328,11.2,28.0,94.8,58,134.0,0.4328,8.0,1.0345,0.1552,0.0517,0.4655,2.6724,0.2531,3.0,0.0,173.0,0.0,156
691799,Grant Taylor,CWS,0.3988,0.3881,11.2,28.0,94.5,52,134.0,0.3881,9.0,1.359,0.1923,0.1346,0.1731,3.8692,0.2222,1.0,0.0,173.0,0.0,156
622554,Seranthony Domínguez,SEA,0.3982,0.4074,10.8,27.0,94.3,55,135.0,0.4074,9.0,0.8667,0.2545,0.2,0.0727,1.6236,0.4136,8.0,0.0,173.0,0.0,156
686973,Louis Varland,TOR,0.3973,0.4485,10.3,26.0,94.0,61,136.0,0.4485,7.0,1.082,0.5738,0.4754,0.0656,3.1115,0.4568,1.0,0.0,173.0,0.0,156
676263,Jack Dreyer,LAD,0.3964,0.4222,10.7,27.0,93.8,57,135.0,0.4222,9.0,0.9357,0.1053,0.0175,0.1404,2.3509,0.4136,1.0,0.0,90.0,1.0,156
680755,Braydon Fisher,TOR,0.3962,0.4779,10.3,26.0,93.5,65,136.0,0.4779,9.0,1.0,0.0462,0.0154,0.1538,2.0692,0.321,1.0,0.0,173.0,0.0,156
650556,Bryan Abreu,HOU,0.3911,0.3926,10.6,27.0,93.3,53,135.0,0.3926,8.0,0.9371,0.2453,0.1698,0.2075,1.9792,0.4321,5.0,0.0,173.0,0.0,156
641302,Tyler Alexander,TEX,0.3911,0.4444,10.6,27.0,93.0,60,135.0,0.4444,9.0,0.9056,0.1167,0.0667,0.2,1.7217,0.321,3.0,0.0,173.0,0.0,156
670970,Adrian Morejon,SD,0.3889,0.4519,10.5,27.0,92.8,61,135.0,0.4519,7.0,1.1639,0.0656,0.0328,0.3279,2.9393,0.463,4.0,0.0,173.0,0.0,156
628452,Raisel Iglesias,ATL,0.3865,0.363,10.4,27.0,92.5,49,135.0,0.363,8.0,1.0068,0.8163,0.6327,0.0,2.3429,0.4321,9.0,0.0,116.0,1.0,156
682254,Mason Montgomery,PIT,0.3855,0.4044,10.0,26.0,92.3,55,136.0,0.4044,8.0,0.9758,0.2,0.0909,0.1455,2.9655,0.3519,1.0,0.0,173.0,0.0,156
661395,Jhoan Duran,PHI,0.3854,0.3704,10.4,27.0,92.0,50,135.0,0.3704,7.0,0.94,0.8,0.58,0.0,3.042,0.4444,4.0,0.0,116.0,1.0,156
666808,Camilo Doval,PIT,0.3851,0.4118,10.0,26.0,91.8,56,136.0,0.4118,9.0,0.9048,0.0714,0.0179,0.0714,1.3786,0.4259,5.0,0.0,173.0,0.0,156
592773,Ryne Stanek,STL,0.384,0.4338,10.0,26.0,91.5,59,136.0,0.4338,8.0,0.887,0.0678,0.0339,0.3559,1.5034,0.4012,9.0,0.0,173.0,0.0,156
666277,George Soriano,STL,0.3826,0.4485,9.9,26.0,91.3,61,136.0,0.4485,9.0,0.9617,0.0492,0.0328,0.2787,1.8131,0.1481,3.0,0.0,173.0,0.0,156
