mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
695243,Mason Miller,SD,0.4294,0.4037,22.8,53.0,100.0,44,109.0,0.4037,8.0,1.0455,0.7727,0.6364,0.0,4.2909,0.3704,2.0,0.0,173.0,0.0,127
669276,Dylan Lee,ATL,0.42,0.4679,22.3,53.0,99.7,51,109.0,0.4679,8.0,0.9739,0.0196,0.0196,0.451,3.0765,0.4568,4.0,0.0,173.0,0.0,127
547973,Aroldis Chapman,BOS,0.4171,0.3519,22.5,54.0,99.4,38,108.0,0.3519,9.0,0.9561,0.7368,0.6842,0.0,2.7079,0.4136,9.0,0.0,173.0,0.0,127
687396,Brent Headrick,NYY,0.4117,0.5046,21.8,53.0,99.1,55,109.0,0.5046,9.0,1.0121,0.0182,0.0182,0.2364,3.0855,0.0,0.0,0.0,173.0,0.0,127
656271,Brock Burke,CIN,0.402,0.5093,21.7,54.0,98.9,55,108.0,0.5093,9.0,0.9394,0.0727,0.0182,0.1818,1.7727,0.4259,4.0,0.0,173.0,0.0,127
670970,Adrian Morejon,SD,0.3896,0.4587,20.6,53.0,98.6,50,109.0,0.4587,8.0,1.1333,0.06,0.02,0.3,2.46,0.463,4.0,0.0,173.0,0.0,127
676477,Garrett Whitlock,BOS,0.3891,0.3796,21.0,54.0,98.3,41,108.0,0.3796,8.0,0.9675,0.0732,0.0732,0.4878,2.778,0.3827,5.0,0.0,52.0,1.0,127
595345,Steven Okert,HOU,0.3879,0.4636,20.2,52.0,98.0,51,110.0,0.4636,8.0,0.9542,0.0196,0.0,0.2745,2.5412,0.4198,9.0,0.0,173.0,0.0,127
518585,Fernando Cruz,NYY,0.3836,0.4679,20.3,53.0,97.7,51,109.0,0.4679,8.0,0.902,0.0784,0.0392,0.2353,2.1922,0.3025,3.0,0.0,173.0,0.0,127
628452,Raisel Iglesias,ATL,0.3817,0.3486,20.2,53.0,97.4,38,109.0,0.3486,8.0,1.0175,0.8158,0.6053,0.0,2.6737,0.4321,9.0,0.0,87.0,1.0,127
671922,Cade Smith,CLE,0.381,0.4273,19.8,52.0,97.2,47,110.0,0.4273,6.0,1.0638,0.7872,0.7234,0.0,3.0,0.4691,2.0,0.0,173.0,0.0,127
656945,Tanner Scott,LAD,0.3803,0.4312,20.2,53.0,96.9,47,109.0,0.4312,7.0,0.9433,0.4681,0.3404,0.1489,2.8574,0.3765,8.0,0.0,173.0,0.0,127
666974,Yennier Cano,BAL,0.3798,0.4404,20.1,53.0,96.6,48,109.0,0.4404,8.0,0.7431,0.0625,0.0208,0.1458,1.8271,0.4012,3.0,0.0,173.0,0.0,127
656464,Kevin Ginkel,AZ,0.3773,0.4404,20.0,53.0,96.3,48,109.0,0.4404,9.0,0.9097,0.0208,0.0,0.2292,1.8771,0.179,7.0,0.0,173.0,0.0,127
666277,George Soriano,STL,0.3771,0.4495,20.0,53.0,96.0,49,109.0,0.4495,9.0,0.9728,0.0612,0.0408,0.2653,2.0878,0.1481,3.0,0.0,173.0,0.0,127
660853,Enyel De Los Santos,HOU,0.3759,0.4273,19.5,52.0,95.7,47,110.0,0.4273,8.0,1.0426,0.1489,0.1489,0.1489,2.2702,0.4012,5.0,0.0,173.0,0.0,127
683769,Hunter Gaddis,CLE,0.3742,0.3818,19.5,52.0,95.4,42,110.0,0.3818,7.0,0.8492,0.0238,0.0238,0.5,1.9214,0.4506,2.0,0.0,173.0,0.0,127
