mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
683769,Hunter Gaddis,CLE,0.4341,0.3711,28.2,65.0,100.0,36,97.0,0.3711,10.0,0.8519,0.0278,0.0278,0.5278,2.0056,0.4506,2.0,0.0,173.0,0.0,111
671922,Cade Smith,CLE,0.4203,0.433,27.3,65.0,99.7,42,97.0,0.433,8.0,1.0556,0.8095,0.7619,0.0,2.9119,0.4691,2.0,0.0,173.0,0.0,111
669276,Dylan Lee,ATL,0.4179,0.4632,28.0,67.0,99.4,44,95.0,0.4632,8.0,0.9697,0.0,0.0,0.4545,3.3591,0.4568,4.0,0.0,173.0,0.0,111
668941,JoJo Romero,STL,0.409,0.4632,27.4,67.0,99.1,44,95.0,0.4632,9.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,0.0,173.0,0.0,111
676477,Garrett Whitlock,BOS,0.402,0.3617,27.3,68.0,98.8,34,94.0,0.3617,9.0,0.9608,0.0882,0.0882,0.4706,2.7,0.3827,5.0,0.0,36.0,1.0,111
682842,Abner Uribe,MIL,0.3787,0.4062,25.0,66.0,98.5,39,96.0,0.4062,8.0,0.9829,0.2564,0.1538,0.2564,2.4487,0.463,3.0,0.0,173.0,0.0,111
695243,Mason Miller,SD,0.378,0.3958,24.9,66.0,98.2,38,96.0,0.3958,6.0,1.0526,0.7895,0.6579,0.0,4.2105,0.3704,2.0,0.0,173.0,0.0,111
595345,Steven Okert,HOU,0.3773,0.449,24.1,64.0,97.9,44,98.0,0.449,8.0,0.9545,0.0227,0.0,0.25,2.5364,0.4198,9.0,0.0,173.0,0.0,111
681911,Alex Vesia,LAD,0.377,0.433,24.5,65.0,97.6,42,97.0,0.433,7.0,0.754,0.0952,0.0714,0.3095,2.4643,0.4198,5.0,0.0,173.0,0.0,111
657514,Brennan Bernardino,COL,0.3754,0.4694,24.0,64.0,97.3,46,98.0,0.4694,9.0,0.8333,0.0435,0.0217,0.087,1.3152,0.3395,2.0,0.0,173.0,0.0,111
687396,Brent Headrick,NYY,0.3744,0.4896,24.7,66.0,97.0,47,96.0,0.4896,8.0,1.0,0.0213,0.0213,0.1915,2.8532,0.0,0.0,0.0,173.0,0.0,111
676879,Aaron Ashby,MIL,0.3726,0.4583,24.6,66.0,96.7,44,96.0,0.4583,9.0,1.197,0.0909,0.0227,0.1818,2.5409,0.2654,1.0,0.0,173.0,0.0,111
664076,Garrett Cleavinger,TB,0.3698,0.3298,25.1,68.0,96.4,31,94.0,0.3298,8.0,0.871,0.0645,0.0645,0.3548,2.1645,0.4136,5.0,0.0,74.0,1.0,111
660853,Enyel De Los Santos,HOU,0.369,0.4184,23.6,64.0,96.1,41,98.0,0.4184,8.0,1.0569,0.1707,0.1707,0.1463,2.2927,0.4012,5.0,0.0,173.0,0.0,111
670329,Rico Garcia,BAL,0.368,0.4536,23.9,65.0,95.8,44,97.0,0.4536,8.0,0.9242,0.1818,0.1136,0.2273,2.6636,0.179,1.0,0.0,173.0,0.0,111
656271,Brock Burke,CIN,0.3662,0.4947,24.5,67.0,95.5,47,95.0,0.4947,8.0,0.9291,0.0851,0.0213,0.1489,1.5766,0.4259,4.0,0.0,173.0,0.0,111
661395,Jhoan Duran,PHI,0.3639,0.3505,23.7,65.0,95.2,34,97.0,0.3505,6.0,0.951,0.8824,0.7059,0.0,3.4029,0.4444,4.0,0.0,71.0,1.0,111
542888,Shawn Armstrong,CLE,0.3632,0.3505,23.6,65.0,94.9,34,97.0,0.3505,9.0,0.8529,0.0882,0.0294,0.2059,1.6382,0.4383,9.0,0.0,58.0,1.0,111
686973,Louis Varland,TOR,0.363,0.4583,24.0,66.0,94.6,44,96.0,0.4583,6.0,1.0758,0.5227,0.4091,0.0909,3.3455,0.4568,1.0,0.0,173.0,0.0,111
670970,Adrian Morejon,SD,0.3627,0.4583,23.9,66.0,94.3,44,96.0,0.4583,7.0,1.1212,0.0682,0.0227,0.3182,2.4045,0.463,4.0,0.0,173.0,0.0,111
687911,Bryan King,HOU,0.3625,0.4082,23.2,64.0,94.0,40,98.0,0.4082,8.0,1.0667,0.15,0.15,0.3,1.62,0.4198,2.0,0.0,173.0,0.0,111
681870,Erik Sabrowski,CLE,0.3612,0.3608,23.5,65.0,93.7,35,97.0,0.3608,8.0,0.7714,0.0,0.0,0.4286,2.0314,0.2037,1.0,0.0,26.0,1.0,111
656730,Trevor Megill,MIL,0.3602,0.3854,23.8,66.0,93.4,37,96.0,0.3854,7.0,0.982,0.4595,0.3784,0.1351,2.9432,0.3086,5.0,0.0,173.0,0.0,111
687330,Kevin Kelly,TB,0.3592,0.4362,24.4,68.0,93.1,41,94.0,0.4362,7.0,1.0488,0.1707,0.0732,0.4634,2.5098,0.2531,3.0,0.0,173.0,0.0,111
642397,Gregory Soto,PIT,0.359,0.4124,23.3,65.0,92.8,40,97.0,0.4124,7.0,0.9917,0.45,0.325,0.15,2.1975,0.4321,6.0,0.0,173.0,0.0,111
657097,Jacob Webb,CHC,0.3586,0.4375,23.7,66.0,92.5,42,96.0,0.4375,8.0,0.9683,0.1905,0.0952,0.119,2.0762,0.3395,7.0,0.0,173.0,0.0,111
686993,Justin Sterner,ATH,0.3576,0.4688,23.6,66.0,92.2,45,96.0,0.4688,8.0,0.9185,0.0444,0.0222,0.2222,1.4756,0.3642,1.0,0.0,173.0,0.0,111
