mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
671922,Cade Smith,CLE,0.4235,0.4314,25.4,60.0,100.0,44,102.0,0.4314,8.0,1.053,0.7955,0.75,0.0,2.9977,0.4691,2.0,0.0,173.0,0.0,118
683769,Hunter Gaddis,CLE,0.4168,0.3725,25.0,60.0,99.7,38,102.0,0.3725,9.0,0.8684,0.0263,0.0263,0.5263,2.1289,0.4506,2.0,0.0,173.0,0.0,118
676477,Garrett Whitlock,BOS,0.4076,0.3737,25.7,63.0,99.4,37,99.0,0.3737,9.0,0.964,0.0811,0.0811,0.4865,2.7757,0.3827,5.0,0.0,43.0,1.0,118
695243,Mason Miller,SD,0.4003,0.396,24.4,61.0,99.1,40,101.0,0.396,7.0,1.05,0.775,0.625,0.0,4.215,0.3704,2.0,0.0,173.0,0.0,118
681911,Alex Vesia,LAD,0.4,0.4412,24.0,60.0,98.8,45,102.0,0.4412,8.0,0.7556,0.0889,0.0667,0.3111,2.3378,0.4198,5.0,0.0,173.0,0.0,118
656464,Kevin Ginkel,AZ,0.3968,0.4455,24.2,61.0,98.6,45,101.0,0.4455,10.0,0.8963,0.0222,0.0,0.2222,1.8911,0.179,7.0,0.0,173.0,0.0,118
669276,Dylan Lee,ATL,0.3933,0.46,24.4,62.0,98.3,46,100.0,0.46,7.0,0.9638,0.0,0.0,0.4348,3.1587,0.4568,4.0,0.0,173.0,0.0,118
687396,Brent Headrick,NYY,0.3841,0.5,23.8,62.0,98.0,50,100.0,0.5,8.0,1.02,0.02,0.02,0.22,3.066,0.0,0.0,0.0,173.0,0.0,118
595345,Steven Okert,HOU,0.3824,0.4563,22.6,59.0,97.7,47,103.0,0.4563,8.0,0.9574,0.0213,0.0,0.2553,2.5851,0.4198,9.0,0.0,173.0,0.0,118
656945,Tanner Scott,LAD,0.3775,0.4216,22.7,60.0,97.4,43,102.0,0.4216,7.0,0.9535,0.4884,0.3488,0.1395,3.0302,0.3765,8.0,0.0,173.0,0.0,118
660853,Enyel De Los Santos,HOU,0.3727,0.4272,22.0,59.0,97.1,44,103.0,0.4272,8.0,1.053,0.1591,0.1591,0.1591,2.2477,0.4012,5.0,0.0,173.0,0.0,118
656271,Brock Burke,CIN,0.3709,0.5,23.0,62.0,96.8,50,100.0,0.5,8.0,0.92,0.08,0.02,0.16,1.576,0.4259,4.0,0.0,173.0,0.0,118
542888,Shawn Armstrong,CLE,0.3697,0.3627,22.2,60.0,96.5,37,102.0,0.3627,9.0,0.8559,0.1081,0.027,0.2162,1.7703,0.4383,9.0,0.0,65.0,1.0,118
592773,Ryne Stanek,STL,0.364,0.43,22.6,62.0,96.2,43,100.0,0.43,8.0,0.876,0.0698,0.0233,0.3256,1.3558,0.4012,9.0,0.0,173.0,0.0,118
518585,Fernando Cruz,NYY,0.3639,0.47,22.6,62.0,95.9,47,100.0,0.47,7.0,0.8936,0.0638,0.0426,0.2553,2.3319,0.3025,3.0,0.0,173.0,0.0,118
670970,Adrian Morejon,SD,0.3639,0.4554,22.2,61.0,95.7,46,101.0,0.4554,7.0,1.1377,0.0652,0.0217,0.3043,2.45,0.463,4.0,0.0,173.0,0.0,118
547973,Aroldis Chapman,BOS,0.3626,0.3333,22.8,63.0,95.4,33,99.0,0.3333,7.0,0.9495,0.7273,0.6667,0.0,2.5273,0.4136,9.0,0.0,173.0,0.0,118
682842,Abner Uribe,MIL,0.3618,0.4059,22.1,61.0,95.1,41,101.0,0.4059,7.0,0.9837,0.2439,0.1463,0.2683,2.539,0.463,3.0,0.0,173.0,0.0,118
666661,Juan Morillo,AZ,0.3591,0.4356,21.9,61.0,94.8,44,101.0,0.4356,8.0,0.9242,0.1136,0.0227,0.2273,2.2545,0.2593,1.0,0.0,173.0,0.0,118
657514,Brennan Bernardino,COL,0.3582,0.466,21.1,59.0,94.5,48,103.0,0.466,8.0,0.8472,0.0417,0.0208,0.0833,1.4833,0.3395,2.0,0.0,173.0,0.0,118
681982,Grant Anderson,MIL,0.354,0.396,21.6,61.0,94.2,40,101.0,0.396,8.0,1.0667,0.1,0.025,0.175,2.22,0.4074,3.0,0.0,173.0,0.0,118
805299,Brandyn Garcia,AZ,0.354,0.3069,21.6,61.0,93.9,31,101.0,0.3069,8.0,0.828,0.0968,0.0323,0.2581,2.8613,0.0,0.0,0.0,173.0,0.0,118
670059,Colin Holderman,CLE,0.3533,0.3725,21.2,60.0,93.6,38,102.0,0.3725,8.0,0.9649,0.0526,0.0263,0.2368,2.8158,0.1481,4.0,0.0,173.0,0.0,118
678606,José A. Ferrer,SEA,0.3523,0.4608,21.1,60.0,93.3,47,102.0,0.4608,7.0,0.8794,0.1064,0.0638,0.1702,1.6894,0.4444,3.0,0.0,173.0,0.0,118
666974,Yennier Cano,BAL,0.3505,0.4356,21.4,61.0,93.0,44,101.0,0.4356,7.0,0.7197,0.0682,0.0227,0.1364,1.625,0.4012,3.0,0.0,173.0,0.0,118
656848,Michael Petersen,MIA,0.3488,0.402,20.9,60.0,92.8,41,102.0,0.402,7.0,1.0244,0.0244,0.0244,0.3659,2.8683,0.0,0.0,0.0,173.0,0.0,118
641755,Tyler Kinley,ATL,0.3483,0.4,21.6,62.0,92.5,40,100.0,0.4,7.0,0.8667,0.1,0.0,0.25,1.76,0.4506,7.0,0.0,28.0,1.0,118
670329,Rico Garcia,BAL,0.3469,0.4554,21.2,61.0,92.2,46,101.0,0.4554,7.0,0.9203,0.1739,0.1087,0.2174,2.5587,0.179,1.0,0.0,173.0,0.0,118
669330,Tyler Wells,BAL,0.3464,0.3762,21.1,61.0,91.9,38,101.0,0.3762,8.0,1.2281,0.1316,0.0789,0.2105,3.0,0.0,5.0,0.0,173.0,0.0,118
680742,Jonathan Bowlan,PHI,0.3462,0.3529,20.8,60.0,91.6,36,102.0,0.3529,9.0,0.9074,0.0556,0.0,0.1389,2.05,0.2099,1.0,0.0,85.0,1.0,118
664076,Garrett Cleavinger,TB,0.3456,0.33,21.4,62.0,91.3,33,100.0,0.33,7.0,0.8586,0.0909,0.0606,0.3333,2.0152,0.4136,5.0,0.0,81.0,1.0,118
666171,Ryan Zeferjahn,LAA,0.343,0.402,20.6,60.0,91.0,41,102.0,0.402,7.0,1.1382,0.1707,0.0732,0.0976,3.122,0.3827,1.0,0.0,173.0,0.0,118
661395,Jhoan Duran,PHI,0.3428,0.3529,20.6,60.0,90.7,36,102.0,0.3529,5.0,0.9352,0.8611,0.6944,0.0,3.3083,0.4444,4.0,0.0,78.0,1.0,118
594580,Sam Moll,CIN,0.3419,0.47,21.2,62.0,90.4,47,100.0,0.47,8.0,0.8652,0.0638,0.0213,0.1064,1.5574,0.142,4.0,0.0,173.0,0.0,118
