mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669276,Dylan Lee,ATL,0.4379,0.4674,30.7,70.0,100.0,43,92.0,0.4674,9.0,0.9535,0.0,0.0,0.4651,3.2628,0.4568,4.0,0.0,173.0,0.0,106
683769,Hunter Gaddis,CLE,0.427,0.3617,29.0,68.0,99.7,34,94.0,0.3617,10.0,0.8431,0.0294,0.0294,0.5,1.9,0.4506,2.0,0.0,173.0,0.0,106
656730,Trevor Megill,MIL,0.4253,0.3978,29.3,69.0,99.4,37,93.0,0.3978,10.0,0.982,0.4595,0.3784,0.1351,2.9432,0.3086,5.0,0.0,173.0,0.0,106
682842,Abner Uribe,MIL,0.4216,0.4086,29.1,69.0,99.1,38,93.0,0.4086,10.0,0.9825,0.2632,0.1579,0.2632,2.4789,0.463,3.0,0.0,173.0,0.0,106
676477,Garrett Whitlock,BOS,0.4187,0.3516,29.7,71.0,98.8,32,91.0,0.3516,10.0,0.9583,0.0625,0.0625,0.4688,2.6938,0.3827,5.0,0.0,31.0,1.0,106
676879,Aaron Ashby,MIL,0.418,0.4624,28.8,69.0,98.5,43,93.0,0.4624,11.0,1.2016,0.093,0.0233,0.186,2.7093,0.2654,1.0,0.0,173.0,0.0,106
671922,Cade Smith,CLE,0.4166,0.4255,28.3,68.0,98.2,40,94.0,0.4255,8.0,1.0583,0.8,0.75,0.0,2.9425,0.4691,2.0,0.0,173.0,0.0,106
668941,JoJo Romero,STL,0.4078,0.4565,28.5,70.0,97.9,42,92.0,0.4565,9.0,0.9683,0.0238,0.0,0.4286,2.0762,0.4012,3.0,0.0,173.0,0.0,106
661395,Jhoan Duran,PHI,0.4054,0.3511,27.6,68.0,97.6,33,94.0,0.3511,8.0,0.9495,0.8788,0.697,0.0,3.4061,0.4444,4.0,0.0,66.0,1.0,106
681911,Alex Vesia,LAD,0.3972,0.4362,27.0,68.0,97.3,41,94.0,0.4362,8.0,0.748,0.0976,0.0732,0.3171,2.4195,0.4198,5.0,0.0,173.0,0.0,106
687396,Brent Headrick,NYY,0.3962,0.4946,27.3,69.0,97.0,46,93.0,0.4946,9.0,1.0145,0.0217,0.0217,0.1957,2.9348,0.0,0.0,0.0,173.0,0.0,106
695243,Mason Miller,SD,0.3944,0.3871,27.2,69.0,96.7,36,93.0,0.3871,7.0,1.0556,0.7778,0.6389,0.0,4.2056,0.3704,2.0,0.0,173.0,0.0,106
595345,Steven Okert,HOU,0.3942,0.4421,26.4,67.0,96.4,42,95.0,0.4421,9.0,0.9524,0.0238,0.0,0.2619,2.4286,0.4198,9.0,0.0,173.0,0.0,106
656848,Michael Petersen,MIA,0.3906,0.4043,26.6,68.0,96.1,38,94.0,0.4043,9.0,1.0263,0.0263,0.0263,0.3947,2.9132,0.0,0.0,0.0,173.0,0.0,106
687911,Bryan King,HOU,0.3885,0.4,26.0,67.0,95.8,38,95.0,0.4,9.0,1.0439,0.1579,0.1579,0.3158,1.8921,0.4198,2.0,0.0,173.0,0.0,106
