mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
686973,Louis Varland,TOR,0.4599,0.4603,16.6,36.0,100.0,58,126.0,0.4603,10.0,1.0805,0.5517,0.4655,0.069,3.1,0.4568,1.0,0.0,173.0,0.0,145
643511,Tyler Rogers,TOR,0.4563,0.4683,16.4,36.0,99.7,59,126.0,0.4683,10.0,0.9548,0.1017,0.0678,0.4068,2.0322,0.5,6.0,0.0,173.0,0.0,145
669276,Dylan Lee,ATL,0.4503,0.464,16.7,37.0,99.5,58,125.0,0.464,9.0,0.9655,0.0172,0.0172,0.4655,3.1345,0.4568,4.0,0.0,173.0,0.0,145
661395,Jhoan Duran,PHI,0.427,0.373,15.4,36.0,99.2,47,126.0,0.373,9.0,0.9362,0.8085,0.5957,0.0,2.983,0.4444,4.0,0.0,105.0,1.0,145
669093,Jeremiah Estrada,SD,0.4254,0.246,15.3,36.0,98.9,31,126.0,0.246,10.0,0.9462,0.0968,0.0323,0.3871,2.8323,0.4753,2.0,0.0,20.0,2.0,145
681911,Alex Vesia,LAD,0.4234,0.4444,15.2,36.0,98.6,56,126.0,0.4444,9.0,0.7679,0.0714,0.0536,0.2679,2.0696,0.4198,5.0,0.0,173.0,0.0,145
687396,Brent Headrick,NYY,0.4207,0.5081,16.0,38.0,98.4,63,124.0,0.5081,9.0,0.9894,0.0159,0.0159,0.2857,2.9317,0.0,0.0,0.0,173.0,0.0,145
595345,Steven Okert,HOU,0.4204,0.472,15.6,37.0,98.1,59,125.0,0.472,9.0,0.9661,0.0169,0.0,0.2881,2.6288,0.4198,9.0,0.0,173.0,0.0,145
641329,Bryan Baker,TB,0.4174,0.4032,15.9,38.0,97.8,50,124.0,0.4032,8.0,0.98,0.76,0.66,0.04,3.114,0.4506,4.0,0.0,173.0,0.0,145
687330,Kevin Kelly,TB,0.4164,0.4274,15.8,38.0,97.6,53,124.0,0.4274,9.0,1.0314,0.1698,0.0566,0.4528,2.6868,0.2531,3.0,0.0,173.0,0.0,145
656271,Brock Burke,CIN,0.4129,0.504,15.3,37.0,97.3,63,125.0,0.504,9.0,0.9524,0.0794,0.0317,0.1905,1.9683,0.4259,4.0,0.0,173.0,0.0,145
