mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669276,Dylan Lee,ATL,0.4485,0.4706,19.3,43.0,100.0,56,119.0,0.4706,9.0,0.9643,0.0179,0.0179,0.4643,3.0929,0.4568,4.0,0.0,173.0,0.0,139
670280,David Bednar,NYY,0.4465,0.4118,19.2,43.0,99.7,49,119.0,0.4118,10.0,1.0748,0.8367,0.6122,0.0,2.8327,0.3951,5.0,0.0,173.0,0.0,139
687396,Brent Headrick,NYY,0.4405,0.5126,18.9,43.0,99.4,61,119.0,0.5126,10.0,0.9891,0.0164,0.0164,0.2787,2.9361,0.0,0.0,0.0,173.0,0.0,139
641329,Bryan Baker,TB,0.4163,0.4068,18.3,44.0,99.2,48,118.0,0.4068,8.0,0.9653,0.7708,0.6667,0.0417,3.0813,0.4506,4.0,0.0,173.0,0.0,139
656271,Brock Burke,CIN,0.4102,0.5085,18.0,44.0,98.9,60,118.0,0.5085,9.0,0.95,0.0833,0.0333,0.1833,1.9183,0.4259,4.0,0.0,173.0,0.0,139
686973,Louis Varland,TOR,0.4095,0.45,17.2,42.0,98.6,54,120.0,0.45,8.0,1.0926,0.5185,0.4259,0.0741,3.087,0.4568,1.0,0.0,173.0,0.0,139
643511,Tyler Rogers,TOR,0.4066,0.4583,17.1,42.0,98.3,55,120.0,0.4583,8.0,0.9455,0.1091,0.0727,0.3818,1.9564,0.5,6.0,0.0,173.0,0.0,139
664076,Garrett Cleavinger,TB,0.4063,0.3559,17.9,44.0,98.1,42,118.0,0.3559,9.0,0.8333,0.0714,0.0476,0.4048,2.1071,0.4136,5.0,0.0,102.0,1.0,139
695243,Mason Miller,SD,0.406,0.3917,17.1,42.0,97.8,47,120.0,0.3917,7.0,1.0567,0.766,0.617,0.0,4.1681,0.3704,2.0,0.0,173.0,0.0,139
660825,Eduard Bazardo,SEA,0.4056,0.4667,17.0,42.0,97.5,56,120.0,0.4667,9.0,0.9226,0.0,0.0,0.3214,1.5625,0.4506,2.0,0.0,173.0,0.0,139
661395,Jhoan Duran,PHI,0.4041,0.3667,17.0,42.0,97.2,44,120.0,0.3667,8.0,0.9318,0.7955,0.5909,0.0,3.0523,0.4444,4.0,0.0,99.0,1.0,139
628452,Raisel Iglesias,ATL,0.4033,0.3613,17.3,43.0,97.0,43,119.0,0.3613,9.0,1.0,0.7907,0.5814,0.0,2.4163,0.4321,9.0,0.0,99.0,1.0,139
592773,Ryne Stanek,STL,0.4006,0.437,17.2,43.0,96.7,52,119.0,0.437,9.0,0.8782,0.0577,0.0192,0.3654,1.5135,0.4012,9.0,0.0,173.0,0.0,139
657097,Jacob Webb,CHC,0.3991,0.4417,16.8,42.0,96.4,53,120.0,0.4417,9.0,0.9748,0.2642,0.1321,0.1132,2.3868,0.3395,7.0,0.0,173.0,0.0,139
656546,Jeff Hoffman,MIN,0.3969,0.45,16.7,42.0,96.1,54,120.0,0.45,8.0,0.9321,0.1481,0.0926,0.2222,2.2426,0.4383,4.0,0.0,173.0,0.0,139
683769,Hunter Gaddis,CLE,0.396,0.3833,16.6,42.0,95.9,46,120.0,0.3833,8.0,0.8551,0.0217,0.0217,0.4565,1.8435,0.4506,2.0,0.0,173.0,0.0,139
642397,Gregory Soto,PIT,0.3907,0.4132,16.0,41.0,95.6,50,121.0,0.4132,8.0,0.9933,0.42,0.3,0.14,2.258,0.4321,6.0,0.0,173.0,0.0,139
622554,Seranthony Domínguez,SEA,0.3895,0.3917,16.4,42.0,95.3,47,120.0,0.3917,9.0,0.8582,0.2766,0.234,0.0638,1.5766,0.4136,8.0,0.0,173.0,0.0,139
681892,Kody Funderburk,MIN,0.3846,0.325,16.2,42.0,95.0,39,120.0,0.325,10.0,0.9487,0.0256,0.0256,0.1538,2.2077,0.2407,2.0,0.0,173.0,0.0,139
664199,Taylor Clarke,AZ,0.3831,0.45,16.1,42.0,94.8,54,120.0,0.45,9.0,0.9815,0.0741,0.0,0.2037,2.0352,0.3148,5.0,0.0,173.0,0.0,139
681911,Alex Vesia,LAD,0.3817,0.437,16.4,43.0,94.5,52,119.0,0.437,7.0,0.7756,0.0769,0.0577,0.2885,2.2712,0.4198,5.0,0.0,173.0,0.0,139
656464,Kevin Ginkel,AZ,0.3807,0.45,16.0,42.0,94.2,54,120.0,0.45,9.0,0.9136,0.037,0.0185,0.2222,1.7,0.179,7.0,0.0,173.0,0.0,139
671922,Cade Smith,CLE,0.3805,0.4167,16.0,42.0,93.9,50,120.0,0.4167,6.0,1.0667,0.76,0.68,0.0,2.98,0.4691,2.0,0.0,173.0,0.0,139
650556,Bryan Abreu,HOU,0.3797,0.375,15.9,42.0,93.7,45,120.0,0.375,8.0,0.9111,0.2889,0.2,0.1556,1.9622,0.4321,5.0,0.0,173.0,0.0,139
656945,Tanner Scott,LAD,0.3796,0.4202,16.3,43.0,93.4,50,119.0,0.4202,7.0,0.9267,0.44,0.32,0.16,2.678,0.3765,8.0,0.0,173.0,0.0,139
666277,George Soriano,STL,0.3792,0.4538,16.3,43.0,93.1,54,119.0,0.4538,9.0,0.9691,0.0556,0.037,0.2593,1.9389,0.1481,3.0,0.0,173.0,0.0,139
670970,Adrian Morejon,SD,0.3781,0.45,15.9,42.0,92.8,54,120.0,0.45,7.0,1.142,0.0741,0.037,0.3148,2.7315,0.463,4.0,0.0,173.0,0.0,139
689147,Orion Kerkering,PHI,0.3772,0.4167,15.8,42.0,92.6,50,120.0,0.4167,8.0,0.9267,0.08,0.02,0.24,1.738,0.4259,2.0,0.0,173.0,0.0,139
656730,Trevor Megill,MIL,0.3758,0.395,16.2,43.0,92.3,47,119.0,0.395,7.0,0.9716,0.5319,0.4468,0.1064,2.9511,0.3086,5.0,0.0,173.0,0.0,139
670329,Rico Garcia,BAL,0.3757,0.4538,16.2,43.0,92.0,54,119.0,0.4538,8.0,0.9074,0.1667,0.1111,0.2222,2.4759,0.179,1.0,0.0,173.0,0.0,139
666171,Ryan Zeferjahn,CHC,0.3754,0.4083,15.8,42.0,91.7,49,120.0,0.4083,8.0,1.1156,0.1633,0.0816,0.1429,2.9469,0.3827,1.0,0.0,173.0,0.0,139
682842,Abner Uribe,MIL,0.3745,0.4118,16.1,43.0,91.5,49,119.0,0.4118,7.0,0.9796,0.2245,0.1224,0.3061,2.6408,0.463,3.0,0.0,173.0,0.0,139
687330,Kevin Kelly,TB,0.3741,0.4237,16.5,44.0,91.2,50,118.0,0.4237,7.0,1.0467,0.16,0.06,0.48,2.814,0.2531,3.0,0.0,173.0,0.0,139
547973,Aroldis Chapman,BOS,0.3729,0.3475,16.4,44.0,90.9,41,118.0,0.3475,7.0,0.9593,0.7073,0.6585,0.0,2.5317,0.4136,9.0,0.0,173.0,0.0,139
666661,Juan Morillo,AZ,0.3714,0.4333,15.6,42.0,90.6,52,120.0,0.4333,8.0,0.9231,0.0962,0.0192,0.25,2.4115,0.2593,1.0,0.0,173.0,0.0,139
595345,Steven Okert,HOU,0.3711,0.4583,15.6,42.0,90.4,55,120.0,0.4583,7.0,0.9576,0.0182,0.0,0.2909,2.5418,0.4198,9.0,0.0,173.0,0.0,139
800311,Didier Fuentes,ATL,0.3702,0.3445,15.9,43.0,90.1,41,119.0,0.3445,8.0,1.1707,0.0732,0.0488,0.3415,3.4,0.0,0.0,0.0,173.0,0.0,139
676477,Garrett Whitlock,BOS,0.3696,0.3814,16.3,44.0,89.8,45,118.0,0.3814,7.0,0.9704,0.0889,0.0667,0.4667,2.8022,0.3827,5.0,0.0,64.0,1.0,139
666974,Yennier Cano,BAL,0.369,0.437,15.9,43.0,89.5,52,119.0,0.437,7.0,0.7628,0.0769,0.0385,0.1923,1.9981,0.4012,3.0,0.0,173.0,0.0,139
594027,Tyron Guerrero,BOS,0.3687,0.2542,16.2,44.0,89.3,30,118.0,0.2542,9.0,1.0333,0.0,0.0,0.4333,2.9433,0.0,8.0,0.0,173.0,0.0,139
552640,Andrew Kittredge,BAL,0.3663,0.3445,15.8,43.0,89.0,41,119.0,0.3445,9.0,0.8537,0.2927,0.1463,0.1707,1.0854,0.3333,8.0,0.0,173.0,0.0,139
676263,Jack Dreyer,LAD,0.3654,0.4034,15.7,43.0,88.7,48,119.0,0.4034,8.0,0.9583,0.125,0.0208,0.125,2.35,0.4136,1.0,0.0,73.0,1.0,139
518585,Fernando Cruz,NYY,0.3652,0.4622,15.7,43.0,88.4,55,119.0,0.4622,7.0,0.897,0.0727,0.0364,0.2364,2.16,0.3025,3.0,0.0,173.0,0.0,139
805299,Brandyn Garcia,AZ,0.362,0.325,15.2,42.0,88.2,39,120.0,0.325,8.0,0.8462,0.1538,0.0769,0.2564,2.5872,0.0,0.0,0.0,173.0,0.0,139
672782,Yoendrys Gómez,MIN,0.3617,0.4083,15.2,42.0,87.9,49,120.0,0.4083,8.0,1.0544,0.449,0.3265,0.102,2.051,0.0,0.0,0.0,173.0,0.0,139
674444,Steven Cruz,KC,0.3601,0.3333,15.1,42.0,87.6,40,120.0,0.3333,9.0,1.05,0.15,0.075,0.1,2.24,0.2901,1.0,0.0,173.0,0.0,139
676617,Riley O'Brien,STL,0.3598,0.4118,15.5,43.0,87.3,49,119.0,0.4118,7.0,0.9796,0.7551,0.6531,0.0408,2.049,0.2593,1.0,0.0,173.0,0.0,139
660853,Enyel De Los Santos,HOU,0.3595,0.4333,15.1,42.0,87.1,52,120.0,0.4333,7.0,1.0577,0.1538,0.1346,0.1538,2.2981,0.4012,5.0,0.0,173.0,0.0,139
623352,Josh Hader,HOU,0.3566,0.225,15.0,42.0,86.8,27,120.0,0.225,7.0,0.9259,0.7407,0.6296,0.0,3.4259,0.2963,9.0,0.0,173.0,0.0,139
