mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
687396,Brent Headrick,NYY,0.435,0.5089,21.7,50.0,100.0,57,112.0,0.5089,10.0,1.0,0.0175,0.0175,0.2456,3.0018,0.0,0.0,0.0,173.0,0.0,130
669276,Dylan Lee,ATL,0.4214,0.4643,21.1,50.0,99.7,52,112.0,0.4643,8.0,0.9744,0.0192,0.0192,0.4615,3.0808,0.4568,4.0,0.0,173.0,0.0,130
547973,Aroldis Chapman,BOS,0.4197,0.3514,21.4,51.0,99.4,39,111.0,0.3514,9.0,0.9573,0.7436,0.6923,0.0,2.7487,0.4136,9.0,0.0,173.0,0.0,130
595345,Steven Okert,HOU,0.4122,0.469,20.2,49.0,99.1,53,113.0,0.469,9.0,0.956,0.0189,0.0,0.283,2.5321,0.4198,9.0,0.0,173.0,0.0,130
695243,Mason Miller,SD,0.4065,0.4018,20.3,50.0,98.9,45,112.0,0.4018,7.0,1.0593,0.7556,0.6222,0.0,4.2511,0.3704,2.0,0.0,173.0,0.0,130
656271,Brock Burke,CIN,0.4035,0.5045,20.6,51.0,98.6,56,111.0,0.5045,9.0,0.9405,0.0714,0.0179,0.1786,1.8357,0.4259,4.0,0.0,173.0,0.0,130
670970,Adrian Morejon,SD,0.3966,0.4643,19.8,50.0,98.3,52,112.0,0.4643,8.0,1.141,0.0769,0.0385,0.3077,2.6308,0.463,4.0,0.0,173.0,0.0,130
650556,Bryan Abreu,HOU,0.3958,0.3805,19.4,49.0,98.0,43,113.0,0.3805,9.0,0.8992,0.3023,0.2093,0.1395,1.8047,0.4321,5.0,0.0,173.0,0.0,130
670280,David Bednar,NYY,0.3952,0.4018,19.8,50.0,97.7,45,112.0,0.4018,8.0,1.0741,0.8444,0.6,0.0,2.7444,0.3951,5.0,0.0,173.0,0.0,130
683769,Hunter Gaddis,CLE,0.3934,0.3894,19.3,49.0,97.4,44,113.0,0.3894,8.0,0.8333,0.0227,0.0227,0.4773,1.7045,0.4506,2.0,0.0,173.0,0.0,130
641329,Bryan Baker,TB,0.3892,0.4054,19.8,51.0,97.2,45,111.0,0.4054,7.0,0.963,0.7556,0.6444,0.0444,3.0444,0.4506,4.0,0.0,173.0,0.0,130
686973,Louis Varland,TOR,0.3891,0.4554,19.5,50.0,96.9,51,112.0,0.4554,7.0,1.0784,0.549,0.451,0.0784,3.1471,0.4568,1.0,0.0,173.0,0.0,130
