mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
686973,Louis Varland,TOR,0.4533,0.4583,19.0,42.0,100.0,55,120.0,0.4583,10.0,1.0909,0.5273,0.4182,0.0727,3.0909,0.4568,1.0,0.0,173.0,0.0,138
643511,Tyler Rogers,TOR,0.4508,0.4667,18.9,42.0,99.7,56,120.0,0.4667,10.0,0.9464,0.1071,0.0714,0.375,1.9804,0.5,6.0,0.0,173.0,0.0,138
669276,Dylan Lee,ATL,0.4454,0.4622,19.2,43.0,99.4,55,119.0,0.4622,9.0,0.9636,0.0182,0.0182,0.4545,3.0709,0.4568,4.0,0.0,173.0,0.0,138
670280,David Bednar,NYY,0.4439,0.4068,19.5,44.0,99.2,48,118.0,0.4068,10.0,1.0764,0.8333,0.6042,0.0,2.8021,0.3951,5.0,0.0,173.0,0.0,138
687396,Brent Headrick,NYY,0.4378,0.5085,19.3,44.0,98.9,60,118.0,0.5085,10.0,0.9889,0.0167,0.0167,0.2667,2.8967,0.0,0.0,0.0,173.0,0.0,138
641329,Bryan Baker,TB,0.4375,0.4068,19.2,44.0,98.6,48,118.0,0.4068,9.0,0.9653,0.7708,0.6667,0.0417,3.0813,0.4506,4.0,0.0,173.0,0.0,138
695243,Mason Miller,SD,0.4274,0.4,18.0,42.0,98.3,48,120.0,0.4,8.0,1.0486,0.7708,0.6042,0.0,4.1271,0.3704,2.0,0.0,173.0,0.0,138
670970,Adrian Morejon,SD,0.4222,0.4583,17.7,42.0,98.1,55,120.0,0.4583,9.0,1.1273,0.0727,0.0364,0.3091,2.7018,0.463,4.0,0.0,173.0,0.0,138
656546,Jeff Hoffman,MIN,0.418,0.45,17.6,42.0,97.8,54,120.0,0.45,9.0,0.9321,0.1481,0.0926,0.2222,2.2426,0.4383,4.0,0.0,173.0,0.0,138
687330,Kevin Kelly,TB,0.4178,0.4322,18.4,44.0,97.5,51,118.0,0.4322,9.0,1.0458,0.1765,0.0588,0.4706,2.8235,0.2531,3.0,0.0,173.0,0.0,138
595345,Steven Okert,HOU,0.4154,0.4667,17.4,42.0,97.2,56,120.0,0.4667,9.0,0.9583,0.0179,0.0,0.2857,2.5554,0.4198,9.0,0.0,173.0,0.0,138
642397,Gregory Soto,PIT,0.4125,0.4167,17.3,42.0,97.0,50,120.0,0.4167,9.0,0.9933,0.42,0.3,0.14,2.258,0.4321,6.0,0.0,173.0,0.0,138
656271,Brock Burke,CIN,0.4081,0.5043,18.4,45.0,96.7,59,117.0,0.5043,9.0,0.9492,0.0847,0.0339,0.1864,1.861,0.4259,4.0,0.0,173.0,0.0,138
660825,Eduard Bazardo,SEA,0.4064,0.4622,17.5,43.0,96.4,55,119.0,0.4622,9.0,0.9273,0.0,0.0,0.3273,1.66,0.4506,2.0,0.0,173.0,0.0,138
664076,Garrett Cleavinger,TB,0.406,0.3559,17.9,44.0,96.1,42,118.0,0.3559,9.0,0.8333,0.0714,0.0476,0.4048,2.1071,0.4136,5.0,0.0,101.0,1.0,138
661395,Jhoan Duran,PHI,0.4039,0.3667,17.0,42.0,95.9,44,120.0,0.3667,8.0,0.9318,0.7955,0.5909,0.0,3.0523,0.4444,4.0,0.0,98.0,1.0,138
628452,Raisel Iglesias,ATL,0.4015,0.3529,17.3,43.0,95.6,42,119.0,0.3529,9.0,1.0,0.7857,0.5952,0.0,2.3714,0.4321,9.0,0.0,98.0,1.0,138
656945,Tanner Scott,LAD,0.4014,0.4286,17.3,43.0,95.3,51,119.0,0.4286,8.0,0.915,0.4314,0.3137,0.1569,2.6275,0.3765,8.0,0.0,173.0,0.0,138
650556,Bryan Abreu,HOU,0.4009,0.375,16.8,42.0,95.0,45,120.0,0.375,9.0,0.9111,0.2889,0.2,0.1556,1.9622,0.4321,5.0,0.0,173.0,0.0,138
689147,Orion Kerkering,PHI,0.3983,0.4167,16.7,42.0,94.8,50,120.0,0.4167,9.0,0.9267,0.08,0.02,0.24,1.738,0.4259,2.0,0.0,173.0,0.0,138
656730,Trevor Megill,MIL,0.3969,0.395,17.1,43.0,94.5,47,119.0,0.395,8.0,0.9716,0.5319,0.4468,0.1064,2.9511,0.3086,5.0,0.0,173.0,0.0,138
