mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676477,Garrett Whitlock,BOS,0.4066,0.3711,26.4,65.0,100.0,36,97.0,0.3711,9.0,0.963,0.0833,0.0833,0.5,2.7333,0.3827,5.0,0.0,40.0,1.0,115
695243,Mason Miller,SD,0.4006,0.398,25.6,64.0,99.7,39,98.0,0.398,7.0,1.0513,0.7692,0.641,0.0,4.2128,0.3704,2.0,0.0,173.0,0.0,115
671922,Cade Smith,CLE,0.4004,0.4343,25.2,63.0,99.4,43,99.0,0.4343,7.0,1.0543,0.7907,0.7442,0.0,2.9674,0.4691,2.0,0.0,173.0,0.0,115
669276,Dylan Lee,ATL,0.3944,0.4639,25.6,65.0,99.1,45,97.0,0.4639,7.0,0.963,0.0,0.0,0.4444,3.2,0.4568,4.0,0.0,173.0,0.0,115
683769,Hunter Gaddis,CLE,0.391,0.3636,24.6,63.0,98.8,36,99.0,0.3636,8.0,0.8519,0.0278,0.0278,0.5278,2.0056,0.4506,2.0,0.0,173.0,0.0,115
682842,Abner Uribe,MIL,0.3846,0.4184,24.6,64.0,98.5,41,98.0,0.4184,8.0,0.9837,0.2439,0.1463,0.2683,2.539,0.463,3.0,0.0,173.0,0.0,115
595345,Steven Okert,HOU,0.3807,0.46,23.6,62.0,98.2,46,100.0,0.46,8.0,0.9565,0.0217,0.0,0.2391,2.5696,0.4198,9.0,0.0,173.0,0.0,115
687396,Brent Headrick,NYY,0.3772,0.4948,24.5,65.0,97.9,48,97.0,0.4948,8.0,1.0,0.0208,0.0208,0.1875,2.8833,0.0,0.0,0.0,173.0,0.0,115
656464,Kevin Ginkel,AZ,0.3765,0.4388,24.1,64.0,97.6,43,98.0,0.4388,9.0,0.8915,0.0233,0.0,0.2326,2.0349,0.179,7.0,0.0,173.0,0.0,115
805299,Brandyn Garcia,AZ,0.3748,0.3061,24.0,64.0,97.3,30,98.0,0.3061,9.0,0.8222,0.1,0.0333,0.2667,2.8467,0.0,0.0,0.0,173.0,0.0,115
660853,Enyel De Los Santos,HOU,0.3699,0.43,22.9,62.0,97.0,43,100.0,0.43,8.0,1.0465,0.1628,0.1628,0.1395,2.1744,0.4012,5.0,0.0,173.0,0.0,115
670329,Rico Garcia,BAL,0.3686,0.4545,23.2,63.0,96.7,45,99.0,0.4545,8.0,0.9185,0.1778,0.1111,0.2222,2.6089,0.179,1.0,0.0,173.0,0.0,115
668941,JoJo Romero,STL,0.3656,0.4536,23.8,65.0,96.4,44,97.0,0.4536,7.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,0.0,173.0,0.0,115
656730,Trevor Megill,MIL,0.3651,0.398,23.4,64.0,96.2,39,98.0,0.398,7.0,0.9829,0.4615,0.3846,0.1282,2.9872,0.3086,5.0,0.0,173.0,0.0,115
670970,Adrian Morejon,SD,0.3634,0.4592,23.3,64.0,95.9,45,98.0,0.4592,7.0,1.1407,0.0667,0.0222,0.3111,2.4311,0.463,4.0,0.0,173.0,0.0,115
681870,Erik Sabrowski,CLE,0.3619,0.3636,22.8,63.0,95.6,36,99.0,0.3636,8.0,0.7685,0.0,0.0,0.4167,2.0361,0.2037,1.0,0.0,30.0,1.0,115
681911,Alex Vesia,LAD,0.3581,0.4388,22.9,64.0,95.3,43,98.0,0.4388,6.0,0.7519,0.093,0.0698,0.3256,2.4116,0.4198,5.0,0.0,173.0,0.0,115
657514,Brennan Bernardino,COL,0.3568,0.47,22.1,62.0,95.0,47,100.0,0.47,8.0,0.8369,0.0426,0.0213,0.0851,1.4,0.3395,2.0,0.0,173.0,0.0,115
643511,Tyler Rogers,TOR,0.3565,0.4694,22.8,64.0,94.7,46,98.0,0.4694,6.0,0.9565,0.0652,0.0435,0.3913,2.0478,0.5,6.0,0.0,173.0,0.0,115
656945,Tanner Scott,LAD,0.3552,0.4286,22.7,64.0,94.4,42,98.0,0.4286,6.0,0.9365,0.4762,0.3333,0.1429,2.9714,0.3765,8.0,0.0,173.0,0.0,115
670059,Colin Holderman,CLE,0.3539,0.3636,22.3,63.0,94.1,36,99.0,0.3636,8.0,0.9815,0.0556,0.0278,0.25,2.9889,0.1481,4.0,0.0,173.0,0.0,115
676879,Aaron Ashby,MIL,0.3535,0.4592,22.6,64.0,93.8,45,98.0,0.4592,8.0,1.1926,0.0889,0.0222,0.1778,2.58,0.2654,1.0,0.0,173.0,0.0,115
628452,Raisel Iglesias,ATL,0.3532,0.3299,23.0,65.0,93.5,32,97.0,0.3299,7.0,1.0312,0.8125,0.5625,0.0,2.8406,0.4321,9.0,0.0,75.0,1.0,115
678606,José A. Ferrer,SEA,0.352,0.4646,22.2,63.0,93.2,46,99.0,0.4646,7.0,0.8768,0.1087,0.0652,0.1739,1.6761,0.4444,3.0,0.0,173.0,0.0,115
666974,Yennier Cano,BAL,0.3508,0.4343,22.1,63.0,92.9,43,99.0,0.4343,7.0,0.7209,0.0698,0.0233,0.1395,1.7047,0.4012,3.0,0.0,173.0,0.0,115
642121,Cole Sulser,TB,0.3507,0.3711,22.8,65.0,92.6,36,97.0,0.3711,9.0,1.0648,0.1111,0.0556,0.2222,1.8472,0.0,5.0,0.0,50.0,1.0,115
676534,Calvin Faucher,MIA,0.3489,0.4242,22.0,63.0,92.3,42,99.0,0.4242,8.0,0.9762,0.0714,0.0238,0.2143,1.1738,0.4012,4.0,0.0,173.0,0.0,115
656848,Michael Petersen,MIA,0.348,0.404,21.9,63.0,92.0,40,99.0,0.404,7.0,1.025,0.025,0.025,0.375,2.8325,0.0,0.0,0.0,173.0,0.0,115
656271,Brock Burke,CIN,0.3461,0.4948,22.5,65.0,91.7,48,97.0,0.4948,7.0,0.9306,0.0833,0.0208,0.1458,1.5917,0.4259,4.0,0.0,173.0,0.0,115
