mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
689254,Mason Fluharty,TOR,0.4586,0.529,11.0,24.0,100.0,73,138.0,0.529,11.0,0.7352,0.0137,0.0137,0.2192,1.5219,0.3395,1.0,0.0,173.0,0.0,158
669276,Dylan Lee,ATL,0.4493,0.4672,11.2,25.0,99.8,64,137.0,0.4672,9.0,0.9427,0.0156,0.0156,0.4531,2.7984,0.4568,4.0,0.0,173.0,0.0,158
687396,Brent Headrick,NYY,0.4479,0.5109,11.2,25.0,99.5,70,137.0,0.5109,10.0,0.981,0.0286,0.0143,0.3143,2.78,0.0,0.0,0.0,173.0,0.0,158
671922,Cade Smith,CLE,0.4325,0.4234,10.8,25.0,99.3,58,137.0,0.4234,8.0,1.0517,0.7586,0.6724,0.0,2.9879,0.4691,2.0,0.0,173.0,0.0,158
681911,Alex Vesia,LAD,0.4281,0.4453,10.7,25.0,99.0,61,137.0,0.4453,9.0,0.776,0.082,0.0492,0.2623,2.0525,0.4198,5.0,0.0,173.0,0.0,158
682120,Tim Herrin,CLE,0.4267,0.4234,10.7,25.0,98.8,58,137.0,0.4234,10.0,0.8218,0.0345,0.0,0.2759,1.4879,0.3333,3.0,0.0,38.0,1.0,158
595345,Steven Okert,HOU,0.4266,0.4891,10.7,25.0,98.5,67,137.0,0.4891,9.0,0.9801,0.0149,0.0,0.2985,2.5478,0.4198,9.0,0.0,173.0,0.0,158
642397,Gregory Soto,PIT,0.4222,0.4275,10.1,24.0,98.3,59,138.0,0.4275,9.0,0.9944,0.3729,0.2542,0.1525,2.3492,0.4321,6.0,0.0,173.0,0.0,158
641329,Bryan Baker,TB,0.4213,0.4118,11.0,26.0,98.0,56,136.0,0.4118,8.0,0.9583,0.7679,0.6607,0.0357,2.9839,0.4506,4.0,0.0,173.0,0.0,158
622554,Seranthony Domínguez,SEA,0.4205,0.4088,10.5,25.0,97.8,56,137.0,0.4088,10.0,0.869,0.25,0.1964,0.0714,1.6357,0.4136,8.0,0.0,173.0,0.0,158
623352,Josh Hader,HOU,0.418,0.2701,10.4,25.0,97.5,37,137.0,0.2701,9.0,0.982,0.7297,0.6216,0.0,3.7,0.2963,9.0,0.0,173.0,0.0,158
