mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669276,Dylan Lee,ATL,0.4674,0.4696,22.0,47.0,100.0,54,115.0,0.4696,10.0,0.963,0.0185,0.0185,0.463,3.0667,0.4568,4.0,0.0,173.0,0.0,134
687396,Brent Headrick,NYY,0.4362,0.5043,20.5,47.0,99.7,58,115.0,0.5043,10.0,1.0,0.0172,0.0172,0.2586,2.9897,0.0,0.0,0.0,173.0,0.0,134
686973,Louis Varland,TOR,0.4313,0.4569,19.8,46.0,99.4,53,116.0,0.4569,9.0,1.0755,0.5283,0.434,0.0755,3.0585,0.4568,1.0,0.0,173.0,0.0,134
656271,Brock Burke,CIN,0.4294,0.5088,20.6,48.0,99.2,58,114.0,0.5088,10.0,0.9483,0.0862,0.0345,0.1897,1.8707,0.4259,4.0,0.0,173.0,0.0,134
670280,David Bednar,NYY,0.4203,0.4,19.8,47.0,98.9,46,115.0,0.4,9.0,1.0797,0.8478,0.6087,0.0,2.8457,0.3951,5.0,0.0,173.0,0.0,134
650556,Bryan Abreu,HOU,0.4197,0.3793,19.3,46.0,98.6,44,116.0,0.3793,10.0,0.9015,0.2955,0.2045,0.1364,1.8841,0.4321,5.0,0.0,173.0,0.0,134
547973,Aroldis Chapman,BOS,0.4179,0.3509,20.1,48.0,98.3,40,114.0,0.3509,9.0,0.9583,0.725,0.675,0.0,2.6375,0.4136,9.0,0.0,173.0,0.0,134
683769,Hunter Gaddis,CLE,0.4161,0.3879,19.1,46.0,98.0,45,116.0,0.3879,9.0,0.837,0.0222,0.0222,0.4667,1.74,0.4506,2.0,0.0,173.0,0.0,134
676477,Garrett Whitlock,BOS,0.4134,0.386,19.8,48.0,97.8,44,114.0,0.386,9.0,0.9697,0.0909,0.0682,0.4773,2.8136,0.3827,5.0,0.0,59.0,1.0,134
641329,Bryan Baker,TB,0.4132,0.4035,19.8,48.0,97.5,46,114.0,0.4035,8.0,0.9638,0.7609,0.6522,0.0435,3.0935,0.4506,4.0,0.0,173.0,0.0,134
595345,Steven Okert,HOU,0.413,0.4655,19.0,46.0,97.2,54,116.0,0.4655,9.0,0.9568,0.0185,0.0,0.2778,2.5463,0.4198,9.0,0.0,173.0,0.0,134
642397,Gregory Soto,PIT,0.4127,0.4188,18.6,45.0,96.9,49,117.0,0.4188,9.0,0.9932,0.4286,0.3061,0.1429,2.298,0.4321,6.0,0.0,173.0,0.0,134
666974,Yennier Cano,BAL,0.4105,0.4435,19.3,47.0,96.6,51,115.0,0.4435,9.0,0.7582,0.0784,0.0392,0.1765,1.9922,0.4012,3.0,0.0,173.0,0.0,134
518585,Fernando Cruz,NYY,0.4081,0.4696,19.2,47.0,96.4,54,115.0,0.4696,9.0,0.8951,0.0741,0.037,0.2407,2.1574,0.3025,3.0,0.0,173.0,0.0,134
643511,Tyler Rogers,TOR,0.4071,0.4569,18.7,46.0,96.1,53,116.0,0.4569,8.0,0.9434,0.0943,0.0566,0.3962,2.0943,0.5,6.0,0.0,173.0,0.0,134
695243,Mason Miller,SD,0.4061,0.3966,18.7,46.0,95.8,46,116.0,0.3966,7.0,1.058,0.7609,0.6087,0.0,4.2522,0.3704,2.0,0.0,173.0,0.0,134
664076,Garrett Cleavinger,TB,0.4043,0.3509,19.4,48.0,95.5,40,114.0,0.3509,9.0,0.85,0.075,0.05,0.375,2.255,0.4136,5.0,0.0,97.0,1.0,134
660825,Eduard Bazardo,SEA,0.4043,0.4569,18.6,46.0,95.3,53,116.0,0.4569,9.0,0.9245,0.0,0.0,0.3396,1.6358,0.4506,2.0,0.0,173.0,0.0,134
661395,Jhoan Duran,PHI,0.4039,0.3621,18.6,46.0,95.0,42,116.0,0.3621,8.0,0.9286,0.8333,0.619,0.0,3.0643,0.4444,4.0,0.0,94.0,1.0,134
628452,Raisel Iglesias,ATL,0.4029,0.3478,18.9,47.0,94.7,40,115.0,0.3478,9.0,1.0083,0.825,0.625,0.0,2.4775,0.4321,9.0,0.0,94.0,1.0,134
