mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
683769,Hunter Gaddis,CLE,0.4557,0.375,30.1,66.0,100.0,36,96.0,0.375,11.0,0.8519,0.0278,0.0278,0.5278,2.0056,0.4506,2.0,0.0,173.0,0.0,109
671922,Cade Smith,CLE,0.4419,0.4375,29.2,66.0,99.7,42,96.0,0.4375,9.0,1.0556,0.8095,0.7619,0.0,2.9119,0.4691,2.0,0.0,173.0,0.0,109
669276,Dylan Lee,ATL,0.4396,0.4681,29.9,68.0,99.4,44,94.0,0.4681,9.0,0.9697,0.0,0.0,0.4545,3.3591,0.4568,4.0,0.0,173.0,0.0,109
676477,Garrett Whitlock,BOS,0.4238,0.3656,29.2,69.0,99.1,34,93.0,0.3656,10.0,0.9608,0.0882,0.0882,0.4706,2.7,0.3827,5.0,0.0,34.0,1.0,109
595345,Steven Okert,HOU,0.4205,0.4536,27.3,65.0,98.8,44,97.0,0.4536,10.0,0.9545,0.0227,0.0,0.25,2.5364,0.4198,9.0,0.0,173.0,0.0,109
668941,JoJo Romero,STL,0.4092,0.4681,27.8,68.0,98.5,44,94.0,0.4681,9.0,0.9697,0.0227,0.0,0.4091,2.0409,0.4012,3.0,0.0,173.0,0.0,109
681911,Alex Vesia,LAD,0.3986,0.4375,26.3,66.0,98.2,42,96.0,0.4375,8.0,0.754,0.0952,0.0714,0.3095,2.4643,0.4198,5.0,0.0,173.0,0.0,109
670329,Rico Garcia,BAL,0.3897,0.4583,25.7,66.0,97.9,44,96.0,0.4583,9.0,0.9242,0.1818,0.1136,0.2273,2.6636,0.179,1.0,0.0,173.0,0.0,109
656546,Jeff Hoffman,TOR,0.3856,0.4632,25.8,67.0,97.6,44,95.0,0.4632,8.0,0.9242,0.1818,0.1136,0.2045,2.1182,0.4383,4.0,0.0,173.0,0.0,109
687911,Bryan King,HOU,0.3841,0.4124,25.0,65.0,97.3,40,97.0,0.4124,9.0,1.0667,0.15,0.15,0.3,1.62,0.4198,2.0,0.0,173.0,0.0,109
681870,Erik Sabrowski,CLE,0.383,0.3646,25.3,66.0,97.0,35,96.0,0.3646,9.0,0.7714,0.0,0.0,0.4286,2.0314,0.2037,1.0,0.0,24.0,1.0,109
656730,Trevor Megill,MIL,0.3826,0.3936,26.0,68.0,96.7,37,94.0,0.3936,8.0,0.982,0.4595,0.3784,0.1351,2.9432,0.3086,5.0,0.0,173.0,0.0,109
687330,Kevin Kelly,TB,0.3809,0.4409,26.3,69.0,96.4,41,93.0,0.4409,8.0,1.0488,0.1707,0.0732,0.4634,2.5098,0.2531,3.0,0.0,173.0,0.0,109
686993,Justin Sterner,ATH,0.3793,0.4737,25.4,67.0,96.1,45,95.0,0.4737,9.0,0.9185,0.0444,0.0222,0.2222,1.4756,0.3642,1.0,0.0,173.0,0.0,109
682842,Abner Uribe,MIL,0.3788,0.4043,25.8,68.0,95.8,38,94.0,0.4043,8.0,0.9825,0.2632,0.1579,0.2632,2.4789,0.463,3.0,0.0,173.0,0.0,109
