mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669276,Dylan Lee,ATL,0.4458,0.4661,19.6,44.0,100.0,55,118.0,0.4661,9.0,0.9636,0.0182,0.0182,0.4545,3.0709,0.4568,4.0,0.0,173.0,0.0,137
670280,David Bednar,NYY,0.4435,0.4068,19.5,44.0,99.7,48,118.0,0.4068,10.0,1.0764,0.8333,0.6042,0.0,2.8021,0.3951,5.0,0.0,173.0,0.0,137
641329,Bryan Baker,TB,0.4378,0.4103,19.7,45.0,99.4,48,117.0,0.4103,9.0,0.9653,0.7708,0.6667,0.0417,3.0813,0.4506,4.0,0.0,173.0,0.0,137
687396,Brent Headrick,NYY,0.4374,0.5085,19.2,44.0,99.2,60,118.0,0.5085,10.0,0.9889,0.0167,0.0167,0.2667,2.8967,0.0,0.0,0.0,173.0,0.0,137
686973,Louis Varland,TOR,0.4311,0.4538,18.5,43.0,98.9,54,119.0,0.4538,9.0,1.0926,0.5185,0.4259,0.0741,3.087,0.4568,1.0,0.0,173.0,0.0,137
656271,Brock Burke,CIN,0.4293,0.5043,19.3,45.0,98.6,59,117.0,0.5043,10.0,0.9492,0.0847,0.0339,0.1864,1.861,0.4259,4.0,0.0,173.0,0.0,137
643511,Tyler Rogers,TOR,0.4281,0.4622,18.4,43.0,98.3,55,119.0,0.4622,9.0,0.9455,0.1091,0.0727,0.3818,1.9564,0.5,6.0,0.0,173.0,0.0,137
664076,Garrett Cleavinger,TB,0.4279,0.359,19.3,45.0,98.1,42,117.0,0.359,10.0,0.8333,0.0714,0.0476,0.4048,2.1071,0.4136,5.0,0.0,100.0,1.0,137
695243,Mason Miller,SD,0.4274,0.395,18.4,43.0,97.8,47,119.0,0.395,8.0,1.0567,0.766,0.617,0.0,4.1681,0.3704,2.0,0.0,173.0,0.0,137
670970,Adrian Morejon,SD,0.4212,0.4538,18.1,43.0,97.5,54,119.0,0.4538,9.0,1.142,0.0741,0.037,0.3148,2.7315,0.463,4.0,0.0,173.0,0.0,137
656546,Jeff Hoffman,MIN,0.4184,0.4538,18.0,43.0,97.2,54,119.0,0.4538,9.0,0.9321,0.1481,0.0926,0.2222,2.2426,0.4383,4.0,0.0,173.0,0.0,137
683769,Hunter Gaddis,CLE,0.4174,0.3866,17.9,43.0,97.0,46,119.0,0.3866,9.0,0.8551,0.0217,0.0217,0.4565,1.8435,0.4506,2.0,0.0,173.0,0.0,137
642397,Gregory Soto,PIT,0.4121,0.4167,17.3,42.0,96.7,50,120.0,0.4167,9.0,0.9933,0.42,0.3,0.14,2.258,0.4321,6.0,0.0,173.0,0.0,137
