mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
686973,Louis Varland,TOR,0.4596,0.4603,16.5,36.0,100.0,58,126.0,0.4603,10.0,1.0805,0.5517,0.4655,0.069,3.1,0.4568,1.0,0.0,173.0,0.0,144
643511,Tyler Rogers,TOR,0.4559,0.4683,16.4,36.0,99.7,59,126.0,0.4683,10.0,0.9548,0.1017,0.0678,0.4068,2.0322,0.5,6.0,0.0,173.0,0.0,144
669276,Dylan Lee,ATL,0.4507,0.4677,17.1,38.0,99.5,58,124.0,0.4677,9.0,0.9655,0.0172,0.0172,0.4655,3.1345,0.4568,4.0,0.0,173.0,0.0,144
687396,Brent Headrick,NYY,0.4419,0.5081,16.8,38.0,99.2,63,124.0,0.5081,10.0,0.9894,0.0159,0.0159,0.2857,2.9317,0.0,0.0,0.0,173.0,0.0,144
595345,Steven Okert,HOU,0.4416,0.472,16.3,37.0,98.9,59,125.0,0.472,10.0,0.9661,0.0169,0.0,0.2881,2.6288,0.4198,9.0,0.0,173.0,0.0,144
660825,Eduard Bazardo,SEA,0.4334,0.472,16.0,37.0,98.6,59,125.0,0.472,10.0,0.9435,0.0,0.0,0.339,1.7237,0.4506,2.0,0.0,173.0,0.0,144
669093,Jeremiah Estrada,SD,0.4256,0.248,15.7,37.0,98.4,31,125.0,0.248,10.0,0.9462,0.0968,0.0323,0.3871,2.8323,0.4753,2.0,0.0,19.0,2.0,144
681911,Alex Vesia,LAD,0.423,0.44,15.7,37.0,98.1,55,125.0,0.44,9.0,0.7636,0.0727,0.0545,0.2727,2.0836,0.4198,5.0,0.0,173.0,0.0,144
687330,Kevin Kelly,TB,0.4158,0.4228,16.2,39.0,97.8,52,123.0,0.4228,9.0,1.0321,0.1731,0.0577,0.4615,2.6942,0.2531,3.0,0.0,173.0,0.0,144
656271,Brock Burke,CIN,0.4129,0.5041,16.1,39.0,97.6,62,123.0,0.5041,9.0,0.9462,0.0806,0.0323,0.1935,1.9613,0.4259,4.0,0.0,173.0,0.0,144
676263,Jack Dreyer,LAD,0.4079,0.408,15.1,37.0,97.3,51,125.0,0.408,10.0,0.9542,0.1176,0.0196,0.1176,2.2275,0.4136,1.0,0.0,78.0,1.0,144
695243,Mason Miller,SD,0.4067,0.392,15.0,37.0,97.0,49,125.0,0.392,7.0,1.0476,0.7551,0.6122,0.0,4.0898,0.3704,2.0,0.0,173.0,0.0,144
661395,Jhoan Duran,PHI,0.4053,0.368,15.0,37.0,96.7,46,125.0,0.368,8.0,0.9348,0.8043,0.587,0.0,3.063,0.4444,4.0,0.0,104.0,1.0,144
656945,Tanner Scott,LAD,0.405,0.424,15.0,37.0,96.5,53,125.0,0.424,8.0,0.9182,0.4151,0.3019,0.1887,2.6717,0.3765,8.0,0.0,173.0,0.0,144
671922,Cade Smith,CLE,0.4041,0.416,15.0,37.0,96.2,52,125.0,0.416,7.0,1.0577,0.75,0.6731,0.0,2.9904,0.4691,2.0,0.0,173.0,0.0,144
670970,Adrian Morejon,SD,0.4036,0.456,14.9,37.0,95.9,57,125.0,0.456,8.0,1.1462,0.0702,0.0351,0.3158,2.7825,0.463,4.0,0.0,173.0,0.0,144
628452,Raisel Iglesias,ATL,0.4029,0.3629,15.3,38.0,95.7,45,124.0,0.3629,9.0,1.0,0.8,0.6,0.0,2.2556,0.4321,9.0,0.0,104.0,1.0,144
650556,Bryan Abreu,HOU,0.4027,0.384,14.9,37.0,95.4,48,125.0,0.384,9.0,0.9167,0.2708,0.1875,0.1667,1.8583,0.4321,5.0,0.0,173.0,0.0,144
670280,David Bednar,NYY,0.4026,0.4032,15.3,38.0,95.1,50,124.0,0.4032,8.0,1.0867,0.82,0.6,0.0,2.846,0.3951,5.0,0.0,173.0,0.0,144
664076,Garrett Cleavinger,TB,0.4023,0.3577,15.7,39.0,94.9,44,123.0,0.3577,9.0,0.8106,0.0682,0.0455,0.3864,1.8341,0.4136,5.0,0.0,107.0,1.0,144
689147,Orion Kerkering,PHI,0.4014,0.416,14.9,37.0,94.6,52,125.0,0.416,9.0,0.9295,0.0769,0.0192,0.2308,1.8173,0.4259,2.0,0.0,173.0,0.0,144
683769,Hunter Gaddis,CLE,0.4012,0.384,14.8,37.0,94.3,48,125.0,0.384,8.0,0.8611,0.0208,0.0208,0.4792,1.9458,0.4506,2.0,0.0,173.0,0.0,144
656730,Trevor Megill,MIL,0.3994,0.392,14.8,37.0,94.0,49,125.0,0.392,8.0,0.9864,0.5306,0.449,0.102,3.0306,0.3086,5.0,0.0,173.0,0.0,144
656546,Jeff Hoffman,MIN,0.3977,0.448,14.7,37.0,93.8,56,125.0,0.448,8.0,0.9345,0.1429,0.0893,0.2321,2.1911,0.4383,4.0,0.0,173.0,0.0,144
657514,Brennan Bernardino,COL,0.3938,0.4677,15.0,38.0,93.5,58,124.0,0.4677,9.0,0.8506,0.0517,0.0345,0.1379,1.4448,0.3395,2.0,0.0,173.0,0.0,144
641329,Bryan Baker,TB,0.3935,0.3984,15.3,39.0,93.2,49,123.0,0.3984,7.0,0.966,0.7551,0.6531,0.0408,3.0449,0.4506,4.0,0.0,173.0,0.0,144
622554,Seranthony Domínguez,SEA,0.3932,0.4,14.5,37.0,93.0,50,125.0,0.4,9.0,0.84,0.28,0.22,0.08,1.532,0.4136,8.0,0.0,173.0,0.0,144
800311,Didier Fuentes,ATL,0.3928,0.3468,14.9,38.0,92.7,43,124.0,0.3468,9.0,1.1628,0.0698,0.0465,0.3256,3.3721,0.0,0.0,0.0,173.0,0.0,144
682120,Tim Herrin,CLE,0.3921,0.408,14.5,37.0,92.4,51,125.0,0.408,9.0,0.7974,0.0392,0.0,0.2745,1.1216,0.3333,3.0,0.0,24.0,1.0,144
642397,Gregory Soto,PIT,0.3919,0.4127,14.1,36.0,92.1,52,126.0,0.4127,8.0,0.9936,0.4038,0.2885,0.1346,2.2788,0.4321,6.0,0.0,173.0,0.0,144
676879,Aaron Ashby,MIL,0.3915,0.456,14.5,37.0,91.9,57,125.0,0.456,9.0,1.1579,0.0877,0.0351,0.2105,2.6281,0.2654,1.0,0.0,173.0,0.0,144
662253,Andrés Muñoz,SEA,0.3885,0.384,14.4,37.0,91.6,48,125.0,0.384,8.0,0.9306,0.625,0.4583,0.0,2.4042,0.3951,7.0,0.0,173.0,0.0,144
518585,Fernando Cruz,NYY,0.387,0.4597,14.7,38.0,91.3,57,124.0,0.4597,8.0,0.8889,0.0702,0.0351,0.2281,2.1088,0.3025,3.0,0.0,173.0,0.0,144
681892,Kody Funderburk,MIN,0.3869,0.328,14.3,37.0,91.1,41,125.0,0.328,10.0,0.9431,0.0244,0.0244,0.1463,2.2098,0.2407,2.0,0.0,173.0,0.0,144
805299,Brandyn Garcia,AZ,0.3865,0.336,14.3,37.0,90.8,42,125.0,0.336,9.0,0.8492,0.1667,0.0952,0.2381,2.5405,0.0,0.0,0.0,173.0,0.0,144
623352,Josh Hader,HOU,0.3847,0.248,14.2,37.0,90.5,31,125.0,0.248,8.0,0.9677,0.7097,0.6129,0.0,3.5806,0.2963,9.0,0.0,173.0,0.0,144
677865,Justin Bruihl,STL,0.382,0.4355,14.5,38.0,90.2,54,124.0,0.4355,10.0,1.0679,0.0,0.0,0.1481,1.5241,0.0,5.0,0.0,173.0,0.0,144
676617,Riley O'Brien,STL,0.3811,0.4032,14.5,38.0,90.0,50,124.0,0.4032,8.0,0.98,0.76,0.64,0.04,2.074,0.2593,1.0,0.0,173.0,0.0,144
670059,Colin Holderman,CLE,0.3797,0.392,14.0,37.0,89.7,49,125.0,0.392,9.0,0.9796,0.0408,0.0204,0.2245,2.4571,0.1481,4.0,0.0,173.0,0.0,144
657097,Jacob Webb,CHC,0.3787,0.432,14.0,37.0,89.4,54,125.0,0.432,8.0,0.9753,0.2778,0.1481,0.1111,2.4037,0.3395,7.0,0.0,173.0,0.0,144
681217,Chase Silseth,TEX,0.3782,0.448,14.0,37.0,89.2,56,125.0,0.448,9.0,0.8512,0.0714,0.0,0.1964,1.4339,0.0,0.0,0.0,173.0,0.0,144
489446,Kirby Yates,PIT,0.3781,0.3016,13.6,36.0,88.9,38,126.0,0.3016,10.0,0.886,0.2895,0.0789,0.0,2.0289,0.3086,9.0,0.0,173.0,0.0,144
592773,Ryne Stanek,STL,0.3777,0.4274,14.4,38.0,88.6,53,124.0,0.4274,8.0,0.8805,0.0566,0.0189,0.3585,1.4717,0.4012,9.0,0.0,173.0,0.0,144
678606,José A. Ferrer,SEA,0.3768,0.448,13.9,37.0,88.3,56,125.0,0.448,8.0,0.8988,0.0893,0.0536,0.1607,1.5554,0.4444,3.0,0.0,173.0,0.0,144
682608,Peyton Gray,TEX,0.3766,0.336,13.9,37.0,88.1,42,125.0,0.336,10.0,1.1429,0.0238,0.0,0.1905,2.1048,0.0,0.0,0.0,173.0,0.0,144
670329,Rico Garcia,BAL,0.3761,0.4597,14.3,38.0,87.8,57,124.0,0.4597,8.0,0.8947,0.1579,0.1053,0.2281,2.3035,0.179,1.0,0.0,173.0,0.0,144
657612,Tim Hill,NYY,0.37,0.4516,14.1,38.0,87.5,56,124.0,0.4516,8.0,0.8393,0.125,0.0357,0.1429,1.2518,0.4321,8.0,0.0,173.0,0.0,144
670036,Matt Festa,CLE,0.3689,0.424,13.6,37.0,87.3,53,125.0,0.424,9.0,0.9371,0.0943,0.0,0.1321,1.3566,0.3889,7.0,0.0,173.0,0.0,144
