mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
676477,Garrett Whitlock,BOS,0.4117,0.3868,23.1,56.0,100.0,41,106.0,0.3868,9.0,0.9675,0.0732,0.0732,0.4878,2.778,0.3827,5.0,0.0,51.0,1.0,126
695243,Mason Miller,SD,0.407,0.4019,22.4,55.0,99.7,43,107.0,0.4019,7.0,1.0465,0.7907,0.6512,0.0,4.2442,0.3704,2.0,0.0,173.0,0.0,126
669276,Dylan Lee,ATL,0.3959,0.463,21.4,54.0,99.4,50,108.0,0.463,7.0,0.9667,0.02,0.02,0.44,3.03,0.4568,4.0,0.0,173.0,0.0,126
547973,Aroldis Chapman,BOS,0.3934,0.3491,22.0,56.0,99.1,37,106.0,0.3491,8.0,0.955,0.7297,0.6757,0.0,2.6649,0.4136,9.0,0.0,173.0,0.0,126
595345,Steven Okert,HOU,0.3863,0.4587,20.5,53.0,98.9,50,109.0,0.4587,8.0,0.9533,0.02,0.0,0.28,2.506,0.4198,9.0,0.0,173.0,0.0,126
518585,Fernando Cruz,NYY,0.384,0.4673,21.1,55.0,98.6,50,107.0,0.4673,8.0,0.8933,0.06,0.04,0.24,2.188,0.3025,3.0,0.0,173.0,0.0,126
643511,Tyler Rogers,TOR,0.3835,0.463,20.7,54.0,98.3,50,108.0,0.463,7.0,0.9467,0.06,0.04,0.42,2.064,0.5,6.0,0.0,173.0,0.0,126
666974,Yennier Cano,BAL,0.3802,0.4444,20.5,54.0,98.0,48,108.0,0.4444,8.0,0.7431,0.0625,0.0208,0.1458,1.8271,0.4012,3.0,0.0,173.0,0.0,126
671922,Cade Smith,CLE,0.3797,0.4259,20.5,54.0,97.7,46,108.0,0.4259,6.0,1.0652,0.7826,0.7174,0.0,2.9935,0.4691,2.0,0.0,173.0,0.0,126
656271,Brock Burke,CIN,0.3794,0.5048,21.6,57.0,97.4,53,105.0,0.5048,8.0,0.9371,0.0755,0.0189,0.1887,1.7528,0.4259,4.0,0.0,173.0,0.0,126
666277,George Soriano,STL,0.3783,0.4486,20.8,55.0,97.2,48,107.0,0.4486,9.0,0.9792,0.0625,0.0417,0.2708,2.1687,0.1481,3.0,0.0,173.0,0.0,126
641755,Tyler Kinley,ATL,0.3744,0.4074,20.2,54.0,96.9,44,108.0,0.4074,8.0,0.8636,0.1136,0.0227,0.25,1.7364,0.4506,7.0,0.0,36.0,1.0,126
683769,Hunter Gaddis,CLE,0.3726,0.3796,20.1,54.0,96.6,41,108.0,0.3796,7.0,0.8455,0.0244,0.0244,0.4878,1.9122,0.4506,2.0,0.0,173.0,0.0,126
686973,Louis Varland,TOR,0.3706,0.4537,20.0,54.0,96.3,49,108.0,0.4537,6.0,1.0884,0.551,0.449,0.0816,3.4286,0.4568,1.0,0.0,173.0,0.0,126
670329,Rico Garcia,BAL,0.3706,0.463,20.0,54.0,96.0,50,108.0,0.463,8.0,0.92,0.18,0.12,0.2,2.456,0.179,1.0,0.0,173.0,0.0,126
670280,David Bednar,NYY,0.3691,0.3925,20.3,55.0,95.7,42,107.0,0.3925,7.0,1.0714,0.8333,0.5714,0.0,2.7738,0.3951,5.0,0.0,173.0,0.0,126
670970,Adrian Morejon,SD,0.3691,0.4579,20.3,55.0,95.4,49,107.0,0.4579,7.0,1.1361,0.0612,0.0204,0.3061,2.5245,0.463,4.0,0.0,173.0,0.0,126
657612,Tim Hill,NYY,0.3674,0.4579,20.2,55.0,95.2,49,107.0,0.4579,8.0,0.8163,0.1224,0.0204,0.1633,1.3469,0.4321,8.0,0.0,173.0,0.0,126
687396,Brent Headrick,NYY,0.3657,0.4953,20.1,55.0,94.9,53,107.0,0.4953,7.0,1.0126,0.0189,0.0189,0.2264,3.0774,0.0,0.0,0.0,173.0,0.0,126
681911,Alex Vesia,LAD,0.36,0.4393,19.8,55.0,94.6,47,107.0,0.4393,6.0,0.766,0.0851,0.0638,0.3191,2.3574,0.4198,5.0,0.0,173.0,0.0,126
660825,Eduard Bazardo,SEA,0.3594,0.4537,19.4,54.0,94.3,49,108.0,0.4537,7.0,0.932,0.0,0.0,0.3265,1.8102,0.4506,2.0,0.0,173.0,0.0,126
552640,Andrew Kittredge,BAL,0.3593,0.3333,19.4,54.0,94.0,36,108.0,0.3333,9.0,0.8519,0.2778,0.1111,0.1667,1.2278,0.3333,8.0,0.0,173.0,0.0,126
656945,Tanner Scott,LAD,0.359,0.4299,19.7,55.0,93.7,46,107.0,0.4299,6.0,0.942,0.4783,0.3478,0.1522,2.8696,0.3765,8.0,0.0,173.0,0.0,126
628452,Raisel Iglesias,ATL,0.3583,0.3426,19.3,54.0,93.4,37,108.0,0.3426,7.0,1.018,0.8108,0.5946,0.0,2.6838,0.4321,9.0,0.0,86.0,1.0,126
670059,Colin Holderman,CLE,0.3573,0.3796,19.3,54.0,93.2,41,108.0,0.3796,8.0,0.9756,0.0488,0.0244,0.2195,2.878,0.1481,4.0,0.0,173.0,0.0,126
805299,Brandyn Garcia,AZ,0.3566,0.3148,19.3,54.0,92.9,34,108.0,0.3148,8.0,0.8431,0.1176,0.0588,0.2647,2.6941,0.0,0.0,0.0,173.0,0.0,126
664076,Garrett Cleavinger,TB,0.3559,0.3396,19.9,56.0,92.6,36,106.0,0.3396,7.0,0.8611,0.0833,0.0556,0.3889,2.175,0.4136,5.0,0.0,89.0,1.0,126
800311,Didier Fuentes,ATL,0.3555,0.3333,19.2,54.0,92.3,36,108.0,0.3333,8.0,1.1481,0.0556,0.0278,0.3333,3.0667,0.0,0.0,0.0,173.0,0.0,126
656464,Kevin Ginkel,AZ,0.355,0.4352,19.2,54.0,92.0,47,108.0,0.4352,8.0,0.9078,0.0213,0.0,0.234,1.8894,0.179,7.0,0.0,173.0,0.0,126
680742,Jonathan Bowlan,PHI,0.3524,0.3704,19.0,54.0,91.7,40,108.0,0.3704,9.0,0.9167,0.05,0.0,0.125,2.15,0.2099,1.0,0.0,93.0,1.0,126
660853,Enyel De Los Santos,HOU,0.352,0.422,18.7,53.0,91.5,46,109.0,0.422,7.0,1.0435,0.1522,0.1522,0.1522,2.2043,0.4012,5.0,0.0,173.0,0.0,126
669330,Tyler Wells,BAL,0.3516,0.3889,19.0,54.0,91.2,42,108.0,0.3889,8.0,1.2302,0.1429,0.0714,0.1905,3.0833,0.0,5.0,0.0,173.0,0.0,126
674444,Steven Cruz,KC,0.3485,0.3148,18.8,54.0,90.9,34,108.0,0.3148,9.0,1.049,0.1471,0.0588,0.0882,2.1971,0.2901,1.0,0.0,173.0,0.0,126
666171,Ryan Zeferjahn,LAA,0.3483,0.4074,18.8,54.0,90.6,44,108.0,0.4074,7.0,1.1288,0.1591,0.0682,0.1136,3.1114,0.3827,1.0,0.0,173.0,0.0,126
592773,Ryne Stanek,STL,0.3471,0.4299,19.1,55.0,90.3,46,107.0,0.4299,7.0,0.8841,0.0652,0.0217,0.3043,1.5261,0.4012,9.0,0.0,173.0,0.0,126
656546,Jeff Hoffman,TOR,0.346,0.4444,18.7,54.0,90.0,48,108.0,0.4444,6.0,0.9236,0.1667,0.1042,0.2292,2.0896,0.4383,4.0,0.0,173.0,0.0,126
623352,Josh Hader,HOU,0.3458,0.211,18.3,53.0,89.7,23,109.0,0.211,7.0,0.913,0.7391,0.6087,0.0,3.3174,0.2963,9.0,0.0,173.0,0.0,126
650556,Bryan Abreu,HOU,0.345,0.367,18.3,53.0,89.5,40,109.0,0.367,7.0,0.9,0.325,0.225,0.125,1.645,0.4321,5.0,0.0,173.0,0.0,126
657097,Jacob Webb,CHC,0.344,0.4393,18.9,55.0,89.2,47,107.0,0.4393,7.0,0.9574,0.2128,0.0851,0.1064,2.1809,0.3395,7.0,0.0,173.0,0.0,126
641329,Bryan Baker,TB,0.3429,0.4057,19.2,56.0,88.9,43,106.0,0.4057,5.0,0.9612,0.7442,0.6279,0.0465,3.0093,0.4506,4.0,0.0,173.0,0.0,126
573204,Caleb Thielbar,CHC,0.3425,0.3458,18.8,55.0,88.6,37,107.0,0.3458,7.0,0.8559,0.0541,0.0541,0.1351,2.2297,0.4136,5.0,0.0,72.0,1.0,126
669711,Greg Weissert,BOS,0.3423,0.4151,19.2,56.0,88.3,44,106.0,0.4151,7.0,0.9394,0.0909,0.0227,0.1818,1.5091,0.4444,2.0,0.0,173.0,0.0,126
666661,Juan Morillo,AZ,0.3417,0.4259,18.5,54.0,88.0,46,108.0,0.4259,7.0,0.9348,0.1087,0.0217,0.2391,2.3891,0.2593,1.0,0.0,173.0,0.0,126
661395,Jhoan Duran,PHI,0.3371,0.3519,18.2,54.0,87.7,38,108.0,0.3519,5.0,0.9211,0.8421,0.6579,0.0,3.0132,0.4444,4.0,0.0,86.0,1.0,126
664991,Grant Wolfram,BAL,0.3357,0.3796,18.1,54.0,87.5,41,108.0,0.3796,8.0,0.7967,0.0244,0.0244,0.2683,1.6293,0.1296,1.0,0.0,67.0,1.0,126
664199,Taylor Clarke,AZ,0.3319,0.4444,17.9,54.0,87.2,48,108.0,0.4444,7.0,0.9792,0.0833,0.0,0.2083,1.9188,0.3148,5.0,0.0,173.0,0.0,126
678606,José A. Ferrer,SEA,0.3309,0.4444,17.9,54.0,86.9,48,108.0,0.4444,6.0,0.8819,0.1042,0.0625,0.1667,1.7229,0.4444,3.0,0.0,173.0,0.0,126
695239,Robby Ahlstrom,TEX,0.3285,0.2243,18.1,55.0,86.6,24,107.0,0.2243,9.0,0.8056,0.0,0.0,0.2083,1.325,0.0,0.0,0.0,173.0,0.0,126
676617,Riley O'Brien,STL,0.3279,0.4019,18.0,55.0,86.3,43,107.0,0.4019,6.0,0.9767,0.7442,0.6512,0.0465,1.8512,0.2593,1.0,0.0,173.0,0.0,126
663687,Hogan Harris,ATH,0.3271,0.4673,18.0,55.0,86.0,50,107.0,0.4673,6.0,0.9333,0.22,0.16,0.18,1.94,0.2963,1.0,0.0,173.0,0.0,126
689266,Dylan Dodd,ATL,0.3248,0.2593,17.5,54.0,85.8,28,108.0,0.2593,7.0,1.1667,0.1071,0.0357,0.3571,3.6714,0.1728,1.0,0.0,72.0,1.0,126
622554,Seranthony Domínguez,CWS,0.3236,0.3868,18.1,56.0,85.5,41,106.0,0.3868,6.0,0.8699,0.3171,0.2683,0.0732,1.7244,0.4136,8.0,0.0,173.0,0.0,126
596133,Luke Weaver,NYM,0.3227,0.3761,17.1,53.0,85.2,41,109.0,0.3761,5.0,1.0407,0.0488,0.0488,0.3171,3.0195,0.3951,4.0,0.0,173.0,0.0,126
656641,Jacob Latz,TEX,0.3224,0.3551,17.7,55.0,84.9,38,107.0,0.3551,5.0,1.1842,0.6579,0.5526,0.0789,3.5921,0.0,2.0,0.0,173.0,0.0,126
687330,Kevin Kelly,TB,0.3221,0.4151,18.0,56.0,84.6,44,106.0,0.4151,5.0,1.0682,0.1591,0.0682,0.4773,2.7295,0.2531,3.0,0.0,173.0,0.0,126
621237,José Alvarado,PHI,0.322,0.4167,17.4,54.0,84.3,45,108.0,0.4167,7.0,0.8593,0.0444,0.0444,0.2222,1.3911,0.1728,9.0,0.0,173.0,0.0,126
663738,Daniel Lynch IV,KC,0.3215,0.4074,17.4,54.0,84.0,44,108.0,0.4074,6.0,1.0076,0.0455,0.0227,0.2273,2.4386,0.3519,1.0,0.0,173.0,0.0,126
642397,Gregory Soto,PIT,0.3214,0.4074,17.4,54.0,83.8,44,108.0,0.4074,5.0,0.9848,0.4318,0.3182,0.1364,2.2727,0.4321,6.0,0.0,173.0,0.0,126
676775,Keaton Winn,SF,0.3211,0.3364,17.7,55.0,83.5,36,107.0,0.3364,7.0,0.9815,0.1111,0.0278,0.2222,1.9611,0.0,0.0,0.0,20.0,1.0,126
642528,Jonathan Loáisiga,AZ,0.3204,0.4167,17.3,54.0,83.2,45,108.0,0.4167,7.0,0.9333,0.0889,0.0222,0.1556,2.1022,0.1852,5.0,0.0,173.0,0.0,126
657514,Brennan Bernardino,COL,0.3193,0.463,17.2,54.0,82.9,50,108.0,0.463,6.0,0.8467,0.04,0.02,0.08,1.574,0.3395,2.0,0.0,173.0,0.0,126
640448,Kyle Finnegan,DET,0.3175,0.4259,17.1,54.0,82.6,46,108.0,0.4259,6.0,0.971,0.0435,0.0435,0.2174,1.6174,0.3457,6.0,0.0,173.0,0.0,126
676879,Aaron Ashby,MIL,0.3136,0.4579,17.2,55.0,82.3,49,107.0,0.4579,6.0,1.1701,0.0816,0.0204,0.2041,2.3918,0.2654,1.0,0.0,173.0,0.0,126
642121,Cole Sulser,TB,0.3131,0.3679,17.5,56.0,82.1,39,106.0,0.3679,7.0,1.0855,0.1026,0.0513,0.2308,2.0436,0.0,5.0,0.0,61.0,1.0,126
676534,Calvin Faucher,MIA,0.3122,0.4167,16.9,54.0,81.8,45,108.0,0.4167,6.0,0.9778,0.0667,0.0222,0.2,1.4044,0.4012,4.0,0.0,173.0,0.0,126
681982,Grant Anderson,MIL,0.3122,0.3925,17.2,55.0,81.5,42,107.0,0.3925,6.0,1.0635,0.0952,0.0238,0.1667,2.1762,0.4074,3.0,0.0,173.0,0.0,126
689147,Orion Kerkering,PHI,0.3091,0.3981,16.7,54.0,81.2,43,108.0,0.3981,5.0,0.938,0.093,0.0233,0.2558,1.9791,0.4259,2.0,0.0,173.0,0.0,126
445276,Kenley Jansen,DET,0.3066,0.2963,16.6,54.0,80.9,32,108.0,0.2963,6.0,0.8958,0.5312,0.375,0.0,1.9562,0.3827,9.0,0.0,48.0,1.0,126
696519,Samy Natera Jr.,LAA,0.306,0.1667,16.5,54.0,80.6,18,108.0,0.1667,7.0,1.1296,0.1111,0.0556,0.2222,3.5611,0.0,0.0,0.0,173.0,0.0,126
664849,Danny Young,ATL,0.3057,0.1019,16.5,54.0,80.3,11,108.0,0.1019,8.0,0.697,0.0,0.0,0.3636,1.4818,0.0,2.0,0.0,173.0,0.0,126
656848,Michael Petersen,MIA,0.3053,0.3981,16.5,54.0,80.1,43,108.0,0.3981,5.0,1.0,0.0233,0.0233,0.3488,2.7186,0.0,0.0,0.0,173.0,0.0,126
621112,Paul Blackburn,NYY,0.3052,0.3364,16.8,55.0,79.8,36,107.0,0.3364,7.0,1.537,0.1667,0.0278,0.0833,3.4333,0.0,0.0,0.0,173.0,0.0,126
670950,Trevor Richards,CWS,0.303,0.2925,17.0,56.0,79.5,31,106.0,0.2925,7.0,1.4624,0.1935,0.0,0.0323,3.6645,0.0,5.0,0.0,173.0,0.0,126
548384,Brooks Raley,NYM,0.3024,0.3945,16.0,53.0,79.2,43,109.0,0.3945,6.0,0.8915,0.0233,0.0,0.2558,2.1279,0.1852,6.0,0.0,173.0,0.0,126
572955,Pierce Johnson,CIN,0.3023,0.3333,17.2,57.0,78.9,35,105.0,0.3333,6.0,0.8857,0.0571,0.0286,0.1714,1.4657,0.4012,8.0,0.0,38.0,1.0,126
681217,Chase Silseth,LAA,0.302,0.4352,16.3,54.0,78.6,47,108.0,0.4352,6.0,0.844,0.0851,0.0,0.1915,1.3383,0.0,0.0,0.0,173.0,0.0,126
686580,Justin Slaten,BOS,0.3017,0.2925,16.9,56.0,78.3,31,106.0,0.2925,6.0,0.871,0.0323,0.0,0.4839,1.7129,0.2222,2.0,0.0,173.0,0.0,126
668873,Caleb Kilian,SF,0.3011,0.4019,16.6,55.0,78.1,43,107.0,0.4019,6.0,0.9922,0.3953,0.2093,0.0465,1.9023,0.0,0.0,0.0,173.0,0.0,126
660761,José Suarez,ATH,0.3006,0.3364,16.5,55.0,77.8,36,107.0,0.3364,8.0,1.3889,0.0556,0.0278,0.0833,1.6111,0.0,2.0,0.0,173.0,0.0,126
656730,Trevor Megill,MIL,0.3005,0.3832,16.5,55.0,77.5,41,107.0,0.3832,4.0,0.9675,0.4878,0.4146,0.122,2.8024,0.3086,5.0,0.0,173.0,0.0,126
673513,Yuki Matsui,SD,0.3003,0.2804,16.5,55.0,77.2,30,107.0,0.2804,6.0,1.2222,0.0,0.0,0.1667,2.9333,0.3765,2.0,0.0,173.0,0.0,126
681870,Erik Sabrowski,CLE,0.2993,0.3611,16.2,54.0,76.9,39,108.0,0.3611,5.0,0.7863,0.0,0.0,0.4103,2.0821,0.2037,1.0,0.0,41.0,1.0,126
682842,Abner Uribe,MIL,0.2991,0.3925,16.4,55.0,76.6,42,107.0,0.3925,4.0,0.9841,0.2381,0.1429,0.2857,2.5571,0.463,3.0,0.0,173.0,0.0,126
