mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
643511,Tyler Rogers,TOR,0.4569,0.4688,15.5,34.0,100.0,60,128.0,0.4688,10.0,0.95,0.1,0.0667,0.4,2.0183,0.5,6.0,0.0,173.0,0.0,147
689254,Mason Fluharty,TOR,0.45,0.5,15.3,34.0,99.7,64,128.0,0.5,11.0,0.7135,0.0156,0.0156,0.2188,1.5266,0.3395,1.0,0.0,173.0,0.0,147
661395,Jhoan Duran,PHI,0.449,0.375,15.3,34.0,99.5,48,128.0,0.375,10.0,0.9375,0.8125,0.6042,0.0,2.9896,0.4444,4.0,0.0,107.0,1.0,147
687396,Brent Headrick,NYY,0.4465,0.5159,16.1,36.0,99.2,65,126.0,0.5159,10.0,0.9846,0.0154,0.0154,0.2923,2.9262,0.0,0.0,0.0,173.0,0.0,147
686973,Louis Varland,TOR,0.4371,0.4531,14.9,34.0,99.0,58,128.0,0.4531,9.0,1.0805,0.5517,0.4655,0.069,3.1,0.4568,1.0,0.0,173.0,0.0,147
660825,Eduard Bazardo,SEA,0.4338,0.4724,15.2,35.0,98.7,60,127.0,0.4724,10.0,0.9444,0.0,0.0,0.3333,1.7333,0.4506,2.0,0.0,173.0,0.0,147
670280,David Bednar,NYY,0.4294,0.4127,15.5,36.0,98.5,52,126.0,0.4127,9.0,1.0833,0.8269,0.6154,0.0,2.9212,0.3951,5.0,0.0,173.0,0.0,147
689147,Orion Kerkering,PHI,0.4276,0.4219,14.5,34.0,98.2,54,128.0,0.4219,10.0,0.9198,0.0741,0.0185,0.2593,1.813,0.4259,2.0,0.0,173.0,0.0,147
669276,Dylan Lee,ATL,0.4272,0.4646,15.0,35.0,98.0,59,127.0,0.4646,8.0,0.9605,0.0169,0.0169,0.4576,3.0169,0.4568,4.0,0.0,173.0,0.0,147
656546,Jeff Hoffman,MIN,0.4245,0.4531,14.4,34.0,97.7,58,128.0,0.4531,9.0,0.9368,0.1379,0.0862,0.2586,2.2466,0.4383,4.0,0.0,173.0,0.0,147
681911,Alex Vesia,LAD,0.4239,0.4453,14.4,34.0,97.4,57,128.0,0.4453,9.0,0.7719,0.0702,0.0526,0.2632,2.0211,0.4198,5.0,0.0,173.0,0.0,147
669093,Jeremiah Estrada,SD,0.423,0.25,14.4,34.0,97.2,32,128.0,0.25,10.0,0.9271,0.0938,0.0312,0.375,2.6219,0.4753,2.0,0.0,22.0,2.0,147
595345,Steven Okert,HOU,0.4222,0.4724,14.8,35.0,96.9,60,127.0,0.4724,9.0,0.9667,0.0167,0.0,0.3,2.6567,0.4198,9.0,0.0,173.0,0.0,147
687330,Kevin Kelly,TB,0.4169,0.4286,15.0,36.0,96.7,54,126.0,0.4286,9.0,1.037,0.1667,0.0556,0.463,2.6815,0.2531,3.0,0.0,173.0,0.0,147
656271,Brock Burke,CIN,0.4142,0.5039,14.5,35.0,96.4,64,127.0,0.5039,9.0,0.9531,0.0781,0.0312,0.2031,1.9578,0.4259,4.0,0.0,173.0,0.0,147
676263,Jack Dreyer,LAD,0.4118,0.4141,14.0,34.0,96.2,53,128.0,0.4141,10.0,0.956,0.1132,0.0189,0.1321,2.3057,0.4136,1.0,0.0,81.0,1.0,147
681892,Kody Funderburk,MIN,0.4109,0.3359,14.0,34.0,95.9,43,128.0,0.3359,11.0,0.9147,0.0233,0.0233,0.186,2.0186,0.2407,2.0,0.0,173.0,0.0,147
656945,Tanner Scott,LAD,0.4082,0.4297,13.9,34.0,95.7,55,128.0,0.4297,8.0,0.9273,0.4364,0.3273,0.1818,2.66,0.3765,8.0,0.0,173.0,0.0,147
670970,Adrian Morejon,SD,0.4048,0.4531,13.8,34.0,95.4,58,128.0,0.4531,8.0,1.1552,0.069,0.0345,0.3276,2.7948,0.463,4.0,0.0,173.0,0.0,147
670329,Rico Garcia,BAL,0.4009,0.4646,14.0,35.0,95.2,59,127.0,0.4646,9.0,0.8983,0.1525,0.1017,0.2203,2.3542,0.179,1.0,0.0,173.0,0.0,147
656730,Trevor Megill,MIL,0.4,0.3858,14.0,35.0,94.9,49,127.0,0.3858,8.0,0.9864,0.5306,0.449,0.102,3.0306,0.3086,5.0,0.0,173.0,0.0,147
680755,Braydon Fisher,TOR,0.3994,0.4141,13.6,34.0,94.6,53,128.0,0.4141,10.0,1.0063,0.0566,0.0189,0.1887,1.8679,0.321,1.0,0.0,173.0,0.0,147
641329,Bryan Baker,TB,0.3967,0.4048,14.3,36.0,94.4,51,126.0,0.4048,7.0,0.9804,0.7647,0.6667,0.0392,3.1373,0.4506,4.0,0.0,173.0,0.0,147
682120,Tim Herrin,CLE,0.395,0.4094,13.8,35.0,94.1,52,127.0,0.4094,9.0,0.8013,0.0385,0.0,0.2692,1.2019,0.3333,3.0,0.0,27.0,1.0,147
621112,Paul Blackburn,NYY,0.3946,0.3651,14.2,36.0,93.9,46,126.0,0.3651,10.0,1.4275,0.1304,0.0217,0.1739,3.3848,0.0,0.0,0.0,173.0,0.0,147
