mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
689254,Mason Fluharty,TOR,0.4542,0.5231,14.5,32.0,100.0,68,130.0,0.5231,11.0,0.7353,0.0147,0.0147,0.2059,1.5735,0.3395,1.0,0.0,173.0,0.0,149
669276,Dylan Lee,ATL,0.4505,0.4651,14.9,33.0,99.7,60,129.0,0.4651,9.0,0.9611,0.0167,0.0167,0.4667,3.055,0.4568,4.0,0.0,173.0,0.0,149
661395,Jhoan Duran,PHI,0.4502,0.3798,14.9,33.0,99.5,49,129.0,0.3798,10.0,0.9388,0.7959,0.5918,0.0,3.0163,0.4444,4.0,0.0,109.0,1.0,149
687396,Brent Headrick,NYY,0.448,0.5156,15.2,34.0,99.2,66,128.0,0.5156,10.0,0.9848,0.0152,0.0152,0.303,2.947,0.0,0.0,0.0,173.0,0.0,149
686973,Louis Varland,TOR,0.4372,0.4538,14.0,32.0,99.0,59,130.0,0.4538,9.0,1.0791,0.5593,0.4576,0.0678,3.0864,0.4568,1.0,0.0,173.0,0.0,149
643511,Tyler Rogers,TOR,0.4346,0.4615,13.9,32.0,98.7,60,130.0,0.4615,9.0,0.95,0.1,0.0667,0.4,2.0183,0.5,6.0,0.0,173.0,0.0,149
660825,Eduard Bazardo,SEA,0.4341,0.4729,14.3,33.0,98.5,61,129.0,0.4729,10.0,0.9454,0.0,0.0,0.3443,1.6934,0.4506,2.0,0.0,173.0,0.0,149
656271,Brock Burke,CIN,0.4326,0.5039,14.3,33.0,98.2,65,129.0,0.5039,10.0,0.9487,0.0769,0.0308,0.2,1.7769,0.4259,4.0,0.0,173.0,0.0,149
670280,David Bednar,NYY,0.4311,0.4141,14.7,34.0,98.0,53,128.0,0.4141,9.0,1.0818,0.8302,0.6226,0.0,2.9283,0.3951,5.0,0.0,173.0,0.0,149
689147,Orion Kerkering,PHI,0.4301,0.4264,14.2,33.0,97.7,55,129.0,0.4264,10.0,0.9273,0.0727,0.0182,0.2727,1.8418,0.4259,2.0,0.0,173.0,0.0,149
595345,Steven Okert,HOU,0.4243,0.4884,14.0,33.0,97.5,63,129.0,0.4884,9.0,0.9947,0.0159,0.0,0.2857,2.6952,0.4198,9.0,0.0,173.0,0.0,149
682120,Tim Herrin,CLE,0.4219,0.4186,13.9,33.0,97.2,54,129.0,0.4186,10.0,0.8025,0.037,0.0,0.2963,1.2963,0.3333,3.0,0.0,29.0,1.0,149
680755,Braydon Fisher,TOR,0.4151,0.4769,13.3,32.0,97.0,62,130.0,0.4769,10.0,1.0161,0.0484,0.0161,0.1613,2.1113,0.321,1.0,0.0,173.0,0.0,149
676263,Jack Dreyer,LAD,0.4142,0.4186,13.7,33.0,96.7,54,129.0,0.4186,10.0,0.9568,0.1111,0.0185,0.1296,2.3796,0.4136,1.0,0.0,83.0,1.0,149
656945,Tanner Scott,LAD,0.4083,0.4264,13.5,33.0,96.5,55,129.0,0.4264,8.0,0.9273,0.4364,0.3273,0.1818,2.66,0.3765,8.0,0.0,173.0,0.0,149
671922,Cade Smith,CLE,0.4069,0.4186,13.4,33.0,96.2,54,129.0,0.4186,7.0,1.0556,0.7407,0.6667,0.0,3.0204,0.4691,2.0,0.0,173.0,0.0,149
681217,Chase Silseth,TEX,0.405,0.4496,13.4,33.0,95.9,58,129.0,0.4496,10.0,0.8506,0.069,0.0,0.2069,1.5138,0.0,0.0,0.0,173.0,0.0,149
676617,Riley O'Brien,STL,0.4047,0.4077,12.9,32.0,95.7,53,130.0,0.4077,9.0,0.9686,0.7736,0.6604,0.0377,2.0075,0.2593,1.0,0.0,173.0,0.0,149
656730,Trevor Megill,MIL,0.4043,0.3953,13.3,33.0,95.4,51,129.0,0.3953,8.0,0.9869,0.549,0.4706,0.098,3.0608,0.3086,5.0,0.0,173.0,0.0,149
670329,Rico Garcia,BAL,0.4033,0.4651,13.3,33.0,95.2,60,129.0,0.4651,9.0,0.9,0.1667,0.1167,0.2167,2.4033,0.179,1.0,0.0,173.0,0.0,149
681911,Alex Vesia,LAD,0.4025,0.4419,13.3,33.0,94.9,57,129.0,0.4419,8.0,0.7719,0.0702,0.0526,0.2632,2.0211,0.4198,5.0,0.0,173.0,0.0,149
669093,Jeremiah Estrada,SD,0.4013,0.2481,13.2,33.0,94.7,32,129.0,0.2481,9.0,0.9271,0.0938,0.0312,0.375,2.6219,0.4753,2.0,0.0,24.0,2.0,149
592773,Ryne Stanek,STL,0.3999,0.4308,12.8,32.0,94.4,56,130.0,0.4308,9.0,0.881,0.0536,0.0179,0.375,1.3714,0.4012,9.0,0.0,173.0,0.0,149
621112,Paul Blackburn,NYY,0.3973,0.375,13.5,34.0,94.2,48,128.0,0.375,10.0,1.4028,0.125,0.0208,0.1875,3.2958,0.0,0.0,0.0,173.0,0.0,149
691799,Grant Taylor,CWS,0.3951,0.3828,13.4,34.0,93.9,49,128.0,0.3828,9.0,1.3605,0.1837,0.1429,0.1633,3.8776,0.2222,1.0,0.0,173.0,0.0,149
689266,Dylan Dodd,ATL,0.3949,0.2946,13.0,33.0,93.7,38,129.0,0.2946,10.0,1.0702,0.0789,0.0263,0.3684,3.1368,0.1728,1.0,0.0,95.0,1.0,149
642397,Gregory Soto,PIT,0.3947,0.4231,12.6,32.0,93.4,55,130.0,0.4231,8.0,0.9939,0.4,0.2727,0.1273,2.2982,0.4321,6.0,0.0,173.0,0.0,149
800311,Didier Fuentes,ATL,0.3945,0.3488,13.0,33.0,93.2,45,129.0,0.3488,9.0,1.1481,0.0667,0.0444,0.3333,3.2778,0.0,0.0,0.0,173.0,0.0,149
687330,Kevin Kelly,TB,0.3943,0.4219,13.4,34.0,92.9,54,128.0,0.4219,8.0,1.037,0.1667,0.0556,0.463,2.6815,0.2531,3.0,0.0,173.0,0.0,149
622554,Seranthony Domínguez,SEA,0.3936,0.4031,13.0,33.0,92.7,52,129.0,0.4031,9.0,0.8397,0.2692,0.2115,0.0769,1.4635,0.4136,8.0,0.0,173.0,0.0,149
662253,Andrés Muñoz,SEA,0.3924,0.3876,12.9,33.0,92.4,50,129.0,0.3876,8.0,0.9333,0.62,0.46,0.0,2.44,0.3951,7.0,0.0,173.0,0.0,149
641302,Tyler Alexander,TEX,0.3901,0.4419,12.9,33.0,92.2,57,129.0,0.4419,9.0,0.924,0.1228,0.0702,0.2105,1.8386,0.321,3.0,0.0,173.0,0.0,149
695243,Mason Miller,SD,0.3895,0.3953,12.9,33.0,91.9,51,129.0,0.3953,6.0,1.0458,0.7647,0.6078,0.0,4.1569,0.3704,2.0,0.0,173.0,0.0,149
650556,Bryan Abreu,HOU,0.3878,0.3876,12.8,33.0,91.6,50,129.0,0.3876,8.0,0.92,0.26,0.18,0.2,1.956,0.4321,5.0,0.0,173.0,0.0,149
623211,Huascar Brazobán,CWS,0.3875,0.4141,13.2,34.0,91.4,53,128.0,0.4141,9.0,1.0755,0.0377,0.0,0.1698,2.3604,0.321,4.0,0.0,173.0,0.0,149
683769,Hunter Gaddis,CLE,0.3835,0.3876,12.7,33.0,91.1,50,129.0,0.3876,7.0,0.8533,0.02,0.02,0.48,1.936,0.4506,2.0,0.0,173.0,0.0,149
670970,Adrian Morejon,SD,0.3833,0.4496,12.6,33.0,90.9,58,129.0,0.4496,7.0,1.1552,0.069,0.0345,0.3276,2.7948,0.463,4.0,0.0,173.0,0.0,149
