mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
669276,Dylan Lee,ATL,0.4682,0.4741,21.5,46.0,100.0,55,116.0,0.4741,10.0,0.9636,0.0182,0.0182,0.4545,3.0709,0.4568,4.0,0.0,173.0,0.0,135
687396,Brent Headrick,NYY,0.4587,0.5086,21.1,46.0,99.7,59,116.0,0.5086,11.0,0.9944,0.0169,0.0169,0.2542,2.9763,0.0,0.0,0.0,173.0,0.0,135
670280,David Bednar,NYY,0.4428,0.4052,20.4,46.0,99.4,47,116.0,0.4052,10.0,1.078,0.8298,0.5957,0.0,2.8553,0.3951,5.0,0.0,173.0,0.0,135
641329,Bryan Baker,TB,0.4367,0.4087,20.5,47.0,99.2,47,115.0,0.4087,9.0,0.9645,0.766,0.6596,0.0426,3.0979,0.4506,4.0,0.0,173.0,0.0,135
518585,Fernando Cruz,NYY,0.4306,0.4741,19.8,46.0,98.9,55,116.0,0.4741,10.0,0.897,0.0727,0.0364,0.2364,2.16,0.3025,3.0,0.0,173.0,0.0,135
656271,Brock Burke,CIN,0.429,0.5043,20.2,47.0,98.6,58,115.0,0.5043,10.0,0.9483,0.0862,0.0345,0.1897,1.8707,0.4259,4.0,0.0,173.0,0.0,135
650556,Bryan Abreu,HOU,0.4232,0.3846,19.0,45.0,98.3,45,117.0,0.3846,10.0,0.9111,0.2889,0.2,0.1556,1.9622,0.4321,5.0,0.0,173.0,0.0,135
592773,Ryne Stanek,STL,0.4198,0.4397,19.3,46.0,98.1,51,116.0,0.4397,10.0,0.8758,0.0588,0.0196,0.3529,1.4784,0.4012,9.0,0.0,173.0,0.0,135
683769,Hunter Gaddis,CLE,0.4158,0.3846,18.7,45.0,97.8,45,117.0,0.3846,9.0,0.837,0.0222,0.0222,0.4667,1.74,0.4506,2.0,0.0,173.0,0.0,135
595345,Steven Okert,HOU,0.415,0.4701,18.7,45.0,97.5,55,117.0,0.4701,9.0,0.9576,0.0182,0.0,0.2909,2.5418,0.4198,9.0,0.0,173.0,0.0,135
686973,Louis Varland,TOR,0.4094,0.453,18.4,45.0,97.2,53,117.0,0.453,8.0,1.0755,0.5283,0.434,0.0755,3.0585,0.4568,1.0,0.0,173.0,0.0,135
643511,Tyler Rogers,TOR,0.4064,0.4615,18.3,45.0,96.9,54,117.0,0.4615,8.0,0.9444,0.1111,0.0741,0.3889,1.9685,0.5,6.0,0.0,173.0,0.0,135
