mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
670970,Adrian Morejon,SD,0.4128,0.4673,22.7,55.0,100.0,50,107.0,0.4673,9.0,1.1333,0.06,0.02,0.3,2.5,0.463,4.0,0.0,173.0,0.0,125
676477,Garrett Whitlock,BOS,0.4103,0.3774,23.0,56.0,99.7,40,106.0,0.3774,9.0,0.9667,0.075,0.075,0.5,2.765,0.3827,5.0,0.0,50.0,1.0,125
687396,Brent Headrick,NYY,0.4096,0.5047,22.5,55.0,99.4,54,107.0,0.5047,9.0,1.0123,0.0185,0.0185,0.2222,3.063,0.0,0.0,0.0,173.0,0.0,125
695243,Mason Miller,SD,0.4057,0.4019,22.3,55.0,99.1,43,107.0,0.4019,7.0,1.0465,0.7674,0.6279,0.0,4.2674,0.3704,2.0,0.0,173.0,0.0,125
656271,Brock Burke,CIN,0.4012,0.5094,22.5,56.0,98.9,54,106.0,0.5094,9.0,0.9259,0.0741,0.0185,0.1852,1.7222,0.4259,4.0,0.0,173.0,0.0,125
671922,Cade Smith,CLE,0.4001,0.422,21.2,53.0,98.6,46,109.0,0.422,7.0,1.0652,0.7826,0.7174,0.0,2.9935,0.4691,2.0,0.0,173.0,0.0,125
656464,Kevin Ginkel,AZ,0.3996,0.4444,21.6,54.0,98.3,48,108.0,0.4444,10.0,0.9097,0.0208,0.0,0.2292,1.9188,0.179,7.0,0.0,173.0,0.0,125
683769,Hunter Gaddis,CLE,0.3925,0.3761,20.8,53.0,98.0,41,109.0,0.3761,8.0,0.8455,0.0244,0.0244,0.4878,1.8878,0.4506,2.0,0.0,173.0,0.0,125
670280,David Bednar,NYY,0.3919,0.4019,21.6,55.0,97.7,43,107.0,0.4019,8.0,1.0698,0.8372,0.5581,0.0,2.8093,0.3951,5.0,0.0,173.0,0.0,125
547973,Aroldis Chapman,BOS,0.3914,0.3396,21.9,56.0,97.4,36,106.0,0.3396,8.0,0.9537,0.75,0.6944,0.0,2.6194,0.4136,9.0,0.0,173.0,0.0,125
595345,Steven Okert,HOU,0.3867,0.4587,20.5,53.0,97.1,50,109.0,0.4587,8.0,0.96,0.02,0.0,0.26,2.628,0.4198,9.0,0.0,173.0,0.0,125
660825,Eduard Bazardo,SEA,0.3825,0.463,20.7,54.0,96.9,50,108.0,0.463,8.0,0.9333,0.0,0.0,0.32,1.84,0.4506,2.0,0.0,173.0,0.0,125
666974,Yennier Cano,BAL,0.3775,0.4352,20.4,54.0,96.6,47,108.0,0.4352,8.0,0.7376,0.0638,0.0213,0.1489,1.7745,0.4012,3.0,0.0,173.0,0.0,125
