batter_name,batter,pa,confidence,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,rank_gap,rolling_trend,xwoba_vs_expected,tag
Luis Arráez,650333,712,Tier A,107.2,86.4,131.6,95.2,0.496,0.276,0.329,0.471,cold,-0.032,Process+ above avg; large rank divergence (process >> results)
Ernie Clement,676391,463,Tier A,102.3,93.3,127.4,91.1,0.572,0.376,0.301,0.47,cold,-0.053,Process+ above avg; large rank divergence (process >> results)
Jung Hoo Lee,808982,165,Tier C,105.3,82.5,133.7,93.2,0.438,0.257,0.327,0.437,cold,-0.042,Process+ above avg; large rank divergence (process >> results)
Miguel Rojas,500743,353,Tier B,100.1,98.8,126.8,88.1,0.465,0.293,0.31,0.335,warm,-0.068,Process+ above avg; large rank divergence (process >> results)
Steven Kwan,680757,596,Tier A,102.8,87.4,126.3,93.2,0.392,0.206,0.328,0.324,cold,-0.042,Process+ above avg; large rank divergence (process >> results)
Nico Hoerner,663538,641,Tier A,100.8,91.5,121.3,92.8,0.483,0.317,0.318,0.32,warm,-0.044,Process+ above avg; large rank divergence (process >> results)
Alec Burleson,676475,607,Tier A,109.6,108.7,113.1,101.3,0.556,0.341,0.357,0.317,cold,-0.001,Process+ strong; large rank divergence (process >> results)
Luis Rengifo,650859,315,Tier B,100.7,117.5,110.0,92.6,0.564,0.322,0.322,0.295,cold,-0.045,Process+ above avg; process ahead of results; disciplined
Maikel García,672580,650,Tier A,103.5,95.1,120.1,95.2,0.436,0.213,0.339,0.293,cold,-0.032,Process+ above avg; process ahead of results
Cody Bellinger,641355,563,Tier A,102.8,86.4,115.9,98.2,0.498,0.314,0.332,0.289,cold,-0.017,Process+ above avg; process ahead of results
Junior Caminero,691406,176,Tier C,110.2,85.5,116.1,105.1,0.477,0.329,0.364,0.289,cold,0.019,Process+ strong; process ahead of results
Alex Verdugo,657077,689,Tier A,101.8,86.3,120.7,95.0,0.439,0.247,0.328,0.281,cold,-0.033,Process+ above avg; process ahead of results
Alex Bregman,608324,656,Tier A,105.1,106.0,118.7,95.1,0.451,0.191,0.348,0.276,hot,-0.032,Process+ above avg; process ahead of results; rolling hot
Will Brennan,686823,377,Tier B,101.6,104.9,110.9,95.6,0.548,0.378,0.328,0.271,cold,-0.03,Process+ above avg; process ahead of results
Brendan Donovan,680977,662,Tier A,106.1,92.9,119.6,98.3,0.442,0.225,0.353,0.269,hot,-0.016,Process+ above avg; process ahead of results; rolling hot
