pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
686973,Louis Varland,307,5.731,1.352,-0.029,0.53,0.436,0.457,0.321,0.564,100.0,P
656945,Tanner Scott,190,5.722,1.19,-0.029,0.524,0.385,0.528,0.34,0.615,99.8,P
674444,Steven Cruz,109,5.685,1.194,-0.031,0.496,0.378,0.484,0.342,0.622,99.5,P
694819,Jacob Misiorowski,724,5.674,1.47,-0.031,0.507,0.422,0.484,0.333,0.578,99.3,P
682254,Mason Montgomery,251,5.641,1.418,-0.032,0.498,0.438,0.47,0.338,0.562,99.1,P
686560,Gavin Collyer,100,5.637,1.396,-0.033,0.429,0.349,0.474,0.317,0.651,98.9,P
656730,Trevor Megill,201,5.613,1.347,-0.033,0.493,0.404,0.457,0.329,0.596,98.6,P
695243,Mason Miller,212,5.604,1.371,-0.034,0.483,0.423,0.454,0.327,0.577,98.4,P
676263,Jack Dreyer,246,5.603,1.243,-0.034,0.48,0.373,0.502,0.332,0.627,98.2,P
681870,Erik Sabrowski,245,5.587,1.281,-0.034,0.473,0.351,0.518,0.352,0.649,97.9,P
594798,Jacob Degrom,520,5.547,1.34,-0.036,0.526,0.376,0.508,0.337,0.624,97.7,P
664854,Ryan Helsley,222,5.53,1.515,-0.036,0.46,0.458,0.441,0.321,0.542,97.5,P
695505,Chase Burns,606,5.525,1.315,-0.037,0.524,0.399,0.483,0.325,0.601,97.3,P
683175,Connor Phillips,352,5.49,1.363,-0.038,0.45,0.412,0.459,0.329,0.588,97.0,P
669093,Jeremiah Estrada,133,5.486,1.471,-0.038,0.418,0.46,0.367,0.31,0.54,96.8,P
642207,Devin Williams,210,5.477,1.191,-0.038,0.518,0.397,0.445,0.33,0.603,96.6,P
691799,Grant Taylor,261,5.474,1.421,-0.038,0.543,0.364,0.497,0.328,0.636,96.3,P
696149,Bubba Chandler,507,5.469,1.388,-0.039,0.506,0.385,0.469,0.331,0.615,96.1,P
701542,Will Warren,678,5.459,1.366,-0.039,0.47,0.334,0.538,0.34,0.666,95.9,P
573204,Caleb Thielbar,174,5.445,1.292,-0.039,0.509,0.362,0.477,0.334,0.638,95.7,P
681402,Gus Varland,220,5.437,1.394,-0.04,0.531,0.383,0.526,0.339,0.617,95.4,P
677053,Andrew Nardi,228,5.424,1.421,-0.04,0.502,0.398,0.486,0.334,0.602,95.2,P
623149,Paul Sewald,192,5.412,1.201,-0.041,0.53,0.301,0.568,0.352,0.699,95.0,P
666374,Matt Brash,187,5.41,1.316,-0.041,0.407,0.377,0.456,0.308,0.623,94.7,P
666974,Yennier Cano,154,5.409,1.479,-0.041,0.537,0.401,0.454,0.295,0.599,94.5,P
678022,Jack Perkins,208,5.404,1.427,-0.041,0.523,0.376,0.472,0.328,0.624,94.3,P
691587,Eury Pérez,703,5.404,1.348,-0.041,0.468,0.372,0.478,0.333,0.628,94.1,P
656641,Jacob Latz,282,5.399,1.358,-0.041,0.471,0.395,0.477,0.335,0.605,93.8,P
689254,Mason Fluharty,232,5.394,1.221,-0.041,0.5,0.375,0.449,0.315,0.625,93.6,P
684007,Shota Imanaga,639,5.393,1.223,-0.041,0.466,0.355,0.442,0.328,0.645,93.4,P
681035,"Scott, Christian",117,5.39,1.488,-0.041,0.524,0.344,0.5,0.332,0.656,93.2,P
554430,"Wheeler, Zack",178,5.387,1.246,-0.042,0.439,0.375,0.38,0.319,0.625,92.9,P
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,92.7,P
592773,Ryne Stanek,317,5.376,1.517,-0.042,0.498,0.406,0.429,0.321,0.594,92.5,P
642547,Freddy Peralta,651,5.373,1.461,-0.042,0.472,0.366,0.484,0.338,0.634,92.2,P
669711,Greg Weissert,227,5.37,1.339,-0.042,0.474,0.328,0.493,0.319,0.672,92.0,P
656302,Dylan Cease,578,5.365,1.346,-0.042,0.476,0.405,0.429,0.319,0.595,91.8,P
670970,Adrián Morejón,262,5.363,1.345,-0.042,0.517,0.345,0.5,0.306,0.655,91.6,P
690986,Kyle Harrison,508,5.361,1.44,-0.043,0.513,0.34,0.501,0.355,0.66,91.3,P
669622,Anthony Bender,234,5.361,1.475,-0.043,0.417,0.321,0.524,0.314,0.679,91.1,P
681911,Alex Vesia,179,5.358,1.368,-0.043,0.473,0.363,0.417,0.317,0.637,90.9,P
690997,Nolan Mclean,562,5.349,1.545,-0.043,0.457,0.329,0.503,0.322,0.671,90.6,P
547973,Aroldis Chapman,154,5.341,1.293,-0.043,0.54,0.326,0.53,0.345,0.674,90.4,P
