pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
694819,Jacob Misiorowski,2265,5.898,1.466,-0.023,0.535,0.432,0.508,0.335,0.568,100.0,P
623352,Josh Hader,501,5.848,1.314,-0.025,0.518,0.407,0.47,0.339,0.593,99.9,P
656945,Tanner Scott,809,5.753,1.271,-0.028,0.513,0.42,0.491,0.34,0.58,99.7,P
676263,Jack Dreyer,871,5.586,1.351,-0.034,0.487,0.39,0.497,0.335,0.61,99.6,P
686973,Louis Varland,1076,5.585,1.435,-0.034,0.517,0.43,0.468,0.322,0.57,99.4,P
656730,Trevor Megill,735,5.578,1.37,-0.035,0.517,0.379,0.497,0.335,0.621,99.3,P
694795,Josh Ekness,321,5.572,1.461,-0.035,0.485,0.393,0.502,0.332,0.607,99.1,P
695243,Mason Miller,918,5.545,1.408,-0.036,0.483,0.406,0.45,0.326,0.594,99.0,P
695505,Chase Burns,2370,5.53,1.316,-0.036,0.506,0.418,0.451,0.323,0.582,98.8,P
623149,Paul Sewald,732,5.523,1.188,-0.037,0.508,0.348,0.529,0.346,0.652,98.7,P
594798,Jacob Degrom,2205,5.516,1.336,-0.037,0.501,0.407,0.468,0.327,0.593,98.5,P
671922,Cade Smith,1076,5.513,1.37,-0.037,0.526,0.383,0.491,0.34,0.617,98.4,P
682254,Mason Montgomery,948,5.507,1.397,-0.037,0.516,0.406,0.491,0.339,0.594,98.3,P
690829,Ben Joyce,110,5.504,1.378,-0.037,0.435,0.348,0.494,0.336,0.652,98.1,P
682982,Daniel Espino,120,5.495,1.188,-0.038,0.474,0.347,0.453,0.325,0.653,98.0,P
605483,Blake Snell,345,5.49,1.251,-0.038,0.484,0.397,0.413,0.32,0.603,97.8,P
681870,Erik Sabrowski,690,5.49,1.288,-0.038,0.475,0.369,0.478,0.347,0.631,97.7,P
677053,Andrew Nardi,395,5.483,1.324,-0.038,0.515,0.391,0.498,0.335,0.609,97.5,P
669093,Jeremiah Estrada,528,5.47,1.353,-0.039,0.493,0.431,0.424,0.324,0.569,97.4,P
800311,Didier Fuentes,1060,5.466,1.324,-0.039,0.502,0.35,0.516,0.346,0.65,97.2,P
518886,Craig Kimbrel,656,5.458,1.348,-0.039,0.466,0.386,0.441,0.337,0.614,97.1,P
690986,Kyle Harrison,1867,5.456,1.39,-0.039,0.501,0.342,0.509,0.354,0.658,96.9,P
623465,Evan Phillips,290,5.443,1.35,-0.04,0.504,0.342,0.506,0.342,0.658,96.8,P
656848,Michael Petersen,941,5.442,1.394,-0.04,0.531,0.369,0.472,0.332,0.631,96.7,P
664854,Ryan Helsley,303,5.434,1.572,-0.04,0.457,0.447,0.446,0.323,0.553,96.5,P
681402,Gus Varland,589,5.431,1.425,-0.04,0.514,0.367,0.513,0.342,0.633,96.4,P
642207,Devin Williams,728,5.422,1.312,-0.04,0.495,0.383,0.442,0.33,0.617,96.2,P
676604,Tyler Zuber,528,5.417,1.323,-0.041,0.495,0.349,0.527,0.34,0.651,96.1,P
656641,Jacob Latz,955,5.403,1.384,-0.041,0.493,0.387,0.477,0.342,0.613,95.9,P
683175,Connor Phillips,577,5.397,1.455,-0.041,0.437,0.399,0.464,0.331,0.601,95.8,P
670280,David Bednar,965,5.391,1.351,-0.041,0.519,0.394,0.455,0.33,0.606,95.6,P
691587,Eury Pérez,2174,5.383,1.386,-0.042,0.477,0.363,0.471,0.325,0.637,95.5,P
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,95.3,P
547973,Aroldis Chapman,746,5.378,1.357,-0.042,0.517,0.357,0.506,0.336,0.643,95.2,P
666374,Matt Brash,301,5.377,1.407,-0.042,0.399,0.369,0.454,0.309,0.631,95.1,P
670970,Adrián Morejón,1095,5.375,1.404,-0.042,0.525,0.336,0.499,0.306,0.664,94.9,P
669622,Anthony Bender,556,5.375,1.386,-0.042,0.446,0.322,0.552,0.315,0.678,94.8,P
699823,Tyler Davis,394,5.375,1.446,-0.042,0.482,0.372,0.483,0.334,0.628,94.6,P
681911,Alex Vesia,844,5.372,1.312,-0.042,0.498,0.356,0.464,0.32,0.644,94.5,P
673380,Dedniel Núñez,106,5.366,1.27,-0.042,0.501,0.391,0.524,0.349,0.609,94.3,P
694037,Daniel Palencia,329,5.365,1.342,-0.042,0.521,0.383,0.469,0.334,0.617,94.2,P
689690,Alek Jacob,113,5.364,1.271,-0.042,0.456,0.347,0.411,0.319,0.653,94.0,P
696519,Samy Natera,505,5.36,1.32,-0.043,0.464,0.348,0.501,0.342,0.652,93.9,P
686560,Gavin Collyer,454,5.356,1.557,-0.043,0.425,0.36,0.473,0.323,0.64,93.7,P
664849,Danny Young,265,5.352,1.428,-0.043,0.375,0.383,0.43,0.297,0.617,93.6,P
642547,Freddy Peralta,2517,5.349,1.343,-0.043,0.455,0.379,0.458,0.334,0.621,93.4,P
673929,Jordan Leasure,336,5.348,1.299,-0.043,0.487,0.397,0.443,0.327,0.603,93.3,P
674444,Steven Cruz,795,5.345,1.361,-0.043,0.511,0.316,0.531,0.338,0.684,93.2,P
686934,Alex Mcfarlane,107,5.344,1.44,-0.043,0.456,0.341,0.479,0.313,0.659,93.0,P
689149,Chad Dallas,193,5.343,1.392,-0.043,0.464,0.431,0.388,0.315,0.569,92.9,P
805427,Drew Sommers,457,5.342,1.435,-0.043,0.482,0.308,0.494,0.313,0.692,92.7,P
696149,Bubba Chandler,2245,5.336,1.394,-0.043,0.513,0.347,0.489,0.331,0.653,92.6,P
621074,Michael Rucker,535,5.331,1.443,-0.044,0.493,0.375,0.476,0.33,0.625,92.4,P
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,92.3,P
