pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
694819,Jacob Misiorowski,2169,5.898,1.463,-0.023,0.538,0.429,0.513,0.336,0.571,100.0,P
623352,Josh Hader,475,5.836,1.321,-0.025,0.517,0.412,0.464,0.338,0.588,99.9,P
656945,Tanner Scott,771,5.766,1.276,-0.028,0.514,0.425,0.491,0.34,0.575,99.7,P
676263,Jack Dreyer,839,5.586,1.324,-0.034,0.481,0.388,0.498,0.335,0.612,99.6,P
686973,Louis Varland,1019,5.58,1.431,-0.035,0.519,0.428,0.467,0.322,0.572,99.4,P
656730,Trevor Megill,693,5.563,1.378,-0.035,0.515,0.374,0.499,0.335,0.626,99.3,P
695243,Mason Miller,847,5.561,1.399,-0.035,0.484,0.408,0.453,0.325,0.592,99.1,P
695505,Chase Burns,2306,5.532,1.321,-0.036,0.508,0.416,0.452,0.323,0.584,99.0,P
694795,Josh Ekness,249,5.532,1.547,-0.036,0.482,0.401,0.506,0.33,0.599,98.8,P
682254,Mason Montgomery,899,5.53,1.385,-0.036,0.518,0.409,0.489,0.339,0.591,98.7,P
594798,Jacob Degrom,2024,5.523,1.343,-0.037,0.502,0.404,0.47,0.327,0.596,98.5,P
605483,Blake Snell,251,5.521,1.254,-0.037,0.478,0.41,0.415,0.319,0.59,98.4,P
623149,Paul Sewald,687,5.518,1.178,-0.037,0.507,0.344,0.528,0.345,0.656,98.2,P
671922,Cade Smith,1010,5.513,1.371,-0.037,0.526,0.387,0.491,0.34,0.613,98.1,P
682982,Daniel Espino,120,5.495,1.188,-0.038,0.474,0.347,0.453,0.325,0.653,97.9,P
677053,Andrew Nardi,395,5.483,1.324,-0.038,0.515,0.391,0.498,0.335,0.609,97.8,P
800311,Didier Fuentes,985,5.483,1.327,-0.038,0.502,0.352,0.517,0.346,0.648,97.6,P
681870,Erik Sabrowski,627,5.463,1.307,-0.039,0.47,0.372,0.475,0.348,0.628,97.5,P
518886,Craig Kimbrel,624,5.462,1.341,-0.039,0.464,0.389,0.446,0.337,0.611,97.3,P
669093,Jeremiah Estrada,512,5.46,1.361,-0.039,0.492,0.43,0.424,0.324,0.57,97.2,P
690986,Kyle Harrison,1777,5.449,1.403,-0.039,0.499,0.341,0.509,0.354,0.659,97.0,P
623465,Evan Phillips,234,5.436,1.381,-0.04,0.492,0.346,0.501,0.343,0.654,96.9,P
664854,Ryan Helsley,303,5.434,1.572,-0.04,0.457,0.447,0.446,0.323,0.553,96.7,P
681402,Gus Varland,589,5.431,1.425,-0.04,0.514,0.367,0.513,0.342,0.633,96.6,P
656848,Michael Petersen,889,5.428,1.391,-0.04,0.531,0.372,0.473,0.332,0.628,96.4,P
642207,Devin Williams,728,5.422,1.312,-0.04,0.495,0.383,0.442,0.33,0.617,96.3,P
689149,Chad Dallas,156,5.41,1.303,-0.041,0.45,0.444,0.372,0.313,0.556,96.1,P
656641,Jacob Latz,894,5.402,1.383,-0.041,0.494,0.385,0.481,0.342,0.615,96.0,P
683175,Connor Phillips,577,5.397,1.455,-0.041,0.437,0.399,0.464,0.331,0.601,95.8,P
676604,Tyler Zuber,476,5.391,1.328,-0.041,0.495,0.347,0.523,0.34,0.653,95.7,P
670280,David Bednar,949,5.388,1.349,-0.042,0.517,0.394,0.454,0.33,0.606,95.5,P
681911,Alex Vesia,807,5.387,1.295,-0.042,0.497,0.357,0.462,0.319,0.643,95.4,P
691587,Eury Pérez,2074,5.386,1.38,-0.042,0.478,0.362,0.474,0.326,0.638,95.2,P
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,95.1,P
547973,Aroldis Chapman,693,5.377,1.351,-0.042,0.517,0.355,0.506,0.337,0.645,94.9,P
666374,Matt Brash,301,5.377,1.407,-0.042,0.399,0.369,0.454,0.309,0.631,94.8,P
669622,Anthony Bender,556,5.375,1.386,-0.042,0.446,0.322,0.552,0.315,0.678,94.7,P
699823,Tyler Davis,394,5.375,1.446,-0.042,0.482,0.372,0.483,0.334,0.628,94.5,P
670970,Adrián Morejón,1059,5.372,1.412,-0.042,0.523,0.337,0.498,0.306,0.663,94.4,P
694037,Daniel Palencia,297,5.368,1.358,-0.042,0.516,0.387,0.468,0.332,0.613,94.2,P
689690,Alek Jacob,113,5.364,1.271,-0.042,0.456,0.347,0.411,0.319,0.653,94.1,P
696519,Samy Natera,505,5.36,1.32,-0.043,0.464,0.348,0.501,0.342,0.652,93.9,P
674444,Steven Cruz,746,5.357,1.373,-0.043,0.512,0.316,0.53,0.338,0.684,93.8,P
686560,Gavin Collyer,454,5.356,1.557,-0.043,0.425,0.36,0.473,0.323,0.64,93.6,P
696149,Bubba Chandler,2074,5.355,1.405,-0.043,0.513,0.351,0.486,0.331,0.649,93.5,P
664849,Danny Young,265,5.352,1.428,-0.043,0.375,0.383,0.43,0.297,0.617,93.3,P
673929,Jordan Leasure,336,5.348,1.299,-0.043,0.487,0.397,0.443,0.327,0.603,93.2,P
642547,Freddy Peralta,2338,5.345,1.355,-0.043,0.453,0.381,0.459,0.335,0.619,93.0,P
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,92.9,P
621074,Michael Rucker,448,5.326,1.416,-0.044,0.492,0.372,0.48,0.332,0.628,92.7,P
656302,Dylan Cease,2323,5.321,1.357,-0.044,0.475,0.381,0.443,0.323,0.619,92.6,P
681035,Christian Scott,1533,5.318,1.403,-0.044,0.515,0.334,0.511,0.339,0.666,92.4,P
687531,William Kempner,199,5.314,1.383,-0.044,0.445,0.337,0.478,0.326,0.663,92.3,P
695611,Gage Jump,1359,5.313,1.434,-0.044,0.49,0.369,0.5,0.345,0.631,92.1,P
669194,Ryne Nelson,1363,5.312,1.281,-0.044,0.532,0.314,0.516,0.331,0.686,92.0,P
680704,Nick Sandlin,161,5.309,1.22,-0.044,0.403,0.38,0.466,0.306,0.62,91.8,P
666171,Ryan Zeferjahn,1126,5.308,1.332,-0.044,0.455,0.375,0.464,0.321,0.625,91.7,P
690997,Nolan Mclean,2359,5.308,1.489,-0.044,0.457,0.327,0.495,0.322,0.673,91.5,P
621016,José Cuas,219,5.306,1.369,-0.044,0.49,0.334,0.464,0.328,0.666,91.4,P
683003,Jared Jones,1048,5.306,1.347,-0.045,0.5,0.376,0.493,0.335,0.624,91.2,P
694361,Will Klein,793,5.305,1.369,-0.045,0.468,0.368,0.492,0.338,0.632,91.1,P
554430,Zack Wheeler,1943,5.301,1.286,-0.045,0.487,0.354,0.433,0.322,0.646,90.9,P
702303,Riley Martin,118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,90.8,P
595345,Steven Okert,999,5.299,1.281,-0.045,0.51,0.355,0.522,0.339,0.645,90.6,P
681810,Austin Warren,669,5.297,1.411,-0.045,0.436,0.354,0.481,0.322,0.646,90.5,P
661395,Jhoan Durán,749,5.296,1.481,-0.045,0.518,0.407,0.45,0.308,0.593,90.3,P
662253,Andrés Muñoz,790,5.296,1.443,-0.045,0.453,0.414,0.432,0.316,0.586,90.2,P
670183,Garrett Acton,115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,90.0,P
669062,Erik Miller,775,5.291,1.537,-0.045,0.424,0.383,0.429,0.302,0.617,89.9,P
801139,Payton Tolle,1811,5.29,1.416,-0.045,0.518,0.303,0.534,0.347,0.697,89.7,P
668933,Graham Ashcraft,470,5.288,1.436,-0.045,0.491,0.411,0.457,0.305,0.589,89.6,P
691799,Grant Taylor,1040,5.287,1.438,-0.045,0.505,0.344,0.509,0.334,0.656,89.5,P
660271,Shohei Ohtani,1421,5.286,1.306,-0.045,0.458,0.339,0.498,0.327,0.661,89.3,P
701542,Will Warren,2157,5.284,1.447,-0.045,0.449,0.335,0.496,0.334,0.665,89.2,P
805427,Drew Sommers,414,5.283,1.45,-0.045,0.483,0.312,0.484,0.312,0.688,89.0,P
664076,Garrett Cleavinger,686,5.282,1.441,-0.045,0.457,0.383,0.45,0.318,0.617,88.9,P
657746,Joe Ryan,2148,5.281,1.375,-0.045,0.496,0.334,0.521,0.343,0.666,88.7,P
689254,Mason Fluharty,854,5.279,1.341,-0.045,0.481,0.381,0.469,0.318,0.619,88.6,P
682243,Bryce Miller,1360,5.277,1.389,-0.046,0.535,0.345,0.506,0.335,0.655,88.4,P
685126,Brandon Eisert,640,5.275,1.409,-0.046,0.429,0.418,0.433,0.331,0.582,88.3,P
680742,Jonathan Bowlan,811,5.268,1.434,-0.046,0.518,0.369,0.458,0.326,0.631,88.1,P
519242,Chris Sale,2163,5.266,1.387,-0.046,0.491,0.315,0.496,0.331,0.685,88.0,P
672282,Reid Detmers,2374,5.265,1.461,-0.046,0.506,0.336,0.513,0.349,0.664,87.8,P
663687,Hogan Harris,1098,5.264,1.37,-0.046,0.463,0.31,0.511,0.346,0.69,87.7,P
680755,Braydon Fisher,1028,5.262,1.359,-0.046,0.456,0.394,0.476,0.327,0.606,87.5,P
693433,Bryan Woo,2191,5.261,1.381,-0.046,0.519,0.318,0.522,0.34,0.682,87.4,P
684049,Brandan Bidois,325,5.261,1.252,-0.046,0.497,0.391,0.451,0.33,0.609,87.2,P
676684,Will Vest,506,5.258,1.458,-0.046,0.51,0.363,0.465,0.33,0.637,87.1,P
676974,Max Meyer,1789,5.257,1.552,-0.046,0.482,0.379,0.474,0.329,0.621,86.9,P
808963,Roki Sasaki,2052,5.253,1.549,-0.046,0.513,0.387,0.469,0.33,0.613,86.8,P
669199,Lake Bachar,1146,5.253,1.431,-0.046,0.478,0.403,0.463,0.328,0.597,86.6,P
806188,Cade Gibson,679,5.252,1.522,-0.046,0.457,0.352,0.48,0.308,0.648,86.5,P
592332,Kevin Gausman,2492,5.249,1.316,-0.047,0.508,0.364,0.473,0.339,0.636,86.3,P
573204,Caleb Thielbar,684,5.247,1.326,-0.047,0.501,0.337,0.484,0.332,0.663,86.2,P
656546,Jeff Hoffman,1025,5.245,1.416,-0.047,0.482,0.414,0.441,0.317,0.586,86.0,P
668909,Gavin Williams,2394,5.242,1.506,-0.047,0.477,0.351,0.49,0.333,0.649,85.9,P
670990,Yohan Ramírez,1151,5.241,1.482,-0.047,0.44,0.353,0.475,0.318,0.647,85.7,P
606996,Kyle Hart,847,5.24,1.571,-0.047,0.465,0.373,0.491,0.317,0.627,85.6,P
689147,Orion Kerkering,923,5.24,1.422,-0.047,0.469,0.334,0.486,0.326,0.666,85.4,P
666661,Juan Morillo,834,5.238,1.375,-0.047,0.497,0.346,0.479,0.325,0.654,85.3,P
685801,Hunter Bigge,352,5.235,1.355,-0.047,0.42,0.399,0.43,0.325,0.601,85.1,P
607455,Anthony Banda,631,5.234,1.474,-0.047,0.43,0.387,0.448,0.325,0.613,85.0,P
621242,Edwin Díaz,337,5.23,1.49,-0.047,0.475,0.382,0.474,0.336,0.618,84.8,P
686218,Emmet Sheehan,1778,5.229,1.387,-0.047,0.487,0.373,0.466,0.331,0.627,84.7,P
646241,Enmanuel De Jesus,694,5.227,1.389,-0.047,0.488,0.317,0.517,0.336,0.683,84.5,P
518585,Fernando Cruz,907,5.226,1.481,-0.047,0.446,0.434,0.432,0.33,0.566,84.4,P
592773,Ryne Stanek,873,5.224,1.466,-0.047,0.496,0.377,0.459,0.327,0.623,84.2,P
661563,Luis Gil,406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,84.1,P
663893,Brendon Little,341,5.221,1.616,-0.048,0.426,0.495,0.382,0.298,0.505,84.0,P
676742,Cam Sanders,350,5.221,1.386,-0.048,0.476,0.369,0.44,0.325,0.631,83.8,P
678606,José Ferrer,862,5.219,1.393,-0.048,0.469,0.293,0.538,0.291,0.707,83.7,P
695549,Jackson Jobe,231,5.219,1.417,-0.048,0.5,0.346,0.487,0.328,0.654,83.5,P
519141,Drew Pomeranz,467,5.218,1.393,-0.048,0.482,0.297,0.523,0.347,0.703,83.4,P
683618,Edgardo Henriquez,791,5.218,1.506,-0.048,0.482,0.351,0.447,0.313,0.649,83.2,P
680702,Joey Gerber,129,5.218,1.359,-0.048,0.44,0.299,0.503,0.342,0.701,83.1,P
643377,Griffin Jax,1404,5.218,1.417,-0.048,0.489,0.384,0.462,0.321,0.616,82.9,P
594027,Tyron Guerrero,499,5.217,1.506,-0.048,0.526,0.289,0.586,0.327,0.711,82.8,P
677161,Zack Kelly,308,5.214,1.395,-0.048,0.477,0.358,0.489,0.32,0.642,82.6,P
621237,José Alvarado,907,5.212,1.428,-0.048,0.46,0.36,0.431,0.304,0.64,82.5,P
669302,Logan Gilbert,2357,5.21,1.501,-0.048,0.519,0.368,0.493,0.338,0.632,82.3,P
700270,Yilber Díaz,113,5.208,1.392,-0.048,0.507,0.357,0.48,0.337,0.643,82.2,P
668984,Casey Legumina,868,5.207,1.414,-0.048,0.494,0.317,0.529,0.335,0.683,82.0,P
683627,Anthony Molina,123,5.205,1.343,-0.048,0.471,0.384,0.395,0.323,0.616,81.9,P
668881,Hunter Greene,456,5.205,1.408,-0.048,0.522,0.343,0.523,0.341,0.657,81.7,P
688158,David Morgan,422,5.204,1.461,-0.048,0.448,0.358,0.463,0.32,0.642,81.6,P
666142,Cole Ragans,724,5.203,1.456,-0.048,0.45,0.354,0.468,0.34,0.646,81.4,P
