pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
694819,Jacob Misiorowski,1894,5.884,1.472,-0.024,0.535,0.425,0.514,0.335,0.575,100.0,P
623352,Josh Hader,353,5.859,1.346,-0.024,0.52,0.411,0.461,0.338,0.589,99.8,P
656945,Tanner Scott,628,5.766,1.279,-0.028,0.516,0.422,0.495,0.341,0.578,99.7,P
686973,Louis Varland,866,5.599,1.411,-0.034,0.515,0.427,0.467,0.323,0.573,99.5,P
695243,Mason Miller,720,5.593,1.382,-0.034,0.489,0.417,0.452,0.325,0.583,99.4,P
656730,Trevor Megill,606,5.589,1.386,-0.034,0.517,0.378,0.495,0.334,0.622,99.2,P
676263,Jack Dreyer,695,5.575,1.34,-0.035,0.479,0.388,0.5,0.334,0.612,99.0,P
695505,Chase Burns,1925,5.525,1.324,-0.037,0.511,0.413,0.454,0.323,0.587,98.9,P
623149,Paul Sewald,622,5.51,1.184,-0.037,0.515,0.336,0.539,0.346,0.664,98.7,P
594798,Jacob Degrom,1792,5.503,1.342,-0.037,0.503,0.4,0.476,0.328,0.6,98.6,P
682982,Daniel Espino,120,5.495,1.188,-0.038,0.474,0.347,0.453,0.325,0.653,98.4,P
669093,Jeremiah Estrada,360,5.49,1.417,-0.038,0.484,0.443,0.414,0.322,0.557,98.3,P
681870,Erik Sabrowski,554,5.488,1.284,-0.038,0.474,0.366,0.478,0.349,0.634,98.1,P
677053,Andrew Nardi,395,5.483,1.324,-0.038,0.515,0.391,0.498,0.335,0.609,97.9,P
623465,Evan Phillips,122,5.479,1.384,-0.038,0.493,0.34,0.515,0.342,0.66,97.8,P
671922,Cade Smith,886,5.478,1.357,-0.038,0.526,0.384,0.489,0.341,0.616,97.6,P
800311,Didier Fuentes,852,5.476,1.351,-0.038,0.498,0.353,0.516,0.346,0.647,97.5,P
682254,Mason Montgomery,789,5.473,1.404,-0.038,0.511,0.412,0.484,0.338,0.588,97.3,P
518886,Craig Kimbrel,552,5.469,1.327,-0.039,0.469,0.389,0.449,0.338,0.611,97.1,P
690986,Kyle Harrison,1539,5.459,1.42,-0.039,0.506,0.344,0.512,0.354,0.656,97.0,P
642207,Devin Williams,676,5.453,1.29,-0.039,0.494,0.385,0.442,0.329,0.615,96.8,P
664854,Ryan Helsley,303,5.434,1.572,-0.04,0.457,0.447,0.446,0.323,0.553,96.7,P
681402,Gus Varland,589,5.431,1.425,-0.04,0.514,0.367,0.513,0.342,0.633,96.5,P
694795,Josh Ekness,127,5.43,1.7,-0.04,0.476,0.402,0.499,0.325,0.598,96.4,P
656641,Jacob Latz,778,5.427,1.363,-0.04,0.494,0.384,0.486,0.342,0.616,96.2,P
656848,Michael Petersen,731,5.42,1.41,-0.04,0.53,0.369,0.477,0.334,0.631,96.0,P
681911,Alex Vesia,677,5.419,1.284,-0.04,0.498,0.364,0.457,0.317,0.636,95.9,P
691587,Eury Pérez,1686,5.417,1.354,-0.04,0.476,0.364,0.475,0.326,0.636,95.7,P
547973,Aroldis Chapman,601,5.409,1.32,-0.041,0.519,0.349,0.505,0.336,0.651,95.6,P
674444,Steven Cruz,620,5.405,1.361,-0.041,0.51,0.325,0.528,0.339,0.675,95.4,P
683175,Connor Phillips,577,5.397,1.455,-0.041,0.437,0.399,0.464,0.331,0.601,95.2,P
