pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
694819,Jacob Misiorowski,819,5.719,1.486,-0.03,0.516,0.418,0.497,0.335,0.582,100.0,P
656945,Tanner Scott,223,5.699,1.195,-0.03,0.521,0.382,0.524,0.341,0.618,99.8,P
686973,Louis Varland,347,5.697,1.379,-0.03,0.52,0.434,0.46,0.322,0.566,99.6,P
682254,Mason Montgomery,286,5.654,1.404,-0.032,0.496,0.44,0.465,0.337,0.56,99.4,P
674444,Steven Cruz,145,5.65,1.261,-0.032,0.518,0.371,0.5,0.342,0.629,99.1,P
656730,Trevor Megill,248,5.64,1.357,-0.032,0.478,0.403,0.451,0.329,0.597,98.9,P
681870,Erik Sabrowski,285,5.617,1.247,-0.033,0.478,0.365,0.504,0.351,0.635,98.7,P
676263,Jack Dreyer,299,5.613,1.246,-0.033,0.49,0.373,0.518,0.334,0.627,98.5,P
669093,Jeremiah Estrada,199,5.612,1.463,-0.033,0.479,0.453,0.396,0.317,0.547,98.3,P
695243,Mason Miller,269,5.609,1.384,-0.034,0.478,0.431,0.448,0.327,0.569,98.1,P
518886,Craig Kimbrel,153,5.558,1.319,-0.035,0.435,0.365,0.469,0.349,0.635,97.9,P
594798,Jacob Degrom,708,5.552,1.357,-0.036,0.534,0.387,0.503,0.335,0.613,97.6,P
664854,Ryan Helsley,222,5.53,1.515,-0.036,0.46,0.458,0.441,0.321,0.542,97.4,P
681810,Austin Warren,129,5.52,1.265,-0.037,0.423,0.431,0.469,0.313,0.569,97.2,P
695505,Chase Burns,787,5.505,1.3,-0.037,0.514,0.404,0.473,0.324,0.596,97.0,P
642207,Devin Williams,235,5.498,1.176,-0.038,0.518,0.389,0.442,0.331,0.611,96.8,P
681402,Gus Varland,273,5.46,1.436,-0.039,0.522,0.382,0.515,0.339,0.618,96.6,P
573204,Caleb Thielbar,174,5.445,1.292,-0.039,0.509,0.362,0.477,0.334,0.638,96.4,P
686560,Gavin Collyer,176,5.441,1.537,-0.04,0.465,0.334,0.51,0.327,0.666,96.2,P
547973,Aroldis Chapman,202,5.433,1.321,-0.04,0.54,0.333,0.522,0.341,0.667,95.9,P
696149,Bubba Chandler,676,5.432,1.418,-0.04,0.513,0.378,0.478,0.332,0.622,95.7,P
683175,Connor Phillips,428,5.432,1.443,-0.04,0.434,0.408,0.456,0.329,0.592,95.5,P
678022,Jack Perkins,266,5.431,1.409,-0.04,0.508,0.384,0.468,0.327,0.616,95.3,P
677053,Andrew Nardi,297,5.414,1.396,-0.041,0.504,0.403,0.482,0.334,0.597,95.1,P
670970,Adrián Morejón,334,5.412,1.304,-0.041,0.517,0.337,0.501,0.305,0.663,94.9,P
701542,Will Warren,768,5.412,1.401,-0.041,0.462,0.338,0.524,0.338,0.662,94.7,P
666374,Matt Brash,187,5.41,1.316,-0.041,0.407,0.377,0.456,0.308,0.623,94.4,P
681911,Alex Vesia,213,5.408,1.327,-0.041,0.466,0.379,0.411,0.311,0.621,94.2,P
691799,Grant Taylor,346,5.408,1.431,-0.041,0.528,0.35,0.497,0.33,0.65,94.0,P
691587,Eury Pérez,796,5.407,1.34,-0.041,0.467,0.369,0.477,0.333,0.631,93.8,P
690986,Kyle Harrison,678,5.399,1.474,-0.041,0.51,0.342,0.5,0.352,0.658,93.6,P
669622,Anthony Bender,270,5.398,1.457,-0.041,0.428,0.32,0.535,0.314,0.68,93.4,P
623149,Paul Sewald,236,5.383,1.255,-0.042,0.524,0.309,0.561,0.351,0.691,93.2,P
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,92.9,P
656302,Dylan Cease,781,5.378,1.324,-0.042,0.473,0.404,0.437,0.32,0.596,92.7,P
694037,Daniel Palencia,116,5.376,1.275,-0.042,0.507,0.382,0.44,0.328,0.618,92.5,P
666974,Yennier Cano,194,5.37,1.426,-0.042,0.541,0.388,0.475,0.295,0.612,92.3,P
669711,Greg Weissert,281,5.368,1.326,-0.042,0.466,0.331,0.497,0.317,0.669,92.1,P
656546,Jeff Hoffman,309,5.365,1.301,-0.042,0.503,0.389,0.451,0.317,0.611,91.9,P
