pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
686973,"Varland, Louis",307,5.731,1.352,-0.029,0.53,0.436,0.457,0.321,0.564,100.0,P
674444,"Cruz, Steven",109,5.685,1.194,-0.031,0.496,0.378,0.484,0.342,0.622,99.8,P
656945,"Scott, Tanner",203,5.685,1.187,-0.031,0.519,0.383,0.526,0.34,0.617,99.5,P
694819,"Misiorowski, Jacob",724,5.674,1.47,-0.031,0.507,0.422,0.484,0.333,0.578,99.3,P
682254,"Montgomery, Mason",251,5.641,1.418,-0.032,0.498,0.438,0.47,0.338,0.562,99.1,P
695243,"Miller, Mason",227,5.629,1.364,-0.033,0.482,0.422,0.454,0.327,0.578,98.9,P
676263,"Dreyer, Jack",246,5.603,1.243,-0.034,0.48,0.373,0.502,0.332,0.627,98.6,P
681870,"Sabrowski, Erik",245,5.587,1.281,-0.034,0.473,0.351,0.518,0.352,0.649,98.4,P
656730,"Megill, Trevor",214,5.585,1.348,-0.034,0.49,0.399,0.455,0.33,0.601,98.2,P
686560,"Collyer, Gavin",137,5.556,1.428,-0.035,0.469,0.325,0.516,0.324,0.675,98.0,P
594798,"deGrom, Jacob",520,5.547,1.34,-0.036,0.526,0.376,0.508,0.337,0.624,97.7,P
664854,"Helsley, Ryan",222,5.53,1.515,-0.036,0.46,0.458,0.441,0.321,0.542,97.5,P
669093,"Estrada, Jeremiah",146,5.522,1.448,-0.037,0.431,0.455,0.364,0.311,0.545,97.3,P
695505,"Burns, Chase",700,5.517,1.317,-0.037,0.525,0.4,0.482,0.325,0.6,97.1,P
642207,"Williams, Devin",210,5.477,1.191,-0.038,0.518,0.397,0.445,0.33,0.603,96.8,P
696149,"Chandler, Bubba",507,5.469,1.388,-0.039,0.506,0.385,0.469,0.331,0.615,96.6,P
701542,"Warren, Will",678,5.459,1.366,-0.039,0.47,0.334,0.538,0.34,0.666,96.4,P
683175,"Phillips, Connor",373,5.455,1.407,-0.039,0.439,0.414,0.447,0.327,0.586,96.2,P
573204,"Thielbar, Caleb",174,5.445,1.292,-0.039,0.509,0.362,0.477,0.334,0.638,95.9,P
681402,"Varland, Gus",229,5.436,1.378,-0.04,0.528,0.382,0.529,0.34,0.618,95.7,P
677053,"Nardi, Andrew",238,5.42,1.403,-0.04,0.505,0.394,0.486,0.336,0.606,95.5,P
691799,"Taylor, Grant",291,5.41,1.439,-0.041,0.533,0.36,0.494,0.33,0.64,95.3,P
666374,"Brash, Matt",187,5.41,1.316,-0.041,0.407,0.377,0.456,0.308,0.623,95.0,P
666974,"Cano, Yennier",162,5.409,1.467,-0.041,0.543,0.396,0.456,0.294,0.604,94.8,P
678022,"Perkins, Jack",208,5.404,1.427,-0.041,0.523,0.376,0.472,0.328,0.624,94.6,P
691587,"Pérez, Eury",703,5.404,1.348,-0.041,0.468,0.372,0.478,0.333,0.628,94.4,P
623149,"Sewald, Paul",200,5.404,1.188,-0.041,0.53,0.302,0.567,0.352,0.698,94.1,P
656641,"Latz, Jacob",282,5.399,1.358,-0.041,0.471,0.395,0.477,0.335,0.605,93.9,P
