pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
656945,"Scott, Tanner",144,5.712,1.235,-0.03,0.522,0.377,0.567,0.343,0.623,100.0,P
695243,"Miller, Mason",173,5.711,1.356,-0.03,0.486,0.429,0.458,0.328,0.571,99.8,P
686973,"Varland, Louis",215,5.702,1.376,-0.03,0.523,0.433,0.481,0.323,0.567,99.5,P
674444,"Cruz, Steven",109,5.685,1.194,-0.031,0.496,0.378,0.484,0.342,0.622,99.3,P
682254,"Montgomery, Mason",210,5.641,1.46,-0.032,0.509,0.44,0.48,0.335,0.56,99.0,P
656730,"Megill, Trevor",155,5.636,1.297,-0.033,0.493,0.402,0.457,0.33,0.598,98.8,P
676263,"Dreyer, Jack",150,5.612,1.264,-0.033,0.475,0.36,0.517,0.338,0.64,98.6,P
694819,"Misiorowski, Jacob",548,5.598,1.432,-0.034,0.492,0.413,0.468,0.333,0.587,98.3,P
640448,"Finnegan, Kyle",162,5.575,1.317,-0.035,0.463,0.417,0.417,0.324,0.583,98.1,P
681870,"Sabrowski, Erik",207,5.57,1.296,-0.035,0.468,0.349,0.518,0.352,0.651,97.8,P
664854,"Helsley, Ryan",210,5.552,1.498,-0.036,0.459,0.452,0.441,0.321,0.548,97.6,P
683175,"Phillips, Connor",293,5.521,1.396,-0.037,0.447,0.422,0.447,0.328,0.578,97.4,P
696149,"Chandler, Bubba",344,5.52,1.429,-0.037,0.513,0.39,0.466,0.329,0.61,97.1,P
594798,"deGrom, Jacob",338,5.507,1.417,-0.037,0.536,0.377,0.522,0.337,0.623,96.9,P
669093,"Estrada, Jeremiah",133,5.486,1.471,-0.038,0.418,0.46,0.367,0.31,0.54,96.7,P
695505,"Burns, Chase",509,5.484,1.333,-0.038,0.526,0.389,0.492,0.328,0.611,96.4,P
701542,"Warren, Will",489,5.481,1.323,-0.038,0.472,0.327,0.543,0.341,0.673,96.2,P
689254,"Fluharty, Mason",171,5.463,1.151,-0.039,0.497,0.378,0.443,0.315,0.622,95.9,P
623149,"Sewald, Paul",144,5.455,1.128,-0.039,0.551,0.301,0.566,0.352,0.699,95.7,P
642207,"Williams, Devin",146,5.455,1.166,-0.039,0.512,0.409,0.447,0.331,0.591,95.5,P
691799,"Taylor, Grant",226,5.443,1.448,-0.04,0.543,0.365,0.49,0.327,0.635,95.2,P
681402,"Varland, Gus",167,5.441,1.466,-0.04,0.533,0.375,0.528,0.339,0.625,95.0,P
642547,"Peralta, Freddy",466,5.419,1.455,-0.04,0.462,0.383,0.48,0.335,0.617,94.7,P
677053,"Nardi, Andrew",183,5.415,1.443,-0.041,0.502,0.404,0.491,0.335,0.596,94.5,P
592773,"Stanek, Ryne",248,5.409,1.498,-0.041,0.503,0.43,0.417,0.321,0.57,94.3,P
684007,"Imanaga, Shota",539,5.409,1.23,-0.041,0.474,0.354,0.447,0.331,0.646,94.0,P
573204,"Thielbar, Caleb",165,5.406,1.311,-0.041,0.511,0.357,0.484,0.334,0.643,93.8,P
547973,"Chapman, Aroldis",131,5.399,1.222,-0.041,0.534,0.335,0.519,0.343,0.665,93.5,P
691587,"Pérez, Eury",513,5.392,1.35,-0.041,0.458,0.379,0.478,0.332,0.621,93.3,P
678022,"Perkins, Jack",154,5.38,1.519,-0.042,0.515,0.389,0.48,0.328,0.611,93.1,P
676508,"Casparius, Ben",131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,92.8,P
681911,"Vesia, Alex",154,5.376,1.452,-0.042,0.484,0.367,0.419,0.317,0.633,92.6,P
656641,"Latz, Jacob",226,5.373,1.352,-0.042,0.461,0.406,0.46,0.333,0.594,92.3,P
669622,"Bender, Anthony",198,5.372,1.5,-0.042,0.404,0.338,0.48,0.31,0.662,92.1,P
694918,"Tidwell, Blade",110,5.371,1.139,-0.042,0.463,0.336,0.474,0.326,0.664,91.9,P
669194,"Nelson, Ryne",442,5.366,1.313,-0.042,0.518,0.335,0.506,0.328,0.665,91.6,P
690997,"McLean, Nolan",471,5.366,1.499,-0.042,0.453,0.325,0.513,0.324,0.675,91.4,P
656302,"Cease, Dylan",578,5.365,1.346,-0.042,0.476,0.405,0.429,0.319,0.595,91.1,P
519141,"Pomeranz, Drew",130,5.363,1.348,-0.042,0.491,0.315,0.559,0.357,0.685,90.9,P
669711,"Weissert, Greg",181,5.363,1.391,-0.042,0.465,0.329,0.489,0.317,0.671,90.7,P
690986,"Harrison, Kyle",407,5.363,1.421,-0.042,0.505,0.332,0.505,0.355,0.668,90.4,P
670970,"Morejon, Adrian",203,5.362,1.34,-0.042,0.513,0.344,0.493,0.308,0.656,90.2,P
680742,"Bowlan, Jonathan",162,5.349,1.347,-0.043,0.508,0.374,0.44,0.322,0.626,90.0,P
641941,"Pagán, Emilio",203,5.344,1.35,-0.043,0.466,0.356,0.422,0.332,0.644,89.7,P
656546,"Hoffman, Jeff",217,5.343,1.321,-0.043,0.485,0.415,0.422,0.31,0.585,89.5,P
669199,"Bachar, Lake",210,5.342,1.386,-0.043,0.448,0.446,0.398,0.321,0.554,89.2,P
668873,"Kilian, Caleb",178,5.341,1.507,-0.043,0.478,0.388,0.432,0.324,0.612,89.0,P
666374,"Brash, Matt",137,5.339,1.4,-0.043,0.424,0.376,0.453,0.311,0.624,88.8,P
657746,"Ryan, Joe",507,5.337,1.323,-0.043,0.487,0.343,0.501,0.338,0.657,88.5,P
601713,"Pivetta, Nick",354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,88.3,P
676775,"Winn, Keaton",143,5.329,1.509,-0.044,0.521,0.4,0.452,0.313,0.6,88.0,P
621237,"Alvarado, José",192,5.323,1.443,-0.044,0.467,0.376,0.415,0.299,0.624,87.8,P
