pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
694819,Jacob Misiorowski,1977,5.883,1.47,-0.024,0.536,0.424,0.517,0.336,0.576,100.0,P
623352,Josh Hader,373,5.853,1.349,-0.025,0.52,0.409,0.461,0.339,0.591,99.8,P
656945,Tanner Scott,669,5.794,1.281,-0.027,0.513,0.429,0.489,0.34,0.571,99.7,P
695243,Mason Miller,750,5.595,1.391,-0.034,0.49,0.417,0.453,0.326,0.583,99.5,P
686973,Louis Varland,929,5.589,1.42,-0.034,0.515,0.429,0.465,0.323,0.571,99.4,P
676263,Jack Dreyer,736,5.585,1.342,-0.034,0.479,0.39,0.497,0.335,0.61,99.2,P
656730,Trevor Megill,648,5.566,1.389,-0.035,0.516,0.372,0.499,0.336,0.628,99.1,P
695505,Chase Burns,2013,5.526,1.332,-0.037,0.509,0.413,0.453,0.323,0.587,98.9,P
594798,Jacob Degrom,1883,5.507,1.339,-0.037,0.502,0.403,0.473,0.327,0.597,98.8,P
623149,Paul Sewald,663,5.506,1.193,-0.037,0.51,0.34,0.532,0.346,0.66,98.6,P
682982,Daniel Espino,120,5.495,1.188,-0.038,0.474,0.347,0.453,0.325,0.653,98.5,P
682254,Mason Montgomery,826,5.493,1.391,-0.038,0.514,0.41,0.488,0.338,0.59,98.3,P
677053,Andrew Nardi,395,5.483,1.324,-0.038,0.515,0.391,0.498,0.335,0.609,98.1,P
681870,Erik Sabrowski,569,5.473,1.292,-0.038,0.47,0.366,0.477,0.349,0.634,98.0,P
800311,Didier Fuentes,893,5.473,1.347,-0.038,0.502,0.35,0.52,0.347,0.65,97.8,P
669093,Jeremiah Estrada,392,5.471,1.397,-0.039,0.482,0.443,0.411,0.322,0.557,97.7,P
671922,Cade Smith,946,5.462,1.365,-0.039,0.523,0.388,0.485,0.34,0.612,97.5,P
690986,Kyle Harrison,1608,5.458,1.411,-0.039,0.507,0.342,0.512,0.354,0.658,97.4,P
518886,Craig Kimbrel,588,5.451,1.36,-0.039,0.468,0.39,0.445,0.337,0.61,97.2,P
642207,Devin Williams,707,5.436,1.311,-0.04,0.494,0.383,0.441,0.329,0.617,97.1,P
664854,Ryan Helsley,303,5.434,1.572,-0.04,0.457,0.447,0.446,0.323,0.553,96.9,P
681402,Gus Varland,589,5.431,1.425,-0.04,0.514,0.367,0.513,0.342,0.633,96.8,P
547973,Aroldis Chapman,623,5.427,1.33,-0.04,0.519,0.35,0.506,0.336,0.65,96.6,P
656641,Jacob Latz,802,5.427,1.371,-0.04,0.494,0.385,0.484,0.342,0.615,96.5,P
656848,Michael Petersen,778,5.414,1.403,-0.041,0.535,0.369,0.476,0.334,0.631,96.3,P
681911,Alex Vesia,699,5.408,1.28,-0.041,0.498,0.361,0.462,0.318,0.639,96.1,P
691587,Eury Pérez,1874,5.408,1.365,-0.041,0.476,0.362,0.473,0.326,0.638,96.0,P
623465,Evan Phillips,155,5.397,1.386,-0.041,0.486,0.339,0.524,0.348,0.661,95.8,P
683175,Connor Phillips,577,5.397,1.455,-0.041,0.437,0.399,0.464,0.331,0.601,95.7,P
689149,Chad Dallas,156,5.393,1.301,-0.041,0.446,0.438,0.371,0.314,0.562,95.5,P
670970,Adrián Morejón,930,5.392,1.382,-0.041,0.523,0.339,0.504,0.307,0.661,95.4,P
670280,David Bednar,847,5.383,1.332,-0.042,0.517,0.391,0.457,0.331,0.609,95.2,P
674444,Steven Cruz,665,5.382,1.375,-0.042,0.509,0.323,0.529,0.338,0.677,95.1,P
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,94.9,P
694795,Josh Ekness,145,5.377,1.707,-0.042,0.475,0.391,0.505,0.327,0.609,94.8,P
666374,Matt Brash,301,5.377,1.407,-0.042,0.399,0.369,0.454,0.309,0.631,94.6,P
669622,Anthony Bender,556,5.375,1.386,-0.042,0.446,0.322,0.552,0.315,0.678,94.4,P
699823,Tyler Davis,394,5.375,1.446,-0.042,0.482,0.372,0.483,0.334,0.628,94.3,P
694037,Daniel Palencia,297,5.368,1.358,-0.042,0.516,0.387,0.468,0.332,0.613,94.1,P
676604,Tyler Zuber,368,5.366,1.321,-0.042,0.499,0.335,0.542,0.343,0.665,94.0,P
689690,Alek Jacob,113,5.364,1.271,-0.042,0.456,0.347,0.411,0.319,0.653,93.8,P
686560,Gavin Collyer,454,5.356,1.557,-0.043,0.425,0.36,0.473,0.323,0.64,93.7,P
696149,Bubba Chandler,1902,5.355,1.41,-0.043,0.513,0.354,0.485,0.33,0.646,93.5,P
673929,Jordan Leasure,336,5.348,1.299,-0.043,0.487,0.397,0.443,0.327,0.603,93.4,P
696519,Samy Natera,452,5.344,1.353,-0.043,0.464,0.352,0.493,0.34,0.648,93.2,P
695611,Gage Jump,1158,5.343,1.404,-0.043,0.489,0.374,0.498,0.345,0.626,93.1,P
642547,Freddy Peralta,2164,5.332,1.362,-0.044,0.455,0.379,0.463,0.335,0.621,92.9,P
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,92.7,P
682243,Bryce Miller,1086,5.329,1.365,-0.044,0.534,0.352,0.511,0.336,0.648,92.6,P
656302,Dylan Cease,2011,5.325,1.368,-0.044,0.477,0.384,0.441,0.322,0.616,92.4,P
621074,Michael Rucker,362,5.32,1.457,-0.044,0.497,0.37,0.489,0.336,0.63,92.3,P
554430,Zack Wheeler,1645,5.317,1.251,-0.044,0.486,0.352,0.436,0.323,0.648,92.1,P
690997,Nolan Mclean,2077,5.316,1.489,-0.044,0.456,0.327,0.496,0.322,0.673,92.0,P
687531,William Kempner,199,5.314,1.383,-0.044,0.445,0.337,0.478,0.326,0.663,91.8,P
691799,Grant Taylor,889,5.313,1.427,-0.044,0.508,0.346,0.509,0.333,0.654,91.7,P
669194,Ryne Nelson,1363,5.312,1.281,-0.044,0.532,0.314,0.516,0.331,0.686,91.5,P
683003,Jared Jones,894,5.312,1.353,-0.044,0.501,0.377,0.495,0.335,0.623,91.4,P
595345,Steven Okert,916,5.309,1.299,-0.044,0.512,0.357,0.527,0.339,0.643,91.2,P
680704,Nick Sandlin,161,5.309,1.22,-0.044,0.403,0.38,0.466,0.306,0.62,91.0,P
694361,Will Klein,793,5.305,1.369,-0.045,0.468,0.368,0.492,0.338,0.632,90.9,P
805427,Drew Sommers,301,5.304,1.448,-0.045,0.489,0.309,0.493,0.312,0.691,90.7,P
702303,Riley Martin,118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,90.6,P
701542,Will Warren,1986,5.299,1.434,-0.045,0.45,0.334,0.498,0.334,0.666,90.4,P
681810,Austin Warren,652,5.299,1.411,-0.045,0.439,0.353,0.483,0.322,0.647,90.3,P
672442,Yovanny Cruz,116,5.298,1.297,-0.045,0.476,0.351,0.516,0.326,0.649,90.1,P
621016,José Cuas,127,5.294,1.267,-0.045,0.476,0.339,0.471,0.33,0.661,90.0,P
681035,Christian Scott,1361,5.293,1.427,-0.045,0.517,0.331,0.515,0.339,0.669,89.8,P
670183,Garrett Acton,115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,89.7,P
680742,Jonathan Bowlan,695,5.292,1.421,-0.045,0.518,0.367,0.451,0.325,0.633,89.5,P
801139,Payton Tolle,1538,5.291,1.419,-0.045,0.514,0.302,0.534,0.347,0.698,89.4,P
666171,Ryan Zeferjahn,1028,5.291,1.339,-0.045,0.456,0.373,0.462,0.321,0.627,89.2,P
668933,Graham Ashcraft,470,5.288,1.436,-0.045,0.491,0.411,0.457,0.305,0.589,89.0,P
669062,Erik Miller,656,5.286,1.494,-0.045,0.421,0.383,0.423,0.301,0.617,88.9,P
660271,Shohei Ohtani,1421,5.286,1.306,-0.045,0.458,0.339,0.498,0.327,0.661,88.7,P
661395,Jhoan Durán,639,5.285,1.474,-0.045,0.516,0.398,0.451,0.309,0.602,88.6,P
689254,Mason Fluharty,800,5.284,1.343,-0.045,0.482,0.38,0.471,0.318,0.62,88.4,P
657746,Joe Ryan,2148,5.281,1.375,-0.045,0.496,0.334,0.521,0.343,0.666,88.3,P
663687,Hogan Harris,971,5.28,1.36,-0.045,0.46,0.311,0.509,0.345,0.689,88.1,P
646241,Enmanuel De Jesus,605,5.276,1.369,-0.046,0.485,0.323,0.515,0.335,0.677,88.0,P
685126,Brandon Eisert,640,5.275,1.409,-0.046,0.429,0.418,0.433,0.331,0.582,87.8,P
656546,Jeff Hoffman,904,5.274,1.402,-0.046,0.487,0.413,0.447,0.317,0.587,87.7,P
693433,Bryan Woo,2024,5.274,1.378,-0.046,0.515,0.321,0.519,0.34,0.679,87.5,P
664076,Garrett Cleavinger,641,5.271,1.459,-0.046,0.457,0.383,0.446,0.318,0.617,87.3,P
519242,Chris Sale,1952,5.266,1.396,-0.046,0.49,0.315,0.498,0.332,0.685,87.2,P
672282,Reid Detmers,2194,5.263,1.462,-0.046,0.507,0.337,0.513,0.349,0.663,87.0,P
670990,Yohan Ramírez,1024,5.262,1.445,-0.046,0.44,0.353,0.473,0.318,0.647,86.9,P
662253,Andrés Muñoz,721,5.262,1.463,-0.046,0.452,0.417,0.43,0.316,0.583,86.7,P
606996,Kyle Hart,763,5.261,1.54,-0.046,0.467,0.368,0.493,0.317,0.632,86.6,P
684049,Brandan Bidois,325,5.261,1.252,-0.046,0.497,0.391,0.451,0.33,0.609,86.4,P
641941,Emilio Pagán,433,5.259,1.36,-0.046,0.483,0.36,0.459,0.339,0.64,86.3,P
676684,Will Vest,506,5.258,1.458,-0.046,0.51,0.363,0.465,0.33,0.637,86.1,P
676974,Max Meyer,1789,5.257,1.552,-0.046,0.482,0.379,0.474,0.329,0.621,86.0,P
676742,Cam Sanders,235,5.255,1.48,-0.046,0.471,0.391,0.404,0.321,0.609,85.8,P
680755,Braydon Fisher,910,5.254,1.366,-0.046,0.461,0.391,0.477,0.327,0.609,85.6,P
592332,Kevin Gausman,2217,5.254,1.315,-0.046,0.507,0.363,0.472,0.338,0.637,85.5,P
573204,Caleb Thielbar,620,5.253,1.331,-0.046,0.505,0.334,0.482,0.333,0.666,85.3,P
689147,Orion Kerkering,814,5.249,1.417,-0.047,0.462,0.336,0.482,0.324,0.664,85.2,P
664849,Danny Young,179,5.249,1.439,-0.047,0.37,0.383,0.425,0.291,0.617,85.0,P
621242,Edwin Díaz,211,5.247,1.46,-0.047,0.472,0.382,0.472,0.337,0.618,84.9,P
669199,Lake Bachar,1015,5.244,1.427,-0.047,0.477,0.401,0.464,0.328,0.599,84.7,P
806188,Cade Gibson,564,5.243,1.536,-0.047,0.46,0.352,0.482,0.307,0.648,84.6,P
666661,Juan Morillo,749,5.242,1.375,-0.047,0.494,0.346,0.479,0.325,0.654,84.4,P
808963,Roki Sasaki,1766,5.241,1.543,-0.047,0.513,0.385,0.472,0.331,0.615,84.3,P
685801,Hunter Bigge,352,5.235,1.355,-0.047,0.42,0.399,0.43,0.325,0.601,84.1,P
607455,Anthony Banda,631,5.234,1.474,-0.047,0.43,0.387,0.448,0.325,0.613,84.0,P
686218,Emmet Sheehan,1778,5.229,1.387,-0.047,0.487,0.373,0.466,0.331,0.627,83.8,P
683618,Edgardo Henriquez,726,5.226,1.521,-0.047,0.475,0.352,0.443,0.312,0.648,83.6,P
668909,Gavin Williams,2201,5.223,1.5,-0.048,0.476,0.35,0.492,0.333,0.65,83.5,P
518585,Fernando Cruz,847,5.222,1.482,-0.048,0.447,0.433,0.434,0.33,0.567,83.3,P
661563,Luis Gil,406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,83.2,P
621237,José Alvarado,834,5.22,1.406,-0.048,0.464,0.355,0.434,0.304,0.645,83.0,P
592773,Ryne Stanek,822,5.22,1.482,-0.048,0.497,0.377,0.455,0.326,0.623,82.9,P
640448,Kyle Finnegan,760,5.22,1.434,-0.048,0.478,0.383,0.472,0.335,0.617,82.7,P
519141,Drew Pomeranz,467,5.218,1.393,-0.048,0.482,0.297,0.523,0.347,0.703,82.6,P
678606,José Ferrer,774,5.218,1.414,-0.048,0.463,0.293,0.538,0.292,0.707,82.4,P
680702,Joey Gerber,129,5.218,1.359,-0.048,0.44,0.299,0.503,0.342,0.701,82.3,P
643377,Griffin Jax,1404,5.218,1.417,-0.048,0.489,0.384,0.462,0.321,0.616,82.1,P
623454,Drew Anderson,1138,5.216,1.415,-0.048,0.492,0.364,0.453,0.331,0.636,81.9,P
678022,Jack Perkins,1247,5.215,1.427,-0.048,0.489,0.369,0.488,0.331,0.631,81.8,P
677161,Zack Kelly,308,5.214,1.395,-0.048,0.477,0.358,0.489,0.32,0.642,81.6,P
669302,Logan Gilbert,2067,5.214,1.515,-0.048,0.524,0.369,0.498,0.338,0.631,81.5,P
594027,Tyron Guerrero,418,5.213,1.486,-0.048,0.527,0.285,0.594,0.329,0.715,81.3,P
700270,Yilber Díaz,113,5.208,1.392,-0.048,0.507,0.357,0.48,0.337,0.643,81.2,P
683627,Anthony Molina,123,5.205,1.343,-0.048,0.471,0.384,0.395,0.323,0.616,81.0,P
668881,Hunter Greene,456,5.205,1.408,-0.048,0.522,0.343,0.523,0.341,0.657,80.9,P
688158,David Morgan,422,5.204,1.461,-0.048,0.448,0.358,0.463,0.32,0.642,80.7,P
666142,Cole Ragans,724,5.203,1.456,-0.048,0.45,0.354,0.468,0.34,0.646,80.6,P
665660,Elvis Alvarado,596,5.201,1.416,-0.048,0.514,0.325,0.495,0.33,0.675,80.4,P
596133,Luke Weaver,678,5.2,1.363,-0.048,0.511,0.335,0.507,0.336,0.665,80.2,P
676680,Tom Cosgrove,131,5.198,1.344,-0.048,0.437,0.271,0.519,0.325,0.729,80.1,P
681799,Ethan Roberts,436,5.197,1.501,-0.048,0.427,0.356,0.492,0.328,0.644,79.9,P
663158,Robert Suarez,500,5.196,1.3,-0.048,0.53,0.333,0.474,0.328,0.667,79.8,P
548384,Brooks Raley,677,5.196,1.442,-0.048,0.456,0.334,0.504,0.318,0.666,79.6,P
808967,Yoshinobu Yamamoto,1937,5.192,1.416,-0.049,0.518,0.342,0.496,0.326,0.658,79.5,P
681151,Jayden Murray,304,5.189,1.399,-0.049,0.467,0.321,0.478,0.34,0.679,79.3,P
701121,Logan Vanwey,111,5.189,1.285,-0.049,0.464,0.32,0.548,0.341,0.68,79.2,P
650556,Bryan Abreu,768,5.188,1.48,-0.049,0.437,0.388,0.445,0.333,0.612,79.0,P
668873,Caleb Kilian,797,5.187,1.423,-0.049,0.486,0.336,0.483,0.333,0.664,78.9,P
641816,Tyler Mahle,1578,5.187,1.342,-0.049,0.469,0.33,0.497,0.336,0.67,78.7,P
664126,Pete Fairbanks,636,5.186,1.435,-0.049,0.486,0.316,0.496,0.331,0.684,78.5,P
679775,Kyle Backhus,371,5.185,1.338,-0.049,0.42,0.282,0.512,0.315,0.718,78.4,P
686751,Seth Johnson,323,5.185,1.523,-0.049,0.485,0.368,0.483,0.334,0.632,78.2,P
805299,Brandyn Garcia,430,5.185,1.444,-0.049,0.483,0.324,0.539,0.301,0.676,78.1,P
668941,Jojo Romero,721,5.182,1.495,-0.049,0.445,0.323,0.481,0.304,0.677,77.9,P
663893,Brendon Little,249,5.18,1.657,-0.049,0.434,0.471,0.416,0.303,0.529,77.8,P
