pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
694819,Jacob Misiorowski,2071,5.893,1.469,-0.023,0.538,0.427,0.516,0.336,0.573,100.0,P
623352,Josh Hader,420,5.843,1.325,-0.025,0.514,0.41,0.46,0.338,0.59,99.8,P
656945,Tanner Scott,717,5.789,1.268,-0.027,0.513,0.429,0.486,0.34,0.571,99.7,P
605483,Blake Snell,161,5.605,1.203,-0.034,0.473,0.405,0.403,0.311,0.595,99.5,P
676263,Jack Dreyer,794,5.587,1.326,-0.034,0.481,0.39,0.499,0.335,0.61,99.4,P
686973,Louis Varland,1002,5.578,1.438,-0.035,0.52,0.43,0.465,0.322,0.57,99.2,P
695243,Mason Miller,831,5.567,1.395,-0.035,0.485,0.409,0.452,0.325,0.591,99.1,P
656730,Trevor Megill,693,5.563,1.378,-0.035,0.515,0.374,0.499,0.335,0.626,98.9,P
695505,Chase Burns,2109,5.525,1.323,-0.037,0.51,0.412,0.453,0.323,0.588,98.8,P
594798,Jacob Degrom,2024,5.523,1.343,-0.037,0.502,0.404,0.47,0.327,0.596,98.6,P
623149,Paul Sewald,663,5.508,1.194,-0.037,0.51,0.341,0.532,0.346,0.659,98.5,P
671922,Cade Smith,996,5.501,1.367,-0.037,0.525,0.386,0.49,0.34,0.614,98.3,P
682254,Mason Montgomery,841,5.498,1.388,-0.038,0.514,0.409,0.489,0.338,0.591,98.2,P
682982,Daniel Espino,120,5.495,1.188,-0.038,0.474,0.347,0.453,0.325,0.653,98.0,P
623465,Evan Phillips,194,5.493,1.385,-0.038,0.502,0.357,0.502,0.346,0.643,97.9,P
669093,Jeremiah Estrada,452,5.493,1.374,-0.038,0.492,0.432,0.417,0.324,0.568,97.7,P
677053,Andrew Nardi,395,5.483,1.324,-0.038,0.515,0.391,0.498,0.335,0.609,97.6,P
694795,Josh Ekness,181,5.482,1.65,-0.038,0.476,0.399,0.505,0.329,0.601,97.4,P
800311,Didier Fuentes,932,5.476,1.334,-0.038,0.504,0.35,0.52,0.347,0.65,97.3,P
690986,Kyle Harrison,1698,5.456,1.4,-0.039,0.501,0.341,0.51,0.354,0.659,97.1,P
681870,Erik Sabrowski,601,5.456,1.308,-0.039,0.465,0.371,0.471,0.347,0.629,97.0,P
518886,Craig Kimbrel,598,5.453,1.354,-0.039,0.465,0.389,0.445,0.337,0.611,96.8,P
664854,Ryan Helsley,303,5.434,1.572,-0.04,0.457,0.447,0.446,0.323,0.553,96.7,P
681402,Gus Varland,589,5.431,1.425,-0.04,0.514,0.367,0.513,0.342,0.633,96.5,P
656848,Michael Petersen,835,5.422,1.41,-0.04,0.535,0.372,0.475,0.333,0.628,96.4,P
691587,Eury Pérez,1974,5.422,1.359,-0.04,0.476,0.364,0.473,0.326,0.636,96.2,P
642207,Devin Williams,728,5.422,1.312,-0.04,0.495,0.383,0.442,0.33,0.617,96.1,P
547973,Aroldis Chapman,664,5.416,1.331,-0.041,0.516,0.355,0.502,0.335,0.645,95.9,P
689149,Chad Dallas,156,5.41,1.303,-0.041,0.45,0.444,0.372,0.313,0.556,95.8,P
656641,Jacob Latz,858,5.408,1.372,-0.041,0.495,0.383,0.484,0.342,0.617,95.6,P
681911,Alex Vesia,770,5.398,1.299,-0.041,0.499,0.358,0.463,0.318,0.642,95.5,P
683175,Connor Phillips,577,5.397,1.455,-0.041,0.437,0.399,0.464,0.331,0.601,95.3,P
670280,David Bednar,901,5.388,1.34,-0.042,0.515,0.393,0.453,0.33,0.607,95.2,P
670970,Adrián Morejón,1012,5.381,1.402,-0.042,0.524,0.338,0.501,0.307,0.662,95.0,P
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,94.9,P
666374,Matt Brash,301,5.377,1.407,-0.042,0.399,0.369,0.454,0.309,0.631,94.7,P
674444,Steven Cruz,709,5.377,1.377,-0.042,0.508,0.321,0.525,0.337,0.679,94.6,P
669622,Anthony Bender,556,5.375,1.386,-0.042,0.446,0.322,0.552,0.315,0.678,94.4,P
699823,Tyler Davis,394,5.375,1.446,-0.042,0.482,0.372,0.483,0.334,0.628,94.3,P
676604,Tyler Zuber,419,5.371,1.332,-0.042,0.498,0.34,0.533,0.342,0.66,94.1,P
694037,Daniel Palencia,297,5.368,1.358,-0.042,0.516,0.387,0.468,0.332,0.613,94.0,P
689690,Alek Jacob,113,5.364,1.271,-0.042,0.456,0.347,0.411,0.319,0.653,93.8,P
696519,Samy Natera,505,5.36,1.32,-0.043,0.464,0.348,0.501,0.342,0.652,93.7,P
686560,Gavin Collyer,454,5.356,1.557,-0.043,0.425,0.36,0.473,0.323,0.64,93.5,P
696149,Bubba Chandler,1987,5.352,1.408,-0.043,0.514,0.352,0.486,0.331,0.648,93.4,P
664849,Danny Young,233,5.352,1.419,-0.043,0.373,0.389,0.437,0.294,0.611,93.2,P
673929,Jordan Leasure,336,5.348,1.299,-0.043,0.487,0.397,0.443,0.327,0.603,93.1,P
642547,Freddy Peralta,2262,5.337,1.353,-0.043,0.455,0.378,0.463,0.335,0.622,92.9,P
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,92.8,P
621074,Michael Rucker,432,5.327,1.414,-0.044,0.487,0.377,0.477,0.333,0.623,92.6,P
695611,Gage Jump,1258,5.323,1.423,-0.044,0.488,0.372,0.499,0.345,0.628,92.5,P
656302,Dylan Cease,2219,5.315,1.353,-0.044,0.476,0.38,0.443,0.323,0.62,92.3,P
690997,Nolan Mclean,2256,5.315,1.489,-0.044,0.455,0.327,0.494,0.323,0.673,92.2,P
687531,William Kempner,199,5.314,1.383,-0.044,0.445,0.337,0.478,0.326,0.663,92.0,P
805427,Drew Sommers,356,5.312,1.483,-0.044,0.477,0.316,0.481,0.311,0.684,91.9,P
669194,Ryne Nelson,1363,5.312,1.281,-0.044,0.532,0.314,0.516,0.331,0.686,91.7,P
554430,Zack Wheeler,1845,5.311,1.27,-0.044,0.486,0.355,0.432,0.322,0.645,91.6,P
801139,Payton Tolle,1713,5.31,1.405,-0.044,0.515,0.304,0.531,0.346,0.696,91.4,P
621016,José Cuas,210,5.309,1.382,-0.044,0.5,0.331,0.47,0.329,0.669,91.3,P
680704,Nick Sandlin,161,5.309,1.22,-0.044,0.403,0.38,0.466,0.306,0.62,91.1,P
669062,Erik Miller,723,5.308,1.492,-0.044,0.423,0.382,0.426,0.301,0.618,91.0,P
595345,Steven Okert,961,5.306,1.286,-0.045,0.512,0.356,0.527,0.339,0.644,90.8,P
694361,Will Klein,793,5.305,1.369,-0.045,0.468,0.368,0.492,0.338,0.632,90.7,P
666171,Ryan Zeferjahn,1075,5.303,1.335,-0.045,0.455,0.373,0.463,0.321,0.627,90.5,P
682243,Bryce Miller,1268,5.303,1.378,-0.045,0.535,0.349,0.507,0.336,0.651,90.4,P
702303,Riley Martin,118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,90.2,P
681810,Austin Warren,652,5.299,1.411,-0.045,0.439,0.353,0.483,0.322,0.647,90.1,P
681035,Christian Scott,1443,5.295,1.42,-0.045,0.517,0.332,0.515,0.34,0.668,89.9,P
683003,Jared Jones,963,5.295,1.355,-0.045,0.498,0.378,0.495,0.335,0.622,89.8,P
670183,Garrett Acton,115,5.292,1.24,-0.045,0.48,0.364,0.5,0.345,0.636,89.6,P
621242,Edwin Díaz,288,5.291,1.474,-0.045,0.485,0.382,0.473,0.338,0.618,89.5,P
691799,Grant Taylor,982,5.29,1.434,-0.045,0.504,0.345,0.506,0.334,0.655,89.3,P
668933,Graham Ashcraft,470,5.288,1.436,-0.045,0.491,0.411,0.457,0.305,0.589,89.2,P
680742,Jonathan Bowlan,735,5.288,1.418,-0.045,0.519,0.366,0.456,0.326,0.634,89.0,P
660271,Shohei Ohtani,1421,5.286,1.306,-0.045,0.458,0.339,0.498,0.327,0.661,88.9,P
701542,Will Warren,2067,5.282,1.445,-0.045,0.45,0.333,0.497,0.334,0.667,88.7,P
661395,Jhoan Durán,688,5.281,1.472,-0.045,0.519,0.399,0.454,0.309,0.601,88.6,P
657746,Joe Ryan,2148,5.281,1.375,-0.045,0.496,0.334,0.521,0.343,0.666,88.4,P
664076,Garrett Cleavinger,667,5.278,1.453,-0.046,0.456,0.383,0.451,0.318,0.617,88.3,P
689254,Mason Fluharty,830,5.277,1.345,-0.046,0.48,0.381,0.468,0.317,0.619,88.1,P
685126,Brandon Eisert,640,5.275,1.409,-0.046,0.429,0.418,0.433,0.331,0.582,88.0,P
662253,Andrés Muñoz,740,5.275,1.452,-0.046,0.453,0.415,0.432,0.316,0.585,87.8,P
646241,Enmanuel De Jesus,637,5.273,1.368,-0.046,0.49,0.321,0.516,0.335,0.679,87.7,P
519242,Chris Sale,2055,5.269,1.391,-0.046,0.489,0.317,0.496,0.331,0.683,87.5,P
