pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
656945,Tanner Scott,144,5.712,1.235,-0.03,0.522,0.377,0.567,0.343,0.623,100.0,P
695243,Mason Miller,173,5.711,1.356,-0.03,0.486,0.429,0.458,0.328,0.571,99.8,P
686973,Louis Varland,215,5.702,1.376,-0.03,0.523,0.433,0.481,0.323,0.567,99.5,P
674444,Steven Cruz,109,5.685,1.194,-0.031,0.496,0.378,0.484,0.342,0.622,99.3,P
682254,Mason Montgomery,210,5.641,1.46,-0.032,0.509,0.44,0.48,0.335,0.56,99.0,P
656730,Trevor Megill,155,5.636,1.297,-0.033,0.493,0.402,0.457,0.33,0.598,98.8,P
676263,Jack Dreyer,150,5.612,1.264,-0.033,0.475,0.36,0.517,0.338,0.64,98.6,P
694819,Jacob Misiorowski,548,5.598,1.432,-0.034,0.492,0.413,0.468,0.333,0.587,98.3,P
640448,Kyle Finnegan,162,5.575,1.317,-0.035,0.463,0.417,0.417,0.324,0.583,98.1,P
681870,Erik Sabrowski,207,5.57,1.296,-0.035,0.468,0.349,0.518,0.352,0.651,97.8,P
664854,Ryan Helsley,210,5.552,1.498,-0.036,0.459,0.452,0.441,0.321,0.548,97.6,P
683175,Connor Phillips,293,5.521,1.396,-0.037,0.447,0.422,0.447,0.328,0.578,97.4,P
696149,Bubba Chandler,344,5.52,1.429,-0.037,0.513,0.39,0.466,0.329,0.61,97.1,P
594798,Jacob Degrom,338,5.507,1.417,-0.037,0.536,0.377,0.522,0.337,0.623,96.9,P
669093,Jeremiah Estrada,133,5.486,1.471,-0.038,0.418,0.46,0.367,0.31,0.54,96.7,P
695505,Chase Burns,509,5.484,1.333,-0.038,0.526,0.389,0.492,0.328,0.611,96.4,P
701542,Will Warren,489,5.481,1.323,-0.038,0.472,0.327,0.543,0.341,0.673,96.2,P
689254,Mason Fluharty,171,5.463,1.151,-0.039,0.497,0.378,0.443,0.315,0.622,95.9,P
623149,Paul Sewald,144,5.455,1.128,-0.039,0.551,0.301,0.566,0.352,0.699,95.7,P
642207,Devin Williams,146,5.455,1.166,-0.039,0.512,0.409,0.447,0.331,0.591,95.5,P
691799,Grant Taylor,226,5.443,1.448,-0.04,0.543,0.365,0.49,0.327,0.635,95.2,P
681402,Gus Varland,167,5.441,1.466,-0.04,0.533,0.375,0.528,0.339,0.625,95.0,P
642547,Freddy Peralta,466,5.419,1.455,-0.04,0.462,0.383,0.48,0.335,0.617,94.7,P
677053,Andrew Nardi,183,5.415,1.443,-0.041,0.502,0.404,0.491,0.335,0.596,94.5,P
592773,Ryne Stanek,248,5.409,1.498,-0.041,0.503,0.43,0.417,0.321,0.57,94.3,P
684007,Shota Imanaga,539,5.409,1.23,-0.041,0.474,0.354,0.447,0.331,0.646,94.0,P
573204,Caleb Thielbar,165,5.406,1.311,-0.041,0.511,0.357,0.484,0.334,0.643,93.8,P
547973,Aroldis Chapman,131,5.399,1.222,-0.041,0.534,0.335,0.519,0.343,0.665,93.5,P
691587,Eury Pérez,513,5.392,1.35,-0.041,0.458,0.379,0.478,0.332,0.621,93.3,P
678022,Jack Perkins,154,5.38,1.519,-0.042,0.515,0.389,0.48,0.328,0.611,93.1,P
676508,Ben Casparius,131,5.378,1.396,-0.042,0.473,0.388,0.433,0.318,0.612,92.8,P
681911,Alex Vesia,154,5.376,1.452,-0.042,0.484,0.367,0.419,0.317,0.633,92.6,P
656641,Jacob Latz,226,5.373,1.352,-0.042,0.461,0.406,0.46,0.333,0.594,92.3,P
669622,Anthony Bender,198,5.372,1.5,-0.042,0.404,0.338,0.48,0.31,0.662,92.1,P
694918,Blade Tidwell,110,5.371,1.139,-0.042,0.463,0.336,0.474,0.326,0.664,91.9,P
669194,Ryne Nelson,442,5.366,1.313,-0.042,0.518,0.335,0.506,0.328,0.665,91.6,P
690997,Nolan Mclean,471,5.366,1.499,-0.042,0.453,0.325,0.513,0.324,0.675,91.4,P
656302,Dylan Cease,578,5.365,1.346,-0.042,0.476,0.405,0.429,0.319,0.595,91.1,P
519141,Drew Pomeranz,130,5.363,1.348,-0.042,0.491,0.315,0.559,0.357,0.685,90.9,P
669711,Greg Weissert,181,5.363,1.391,-0.042,0.465,0.329,0.489,0.317,0.671,90.7,P
690986,Kyle Harrison,407,5.363,1.421,-0.042,0.505,0.332,0.505,0.355,0.668,90.4,P
670970,Adrián Morejón,203,5.362,1.34,-0.042,0.513,0.344,0.493,0.308,0.656,90.2,P
680742,Jonathan Bowlan,162,5.349,1.347,-0.043,0.508,0.374,0.44,0.322,0.626,90.0,P
641941,Emilio Pagán,203,5.344,1.35,-0.043,0.466,0.356,0.422,0.332,0.644,89.7,P
656546,Jeff Hoffman,217,5.343,1.321,-0.043,0.485,0.415,0.422,0.31,0.585,89.5,P
669199,Lake Bachar,210,5.342,1.386,-0.043,0.448,0.446,0.398,0.321,0.554,89.2,P
668873,Caleb Kilian,178,5.341,1.507,-0.043,0.478,0.388,0.432,0.324,0.612,89.0,P
666374,Matt Brash,137,5.339,1.4,-0.043,0.424,0.376,0.453,0.311,0.624,88.8,P
657746,Joe Ryan,507,5.337,1.323,-0.043,0.487,0.343,0.501,0.338,0.657,88.5,P
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,88.3,P
676775,Keaton Winn,143,5.329,1.509,-0.044,0.521,0.4,0.452,0.313,0.6,88.0,P
621237,José Alvarado,192,5.323,1.443,-0.044,0.467,0.376,0.415,0.299,0.624,87.8,P
666974,Yennier Cano,113,5.315,1.558,-0.044,0.534,0.403,0.464,0.297,0.597,87.6,P
605447,Jordan Romano,175,5.293,1.499,-0.045,0.412,0.419,0.405,0.325,0.581,87.3,P
669062,Erik Miller,197,5.293,1.444,-0.045,0.416,0.378,0.406,0.301,0.622,87.1,P
673929,Jordan Leasure,214,5.292,1.379,-0.045,0.498,0.402,0.443,0.321,0.598,86.8,P
666661,Juan Morillo,193,5.29,1.284,-0.045,0.495,0.359,0.484,0.326,0.641,86.6,P
607455,Anthony Banda,201,5.289,1.472,-0.045,0.405,0.391,0.452,0.335,0.609,86.4,P
685801,Hunter Bigge,160,5.288,1.364,-0.045,0.368,0.436,0.368,0.314,0.564,86.1,P
606303,Joel Payamps,145,5.288,1.292,-0.045,0.49,0.392,0.464,0.327,0.608,85.9,P
663158,Robert Suarez,176,5.288,1.207,-0.045,0.549,0.341,0.478,0.334,0.659,85.6,P
670990,Yohan Ramírez,256,5.282,1.331,-0.045,0.457,0.334,0.497,0.321,0.666,85.4,P
668933,Graham Ashcraft,221,5.275,1.461,-0.046,0.518,0.405,0.479,0.308,0.595,85.2,P
688883,Peyton Pallette,192,5.273,1.436,-0.046,0.456,0.384,0.475,0.337,0.616,84.9,P
668984,Casey Legumina,228,5.27,1.498,-0.046,0.434,0.325,0.502,0.335,0.675,84.7,P
670280,David Bednar,224,5.266,1.44,-0.046,0.516,0.361,0.476,0.332,0.639,84.4,P
678606,Jose Ferrer,191,5.262,1.447,-0.046,0.461,0.292,0.557,0.292,0.708,84.2,P
676617,Riley O'Brien,178,5.26,1.32,-0.046,0.459,0.362,0.472,0.305,0.638,84.0,P
664875,Justin Lawrence,234,5.258,1.41,-0.046,0.413,0.366,0.49,0.312,0.634,83.7,P
677960,Ryan Weathers,534,5.258,1.433,-0.046,0.496,0.324,0.498,0.336,0.676,83.5,P
595345,Steven Okert,202,5.257,1.286,-0.046,0.512,0.349,0.526,0.34,0.651,83.3,P
