batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
James Wood,695578,472,Building,OF,OF|DH,"OF, DH",131.9,80.7,95.2,145.2,0.378,0.246,0.586,0.222,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Yordan Álvarez,670541,421,Building,DH,OF|DH,"OF, DH",135.4,82.7,115.3,139.4,0.43,0.288,0.553,0.192,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Kyle Schwarber,656941,431,Building,DH,DH,DH,116.8,98.4,84.7,135.8,0.446,0.259,0.541,0.174,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Griffin Conine,665052,101,Early Signal,OF,OF,OF,121.1,88.9,94.0,135.5,0.491,0.332,0.531,0.173,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Esmerlyn Valdez,699013,112,Early Signal,OF,OF,OF,112.4,103.5,79.5,134.0,0.45,0.266,0.541,0.165,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Aaron Judge,592450,262,Building,OF,OF,OF,117.9,94.4,91.9,133.5,0.426,0.258,0.531,0.163,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Oneil Cruz,665833,291,Building,OF,OF,OF,120.8,73.5,99.7,132.7,0.437,0.314,0.521,0.159,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Shohei Ohtani,660271,407,Building,TWP,DH|TWP,"DH, TWP",119.6,89.8,102.3,130.4,0.441,0.291,0.503,0.147,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Nick Kurtz,701762,413,Building,1B,1B,1B,108.3,105.2,81.9,129.1,0.429,0.236,0.512,0.14,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Munetaka Murakami,808959,270,Building,1B,1B,1B,106.5,105.6,79.8,128.3,0.416,0.232,0.51,0.136,Power+ elite (top 10%); xwOBA above model expectation,mid
Jarred Kelenic,672284,72,Limited,OF,OF,OF,107.1,94.7,85.5,126.3,0.446,0.273,0.508,0.126,Power+ elite (top 10%); xwOBA above model expectation,mid
Garrett Mitchell,669003,329,Building,OF,OF,OF,107.7,99.1,89.2,125.2,0.44,0.228,0.499,0.12,Power+ elite (top 10%); xwOBA above model expectation,mid
Gabriel Arias,672356,112,Early Signal,3B,3B|SS,"3B, SS",104.2,98.4,82.1,125.1,0.5,0.285,0.498,0.12,Power+ elite (top 10%); xwOBA above model expectation,mid
Willson Contreras,575929,380,Building,1B,1B,1B,110.1,97.8,97.1,123.8,0.488,0.3,0.48,0.113,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Kyle Teel,691019,69,Limited,C,C,C,102.9,88.0,82.3,123.8,0.485,0.287,0.46,0.113,Power+ elite (top 10%); xwOBA above model expectation,mid
Mike Trout,545361,361,Building,OF,OF|DH,"OF, DH",109.4,94.5,96.3,123.5,0.391,0.195,0.495,0.112,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Jac Caglianone,695506,362,Building,OF,1B|OF,"1B, OF",110.6,96.5,99.6,123.2,0.521,0.319,0.473,0.11,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Luke Raley,670042,270,Building,OF,OF,OF,105.3,108.2,88.5,123.1,0.538,0.322,0.489,0.11,Power+ elite (top 10%); xwOBA above model expectation,mid
Elly De La Cruz,682829,363,Building,SS,SS,SS,112.9,73.7,107.3,121.8,0.414,0.258,0.477,0.103,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Jordan Walker,691023,408,Building,OF,OF,OF,111.1,98.0,104.6,121.3,0.521,0.321,0.465,0.101,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Ben Rice,700250,397,Building,1B,1B|DH,"1B, DH",111.4,89.2,106.4,120.8,0.435,0.243,0.464,0.098,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mid
Jimmy Crooks,699625,75,Limited,C,C,C,107.3,74.1,98.0,120.7,0.462,0.303,0.471,0.098,Power+ elite (top 10%); xwOBA above model expectation,mid
