batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
Luke Raley,670042,114,Signal,OF,OF,OF,128.0,107.5,81.3,147.8,0.54,0.318,0.624,0.235,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Aaron Judge,592450,182,Signal,OF,OF,OF,130.2,95.8,88.1,146.8,0.416,0.258,0.603,0.23,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
James Wood,695578,203,Signal,OF,OF,OF,132.0,77.0,93.4,146.1,0.363,0.264,0.595,0.226,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Yordan Álvarez,670541,180,Signal,OF,OF|DH,"OF, DH",142.2,82.4,119.5,143.9,0.435,0.301,0.567,0.215,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Munetaka Murakami,808959,176,Signal,1B,1B,1B,119.0,103.5,79.9,140.0,0.417,0.234,0.575,0.195,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Ben Rice,700250,153,Signal,1B,1B,1B,131.3,84.7,107.1,139.2,0.4,0.245,0.566,0.192,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Max Muncy,571970,152,Signal,3B,3B,3B,119.1,98.6,93.0,134.1,0.431,0.248,0.543,0.166,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Kyle Schwarber,656941,195,Signal,OF,OF|DH,"OF, DH",117.8,90.6,90.6,134.0,0.431,0.259,0.535,0.165,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Jordan Walker,691023,171,Signal,OF,OF,OF,120.4,102.8,98.8,132.8,0.509,0.292,0.526,0.159,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Oneil Cruz,665833,189,Signal,OF,OF,OF,122.1,73.5,103.0,132.4,0.454,0.308,0.522,0.157,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Willson Contreras,575929,173,Signal,1B,1B,1B,116.6,98.9,91.9,132.3,0.451,0.271,0.534,0.156,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Mike Trout,545361,184,Signal,OF,OF,OF,117.8,90.5,95.1,131.9,0.364,0.198,0.545,0.155,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Shea Langeliers,669127,170,Signal,C,C,C,119.8,107.5,101.7,130.8,0.51,0.315,0.507,0.149,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Matt Olson,621566,193,Signal,1B,1B,1B,117.9,97.9,97.8,130.8,0.445,0.285,0.507,0.149,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Michael Harris,671739,146,Signal,OF,OF,OF,122.9,97.9,108.8,130.5,0.562,0.368,0.501,0.147,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Michael Conforto,624424,62,Watch,OF,OF,OF,117.1,111.0,98.4,129.8,0.398,0.243,0.541,0.144,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Dane Myers,667472,73,Watch,OF,OF,OF,116.2,73.8,100.5,128.0,0.341,0.235,0.49,0.135,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Jj Bleday,668709,51,Watch,OF,OF,OF,119.2,114.7,106.9,127.9,0.445,0.27,0.526,0.134,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Nick Kurtz,701762,187,Signal,1B,1B,1B,108.1,99.7,83.9,127.9,0.401,0.248,0.503,0.134,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Elly De La Cruz,682829,195,Signal,SS,SS,SS,119.8,70.2,111.4,126.4,0.399,0.258,0.498,0.127,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Randal Grichuk,545341,57,Watch,OF,OF,OF,120.2,67.6,115.1,125.2,0.475,0.311,0.498,0.12,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Riley Greene,682985,181,Signal,OF,OF,OF,109.0,96.8,92.1,125.0,0.434,0.269,0.487,0.12,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Paul Goldschmidt,502671,74,Watch,1B,1B,1B,109.3,110.8,93.5,124.7,0.479,0.28,0.482,0.118,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Jahmai Jones,663330,56,Watch,OF,OF,OF,103.2,120.4,84.7,122.9,0.538,0.313,0.515,0.109,Power+ elite (top 10%); xwOBA above model expectation,early
Drake Baldwin,686948,199,Signal,C,C|DH,"C, DH",110.4,97.1,101.1,122.3,0.503,0.31,0.462,0.106,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Kazuma Okamoto,672960,167,Signal,3B,3B,3B,106.4,109.3,93.1,122.1,0.445,0.276,0.49,0.105,Power+ elite (top 10%); xwOBA above model expectation,early
Nathaniel Lowe,663993,100,Signal,1B,1B|DH,"1B, DH",110.5,93.8,101.9,122.0,0.459,0.261,0.467,0.104,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Ian Happ,664023,181,Signal,OF,OF,OF,105.0,86.5,90.8,121.9,0.404,0.266,0.473,0.103,Power+ elite (top 10%); xwOBA above model expectation,early
Bryce Harper,547180,177,Signal,1B,1B,1B,110.4,118.1,102.6,121.6,0.537,0.35,0.446,0.102,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Brice Turang,668930,173,Signal,2B,2B,2B,108.2,90.5,100.0,120.7,0.412,0.231,0.471,0.098,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Dalton Rushing,687221,78,Watch,C,C,C,107.4,100.2,98.5,120.6,0.483,0.266,0.463,0.097,Power+ elite (top 10%); xwOBA above model expectation,early
Heliot Ramos,671218,161,Signal,OF,OF,OF,102.7,111.5,89.5,120.3,0.543,0.345,0.461,0.096,Power+ elite (top 10%); xwOBA above model expectation,early
Dillon Dingler,693307,150,Signal,C,C,C,110.8,91.9,108.8,119.1,0.489,0.313,0.462,0.09,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Sal Stewart,701398,192,Signal,1B,1B,1B,107.0,115.1,101.0,119.1,0.505,0.292,0.448,0.09,Power+ elite (top 10%); xwOBA above model expectation,early
Spencer Steer,668715,162,Signal,OF,OF,OF,108.1,98.0,103.5,119.0,0.433,0.284,0.458,0.089,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Shohei Ohtani,660271,176,Signal,TWP,DH|TWP,"DH, TWP",106.0,84.7,101.1,118.2,0.424,0.299,0.445,0.085,Power+ elite (top 10%); xwOBA above model expectation,early
Hunter Goodman,696100,168,Signal,C,C,C,99.4,97.8,88.4,117.7,0.557,0.359,0.454,0.082,Power+ elite (top 10%); xwOBA above model expectation,early
Daniel Schneemann,682177,124,Signal,OF,OF,OF,101.2,82.1,92.7,117.4,0.458,0.331,0.453,0.081,Power+ elite (top 10%); xwOBA above model expectation,early
Giancarlo Stanton,519317,102,Signal,DH,DH,DH,103.5,90.8,97.3,117.4,0.453,0.311,0.444,0.081,Power+ elite (top 10%); xwOBA above model expectation,early
Garrett Mitchell,669003,138,Signal,OF,OF,OF,93.9,101.8,78.3,117.1,0.412,0.24,0.453,0.079,Power+ elite (top 10%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Alec Burleson,676475,174,Signal,1B,1B,1B,110.7,91.9,114.6,116.4,0.489,0.325,0.424,0.076,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Spencer Torkelson,679529,168,Signal,1B,1B,1B,93.9,114.7,80.2,116.3,0.412,0.214,0.463,0.075,Power+ elite (top 10%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Jorge Mateo,622761,69,Watch,SS,SS,SS,99.9,98.2,92.9,116.1,0.531,0.356,0.438,0.074,Power+ elite (top 10%); xwOBA above model expectation,early
Andy Pages,681624,168,Signal,OF,OF,OF,102.3,98.7,97.9,116.1,0.504,0.309,0.44,0.074,Power+ elite (top 10%); xwOBA above model expectation,early
Bobby Witt,677951,192,Signal,SS,SS,SS,109.4,91.9,112.8,116.0,0.492,0.33,0.438,0.074,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Brandon Lowe,664040,160,Signal,2B,2B,2B,100.7,103.3,95.5,115.7,0.482,0.315,0.436,0.072,Power+ elite (top 10%); xwOBA above model expectation,early
Corey Seager,608369,174,Signal,SS,SS,SS,98.4,113.4,91.5,115.3,0.502,0.287,0.429,0.07,Power+ elite (top 10%); xwOBA above model expectation,early
Samuel Basallo,694212,134,Signal,C,C,C,106.4,85.5,108.2,115.3,0.491,0.306,0.43,0.07,Power+ elite (top 10%); xwOBA above model expectation,early
Cj Abrams,682928,176,Signal,SS,SS,SS,105.3,95.2,106.1,115.2,0.5,0.328,0.42,0.069,Power+ elite (top 10%); xwOBA above model expectation,early
Cam Smith,701358,163,Signal,OF,OF,OF,99.0,92.3,92.9,115.2,0.465,0.329,0.442,0.07,Power+ elite (top 10%); xwOBA above model expectation,early
Everson Pereira,677592,74,Watch,OF,OF,OF,96.5,122.6,88.5,114.9,0.599,0.357,0.429,0.068,Power+ strong (top 25%); xwOBA above model expectation,early
Corbin Carroll,682998,163,Signal,OF,OF,OF,101.1,78.5,98.0,114.9,0.448,0.341,0.412,0.068,Power+ strong (top 25%); xwOBA above model expectation,early
Derek Hill,656537,55,Watch,OF,OF,OF,94.0,93.3,83.7,114.8,0.5,0.281,0.436,0.067,Power+ strong (top 25%); xwOBA above model expectation; Process+ weak — power may not be sustainable,early
Dominic Canzone,686527,102,Signal,OF,OF|DH,"OF, DH",108.5,76.7,113.8,114.7,0.468,0.327,0.435,0.067,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
Gabriel Arias,672356,43,Watch,SS,SS,SS,96.0,107.9,89.5,114.0,0.448,0.264,0.451,0.064,Power+ strong (top 25%); xwOBA above model expectation,early
Jac Caglianone,695506,141,Signal,OF,OF,OF,102.7,84.8,103.8,113.8,0.465,0.3,0.433,0.063,Power+ strong (top 25%); xwOBA above model expectation,early
Julio Rodríguez,677594,184,Signal,OF,OF,OF,99.9,100.0,98.1,113.8,0.519,0.346,0.411,0.062,Power+ strong (top 25%); xwOBA above model expectation,early
Amed Rosario,642708,87,Signal,3B,3B,3B,105.2,106.2,109.5,113.6,0.55,0.362,0.424,0.061,Power+ strong (top 25%); xwOBA above model expectation,early
Brandon Nimmo,607043,176,Signal,OF,OF,OF,101.3,108.3,101.2,113.6,0.493,0.277,0.432,0.062,Power+ strong (top 25%); xwOBA above model expectation,early
Wilyer Abreu,677800,176,Signal,OF,OF,OF,101.0,103.1,100.8,113.5,0.462,0.277,0.414,0.061,Power+ strong (top 25%); xwOBA above model expectation,early
Ty France,664034,73,Watch,1B,1B,1B,108.7,117.6,117.0,113.4,0.568,0.317,0.418,0.061,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong,early
