batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
James Wood,695578,520,Tier A,OF,OF|DH,"OF, DH",128.8,80.6,96.0,141.9,0.381,0.244,0.572,0.205,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Yordan Álvarez,670541,463,Tier A,DH,OF|DH,"OF, DH",136.3,80.9,116.0,139.9,0.429,0.287,0.556,0.195,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Esmerlyn Valdez,699013,154,Tier C,OF,OF,OF,111.6,109.0,75.9,134.8,0.442,0.26,0.545,0.169,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Aaron Judge,592450,262,Tier B,OF,OF,OF,117.9,94.4,91.9,133.5,0.426,0.258,0.531,0.163,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Oneil Cruz,665833,291,Tier B,OF,OF,OF,120.8,73.5,99.7,132.7,0.437,0.314,0.521,0.159,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Kyle Schwarber,656941,465,Tier A,DH,DH,DH,113.5,97.1,85.0,132.5,0.443,0.259,0.523,0.157,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Munetaka Murakami,808959,314,Tier B,1B,1B,1B,110.8,106.0,80.4,132.0,0.417,0.231,0.527,0.155,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Shohei Ohtani,660271,451,Tier A,TWP,DH|TWP,"DH, TWP",119.7,91.2,102.6,130.3,0.454,0.291,0.503,0.146,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Nick Kurtz,701762,427,Tier A,1B,1B,1B,107.8,106.0,81.2,128.8,0.431,0.236,0.511,0.139,Power+ elite (top 10%); xwOBA above model expectation,mature
Luke Raley,670042,290,Tier B,OF,OF,OF,104.7,108.0,88.5,122.7,0.536,0.323,0.489,0.108,Power+ elite (top 10%); xwOBA above model expectation,mature
Willson Contreras,575929,420,Tier A,1B,1B,1B,108.4,97.0,96.2,122.6,0.485,0.303,0.474,0.107,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Ben Rice,700250,446,Tier A,1B,1B|DH,"1B, DH",111.8,89.1,104.2,122.2,0.44,0.245,0.469,0.105,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Elly De La Cruz,682829,409,Tier A,SS,SS,SS,112.6,74.1,106.5,121.9,0.412,0.259,0.475,0.104,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Hunter Goodman,696100,427,Tier A,C,C|DH,"C, DH",103.4,102.2,88.8,121.2,0.536,0.388,0.469,0.1,Power+ elite (top 10%); xwOBA above model expectation,mature
Garrett Mitchell,669003,364,Tier B,OF,OF,OF,103.3,100.6,90.5,120.4,0.44,0.228,0.476,0.096,Power+ elite (top 10%); xwOBA above model expectation,mature
Owen Caissie,683357,248,Tier C,OF,OF,OF,101.9,89.2,87.6,120.4,0.461,0.275,0.475,0.096,Power+ elite (top 10%); xwOBA above model expectation,mature
Bryce Harper,547180,464,Tier A,1B,1B,1B,107.3,108.3,98.9,120.3,0.514,0.345,0.443,0.096,Power+ elite (top 10%); xwOBA above model expectation,mature
Riley Greene,682985,463,Tier A,OF,OF|DH,"OF, DH",104.3,104.6,93.5,120.0,0.465,0.261,0.467,0.094,Power+ elite (top 10%); xwOBA above model expectation,mature
Drake Baldwin,686948,389,Tier B,C,C|DH,"C, DH",109.5,92.8,104.5,119.9,0.494,0.324,0.451,0.094,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Jac Caglianone,695506,391,Tier B,OF,1B|OF,"1B, OF",107.0,96.7,100.1,119.6,0.524,0.322,0.455,0.092,Power+ elite (top 10%); xwOBA above model expectation,mature
Mike Trout,545361,403,Tier A,OF,OF|DH,"OF, DH",105.2,95.4,96.9,119.2,0.39,0.196,0.474,0.09,Power+ elite (top 10%); xwOBA above model expectation,mature
Jordan Walker,691023,455,Tier A,OF,OF,OF,108.9,95.7,104.7,119.2,0.517,0.324,0.453,0.09,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Pete Alonso,624413,485,Tier A,1B,1B,1B,104.8,98.0,96.5,119.0,0.442,0.269,0.456,0.089,Power+ elite (top 10%); xwOBA above model expectation,mature
Pete Crow-Armstrong,691718,477,Tier A,OF,OF,OF,104.3,94.3,97.4,118.2,0.493,0.38,0.448,0.085,Power+ elite (top 10%); xwOBA above model expectation,mature
Bryce Eldridge,805811,269,Tier B,DH,1B|DH,"1B, DH",103.1,88.1,95.4,118.0,0.425,0.289,0.446,0.084,Power+ elite (top 10%); xwOBA above model expectation,mature
Matt Olson,621566,483,Tier A,1B,1B,1B,104.4,97.8,98.3,117.8,0.451,0.28,0.442,0.083,Power+ elite (top 10%); xwOBA above model expectation,mature
Alec Burleson,676475,454,Tier A,1B,1B,1B,111.0,98.3,112.2,117.8,0.521,0.338,0.429,0.083,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Michael Harris,671739,423,Tier A,OF,OF,OF,109.5,89.4,110.1,117.3,0.564,0.409,0.425,0.081,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Shea Langeliers,669127,422,Tier A,C,C|DH,"C, DH",104.5,105.4,100.4,117.0,0.499,0.316,0.442,0.079,Power+ elite (top 10%); xwOBA above model expectation,mature
Juan Soto,665742,358,Tier B,OF,OF|DH,"OF, DH",109.8,100.7,111.4,117.0,0.394,0.24,0.441,0.079,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Dillon Dingler,693307,426,Tier A,C,C|DH,"C, DH",107.2,85.8,107.1,116.6,0.472,0.325,0.447,0.077,Power+ elite (top 10%); xwOBA above model expectation,mature
Samuel Basallo,694212,318,Tier B,C,C|DH,"C, DH",105.0,85.6,103.2,116.3,0.527,0.345,0.427,0.075,Power+ elite (top 10%); xwOBA above model expectation,mature
Brandon Nimmo,607043,440,Tier A,OF,OF,OF,102.8,111.3,98.5,116.3,0.508,0.281,0.448,0.075,Power+ elite (top 10%); xwOBA above model expectation,mature
Bobby Witt,677951,422,Tier A,SS,SS,SS,110.5,92.4,114.9,116.1,0.479,0.331,0.441,0.074,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Nathaniel Lowe,663993,267,Tier B,DH,1B|DH,"1B, DH",102.9,89.9,99.4,116.0,0.458,0.264,0.443,0.074,Power+ elite (top 10%); xwOBA above model expectation,mature
Dominic Canzone,686527,314,Tier B,DH,OF|DH,"OF, DH",108.6,84.2,111.3,115.9,0.48,0.327,0.441,0.073,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
