batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,xwoba_vs_expected,tag,season_stage
Luke Raley,670042,83,Signal,OF,OF,OF,155.7,101.3,82.3,160.2,0.534,0.318,0.428,0.298,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Dalton Rushing,687221,40,Watch,C,,,159.6,116.2,96.1,154.7,0.452,0.258,0.499,0.27,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
James Wood,695578,127,Signal,OF,OF,OF,146.3,79.3,92.4,151.2,0.373,0.282,0.44,0.252,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Dane Myers,667472,49,Watch,OF,,,154.8,70.9,115.0,150.7,0.33,0.256,0.522,0.25,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Yordan Álvarez,670541,115,Signal,OF,DH,DH,155.0,82.1,124.5,144.3,0.424,0.311,0.537,0.217,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Ben Rice,700250,101,Signal,1B,1B,1B,141.8,79.4,99.3,143.9,0.376,0.254,0.441,0.215,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Jordan Walker,691023,106,Signal,OF,OF,OF,143.3,102.6,92.8,143.5,0.501,0.28,0.402,0.213,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Munetaka Murakami,808959,101,Signal,3B,1B,1B,139.1,106.1,83.4,143.2,0.398,0.245,0.414,0.212,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Aaron Judge,592450,109,Signal,OF,OF,OF,138.1,97.3,89.3,141.3,0.43,0.264,0.425,0.202,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Max Muncy,571970,97,Signal,3B,3B,3B,133.4,95.4,84.5,139.4,0.446,0.245,0.398,0.192,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Nick Kurtz,701762,111,Signal,1B,1B,1B,128.8,99.2,77.5,137.5,0.384,0.262,0.407,0.183,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Kyle Schwarber,656941,113,Signal,OF,DH,DH,131.3,81.7,91.8,136.9,0.41,0.266,0.39,0.18,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Oneil Cruz,665833,111,Signal,OF,OF,OF,136.9,79.8,106.2,136.0,0.447,0.294,0.38,0.175,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Garrett Mitchell,669003,80,Signal,OF,OF,OF,125.9,96.0,77.5,135.5,0.407,0.259,0.373,0.173,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Elly De La Cruz,682829,122,Signal,SS,SS,SS,133.7,75.5,108.2,133.0,0.405,0.264,0.392,0.16,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Mike Trout,545361,119,Signal,OF,OF,OF,134.3,96.0,102.0,132.2,0.363,0.203,0.47,0.156,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Everson Pereira,677592,48,Watch,OF,OF,OF,134.8,116.3,94.0,132.2,0.582,0.351,0.382,0.156,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Shea Langeliers,669127,108,Signal,C,C,C,132.1,106.1,94.2,131.6,0.513,0.306,0.385,0.153,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Dillon Dingler,693307,94,Signal,C,C,C,140.3,89.5,118.9,131.5,0.489,0.304,0.461,0.152,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Michael Harris,671739,92,Signal,OF,OF,OF,134.6,100.8,109.1,128.3,0.549,0.355,0.414,0.136,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Shohei Ohtani,660271,114,Signal,TWP,DH,DH,126.9,87.7,100.3,127.7,0.45,0.299,0.408,0.133,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Willson Contreras,575929,105,Signal,1B,1B,1B,125.4,94.2,94.9,127.4,0.442,0.258,0.397,0.132,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Corbin Carroll,682998,91,Signal,OF,OF,OF,122.7,70.5,100.8,126.9,0.452,0.345,0.383,0.129,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Daniel Schneemann,682177,71,Watch,2B,,,122.8,85.2,96.3,126.1,0.485,0.333,0.384,0.125,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Owen Caissie,683357,80,Signal,OF,OF,OF,117.6,73.8,91.2,125.8,0.419,0.259,0.305,0.123,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Matt Olson,621566,119,Signal,1B,1B,1B,126.2,86.7,103.7,125.6,0.426,0.294,0.382,0.123,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Freddie Freeman,518692,105,Signal,1B,1B,1B,134.0,120.2,105.4,125.5,0.508,0.304,0.458,0.122,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Bryce Harper,547180,104,Signal,1B,1B,1B,131.8,109.9,106.1,125.2,0.531,0.342,0.422,0.12,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
