batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
James Wood,695578,542,Tier A,OF,OF|DH,"OF, DH",126.2,79.7,96.6,139.2,0.377,0.243,0.559,0.192,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Yordan Álvarez,670541,556,Tier A,DH,OF|DH,"OF, DH",132.1,78.7,117.6,135.2,0.429,0.287,0.53,0.171,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Oneil Cruz,665833,321,Tier B,OF,OF,OF,121.8,75.1,97.1,134.8,0.435,0.314,0.53,0.169,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Aaron Judge,592450,262,Tier B,OF,OF,OF,117.9,94.4,91.9,133.5,0.426,0.258,0.531,0.163,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Shohei Ohtani,660271,557,Tier A,TWP,DH|TWP,"DH, TWP",119.6,92.8,102.3,130.3,0.464,0.293,0.503,0.146,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Kyle Schwarber,656941,578,Tier A,DH,DH,DH,111.6,96.6,86.1,130.2,0.443,0.259,0.513,0.146,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Griffin Conine,665052,227,Tier C,OF,OF|DH,"OF, DH",113.4,88.8,92.5,129.0,0.485,0.325,0.499,0.14,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Nick Kurtz,701762,435,Tier A,1B,1B,1B,107.5,105.5,81.2,128.6,0.431,0.236,0.51,0.137,Power+ elite (top 10%); xwOBA above model expectation,mature
Munetaka Murakami,808959,428,Tier A,1B,1B,1B,107.0,99.9,80.8,128.3,0.404,0.229,0.507,0.136,Power+ elite (top 10%); xwOBA above model expectation,mature
Pete Alonso,624413,584,Tier A,1B,1B|DH,"1B, DH",110.9,101.4,97.5,124.4,0.449,0.269,0.485,0.116,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Esmerlyn Valdez,699013,249,Tier C,OF,OF,OF,97.0,109.7,72.7,122.5,0.417,0.246,0.486,0.107,Power+ elite (top 10%); xwOBA above model expectation,mature
Luke Raley,670042,292,Tier B,OF,OF,OF,104.0,107.6,88.7,121.9,0.537,0.323,0.484,0.104,Power+ elite (top 10%); xwOBA above model expectation,mature
Jac Caglianone,695506,476,Tier A,OF,1B|OF,"1B, OF",111.0,95.1,104.1,121.5,0.538,0.329,0.462,0.101,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Spencer Jones,682987,190,Tier C,OF,OF,OF,102.1,103.3,86.1,121.3,0.527,0.332,0.471,0.1,Power+ elite (top 10%); xwOBA above model expectation,mature
Matt Olson,621566,586,Tier A,1B,1B,1B,107.2,98.5,97.6,120.8,0.459,0.279,0.458,0.098,Power+ elite (top 10%); xwOBA above model expectation,mature
Bryce Harper,547180,576,Tier A,1B,1B|OF|DH,"1B, OF, DH",107.4,107.4,98.7,120.6,0.493,0.343,0.447,0.097,Power+ elite (top 10%); xwOBA above model expectation,mature
Hunter Goodman,696100,480,Tier A,C,C|DH,"C, DH",103.0,103.1,89.8,120.5,0.54,0.389,0.466,0.096,Power+ elite (top 10%); xwOBA above model expectation,mature
Ben Rice,700250,549,Tier A,DH,1B|DH,"1B, DH",107.8,93.6,100.5,120.1,0.441,0.248,0.458,0.095,Power+ elite (top 10%); xwOBA above model expectation,mature
Willson Contreras,575929,508,Tier A,1B,1B,1B,105.5,97.4,96.3,119.9,0.489,0.308,0.457,0.093,Power+ elite (top 10%); xwOBA above model expectation,mature
Elly De La Cruz,682829,530,Tier A,SS,SS,SS,109.6,76.0,105.1,119.7,0.414,0.259,0.461,0.093,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Garrett Mitchell,669003,448,Tier A,OF,OF,OF,101.9,98.5,89.9,119.3,0.435,0.229,0.471,0.091,Power+ elite (top 10%); xwOBA above model expectation,mature
Alec Burleson,676475,561,Tier A,1B,1B,1B,110.7,100.2,109.4,118.8,0.533,0.343,0.436,0.088,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Pete Crow-Armstrong,691718,597,Tier A,OF,OF,OF,103.5,96.2,95.8,118.2,0.495,0.371,0.445,0.085,Power+ elite (top 10%); xwOBA above model expectation,mature
Riley Greene,682985,501,Tier A,OF,OF|DH,"OF, DH",101.9,104.6,92.4,118.2,0.464,0.261,0.457,0.085,Power+ elite (top 10%); xwOBA above model expectation,mature
José Siri,642350,175,Tier C,OF,OF,OF,100.3,90.9,91.1,117.3,0.546,0.401,0.433,0.08,Power+ elite (top 10%); xwOBA above model expectation,mature
Juan Soto,665742,358,Tier B,OF,OF|DH,"OF, DH",109.8,100.7,111.4,117.0,0.394,0.24,0.441,0.079,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Shea Langeliers,669127,422,Tier A,C,C|DH,"C, DH",104.5,105.4,100.4,117.0,0.499,0.316,0.442,0.079,Power+ elite (top 10%); xwOBA above model expectation,mature
Jordan Walker,691023,560,Tier A,OF,OF,OF,106.1,97.3,104.8,116.5,0.524,0.329,0.437,0.076,Power+ elite (top 10%); xwOBA above model expectation,mature
Gabriel Arias,672356,154,Tier C,3B,3B|SS,"3B, SS",95.3,96.6,82.6,116.4,0.522,0.299,0.451,0.076,Power+ elite (top 10%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Drake Baldwin,686948,498,Tier A,C,C|DH,"C, DH",105.4,96.7,103.8,116.3,0.501,0.325,0.432,0.075,Power+ elite (top 10%); xwOBA above model expectation,mature
Mike Trout,545361,510,Tier A,OF,OF|DH,"OF, DH",101.1,98.3,95.3,116.2,0.399,0.198,0.461,0.075,Power+ elite (top 10%); xwOBA above model expectation,mature
Bryce Eldridge,805811,356,Tier B,DH,1B|DH,"1B, DH",100.5,91.4,95.1,115.7,0.429,0.281,0.434,0.072,Power+ elite (top 10%); xwOBA above model expectation,mature
Jake Bauers,641343,484,Tier A,1B,1B|OF,"1B, OF",102.1,96.6,99.6,115.1,0.41,0.215,0.452,0.069,Power+ elite (top 10%); xwOBA above model expectation,mature
Michael Harris,671739,523,Tier A,OF,OF,OF,107.7,88.8,111.4,115.0,0.565,0.414,0.413,0.069,Power+ elite (top 10%); xwOBA above model expectation,mature
Julio Rodríguez,677594,540,Tier A,OF,OF,OF,104.6,92.6,105.1,115.0,0.52,0.369,0.417,0.069,Power+ elite (top 10%); xwOBA above model expectation,mature
Samuel Basallo,694212,343,Tier B,C,C|DH,"C, DH",102.9,85.2,101.6,115.0,0.524,0.348,0.419,0.069,Power+ elite (top 10%); xwOBA above model expectation,mature
Dalton Rushing,687221,253,Tier B,C,C,C,98.4,102.9,92.8,114.7,0.491,0.294,0.435,0.067,Power+ strong (top 25%); xwOBA above model expectation,mature
Brady House,691781,275,Tier B,3B,3B,3B,101.2,102.8,99.2,114.5,0.51,0.332,0.43,0.066,Power+ strong (top 25%); xwOBA above model expectation,mature
Blaze Alexander,677942,252,Tier B,3B,2B|3B,"2B, 3B",96.8,133.5,90.2,114.4,0.56,0.323,0.439,0.066,Power+ strong (top 25%); xwOBA above model expectation,mature
Bobby Witt,677951,514,Tier A,SS,SS,SS,107.9,93.3,113.3,114.4,0.477,0.331,0.431,0.065,Power+ strong (top 25%); xwOBA above model expectation,mature
Owen Caissie,683357,304,Tier B,OF,OF|DH,"OF, DH",96.2,89.5,90.0,114.0,0.461,0.278,0.445,0.063,Power+ strong (top 25%); xwOBA above model expectation,mature
Jackson Merrill,701538,548,Tier A,OF,OF,OF,99.9,108.3,97.9,113.8,0.561,0.363,0.417,0.063,Power+ strong (top 25%); xwOBA above model expectation,mature
Jorge Mateo,622761,168,Tier C,SS,SS,SS,99.1,95.8,97.1,113.5,0.544,0.379,0.428,0.061,Power+ strong (top 25%); xwOBA above model expectation,mature
Fernando Tatís,665487,581,Tier A,OF,2B|OF,"2B, OF",106.3,104.8,112.5,113.2,0.46,0.278,0.43,0.06,Power+ strong (top 25%); xwOBA above model expectation,mature
