batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
James Wood,695578,542,Tier A,OF,OF|DH,"OF, DH",126.2,79.7,96.6,139.2,0.377,0.243,0.559,0.192,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Yordan Álvarez,670541,536,Tier A,DH,OF|DH,"OF, DH",132.3,79.4,117.5,135.4,0.429,0.287,0.531,0.172,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Oneil Cruz,665833,298,Tier B,OF,OF,OF,121.9,73.5,99.1,134.0,0.436,0.314,0.528,0.165,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Aaron Judge,592450,262,Tier B,OF,OF,OF,117.9,94.4,91.9,133.5,0.426,0.258,0.531,0.163,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Griffin Conine,665052,203,Tier C,OF,OF|DH,"OF, DH",118.4,90.2,93.2,133.4,0.484,0.327,0.525,0.162,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Munetaka Murakami,808959,397,Tier B,1B,1B,1B,110.5,101.1,81.9,131.1,0.405,0.23,0.522,0.15,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Shohei Ohtani,660271,533,Tier A,TWP,DH|TWP,"DH, TWP",120.5,90.7,103.4,130.7,0.464,0.293,0.505,0.148,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Kyle Schwarber,656941,551,Tier A,DH,DH,DH,111.2,96.1,85.8,129.9,0.44,0.259,0.511,0.144,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Nick Kurtz,701762,435,Tier A,1B,1B,1B,107.5,105.5,81.2,128.6,0.431,0.236,0.51,0.137,Power+ elite (top 10%); xwOBA above model expectation,mature
Pete Alonso,624413,560,Tier A,1B,1B,1B,110.2,100.6,96.6,124.1,0.446,0.269,0.482,0.115,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Jac Caglianone,695506,464,Tier A,OF,1B|OF,"1B, OF",111.7,95.6,104.4,121.9,0.536,0.328,0.465,0.104,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Luke Raley,670042,292,Tier B,OF,OF,OF,104.0,107.6,88.7,121.9,0.537,0.323,0.484,0.104,Power+ elite (top 10%); xwOBA above model expectation,mature
Willson Contreras,575929,486,Tier A,1B,1B,1B,106.5,97.0,95.8,121.0,0.486,0.307,0.464,0.099,Power+ elite (top 10%); xwOBA above model expectation,mature
Ben Rice,700250,521,Tier A,DH,1B|DH,"1B, DH",108.6,92.4,101.3,120.5,0.442,0.247,0.461,0.097,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Matt Olson,621566,561,Tier A,1B,1B,1B,106.6,99.1,97.2,120.4,0.457,0.279,0.456,0.096,Power+ elite (top 10%); xwOBA above model expectation,mature
Hunter Goodman,696100,470,Tier A,C,C|DH,"C, DH",102.2,102.2,89.5,119.8,0.539,0.389,0.462,0.093,Power+ elite (top 10%); xwOBA above model expectation,mature
Alec Burleson,676475,539,Tier A,1B,1B,1B,111.9,99.9,110.1,119.7,0.527,0.342,0.44,0.092,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Esmerlyn Valdez,699013,233,Tier C,OF,OF,OF,93.7,110.3,72.6,119.5,0.421,0.248,0.469,0.091,Power+ elite (top 10%); xwOBA above model expectation; Process+ weak — power may not be sustainable,mature
Bryce Harper,547180,551,Tier A,1B,1B,1B,105.6,107.9,98.7,118.9,0.495,0.344,0.438,0.088,Power+ elite (top 10%); xwOBA above model expectation,mature
Pete Crow-Armstrong,691718,571,Tier A,OF,OF,OF,104.2,95.5,95.6,118.9,0.493,0.373,0.45,0.089,Power+ elite (top 10%); xwOBA above model expectation,mature
Elly De La Cruz,682829,496,Tier A,SS,SS,SS,108.4,76.6,105.0,118.6,0.415,0.259,0.456,0.087,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
José Siri,642350,152,Tier C,OF,OF,OF,101.3,94.4,90.4,118.6,0.552,0.398,0.439,0.087,Power+ elite (top 10%); xwOBA above model expectation,mature
Riley Greene,682985,501,Tier A,OF,OF|DH,"OF, DH",101.9,104.6,92.4,118.2,0.464,0.261,0.457,0.085,Power+ elite (top 10%); xwOBA above model expectation,mature
