batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
James Wood,695578,542,Tier A,OF,OF|DH,"OF, DH",126.2,79.7,96.6,139.2,0.377,0.243,0.559,0.192,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Griffin Conine,665052,182,Tier C,OF,OF|DH,"OF, DH",122.2,91.9,93.4,136.9,0.478,0.329,0.545,0.18,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Yordan Álvarez,670541,515,Tier A,DH,OF|DH,"OF, DH",133.2,80.2,116.7,136.6,0.43,0.287,0.537,0.178,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Aaron Judge,592450,262,Tier B,OF,OF,OF,117.9,94.4,91.9,133.5,0.426,0.258,0.531,0.163,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Kyle Schwarber,656941,527,Tier A,DH,DH,DH,114.2,95.8,85.4,133.0,0.439,0.259,0.529,0.16,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Oneil Cruz,665833,291,Tier B,OF,OF,OF,120.8,73.5,99.7,132.7,0.437,0.314,0.521,0.159,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Shohei Ohtani,660271,506,Tier A,TWP,DH|TWP,"DH, TWP",120.4,90.1,103.5,130.6,0.46,0.292,0.504,0.148,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Munetaka Murakami,808959,367,Tier B,1B,1B,1B,108.7,102.7,81.0,129.8,0.412,0.23,0.516,0.144,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Nick Kurtz,701762,435,Tier A,1B,1B,1B,107.5,105.5,81.2,128.6,0.431,0.236,0.51,0.137,Power+ elite (top 10%); xwOBA above model expectation,mature
Willson Contreras,575929,463,Tier A,1B,1B,1B,108.6,97.0,96.4,122.7,0.485,0.306,0.472,0.108,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Esmerlyn Valdez,699013,207,Tier C,OF,OF,OF,97.7,110.1,74.6,122.4,0.418,0.252,0.481,0.106,Power+ elite (top 10%); xwOBA above model expectation,mature
Pete Alonso,624413,533,Tier A,1B,1B,1B,108.2,99.0,96.6,122.3,0.444,0.269,0.474,0.106,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Luke Raley,670042,292,Tier B,OF,OF,OF,104.0,107.6,88.7,121.9,0.537,0.323,0.484,0.104,Power+ elite (top 10%); xwOBA above model expectation,mature
Jac Caglianone,695506,443,Tier A,OF,1B|OF,"1B, OF",110.3,96.3,103.6,121.1,0.531,0.327,0.462,0.1,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Ben Rice,700250,499,Tier A,DH,1B|DH,"1B, DH",108.4,91.9,100.7,120.6,0.44,0.247,0.46,0.097,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Bryce Harper,547180,528,Tier A,1B,1B,1B,106.5,108.0,98.3,119.9,0.499,0.344,0.443,0.093,Power+ elite (top 10%); xwOBA above model expectation,mature
Hunter Goodman,696100,470,Tier A,C,C|DH,"C, DH",102.2,102.2,89.5,119.8,0.539,0.389,0.462,0.093,Power+ elite (top 10%); xwOBA above model expectation,mature
Matt Olson,621566,537,Tier A,1B,1B,1B,105.9,98.2,97.8,119.6,0.456,0.28,0.452,0.092,Power+ elite (top 10%); xwOBA above model expectation,mature
Elly De La Cruz,682829,467,Tier A,SS,SS,SS,109.9,76.4,106.3,119.5,0.417,0.259,0.46,0.091,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
