batter_name,batter,pa,confidence,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
James Wood,695578,168,Signal,137.0,75.0,90.9,151.9,0.354,0.27,0.626,0.256,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Munetaka Murakami,808959,145,Signal,124.6,104.1,80.9,144.8,0.405,0.236,0.605,0.22,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Luke Raley,670042,99,Signal,124.9,104.5,82.0,144.6,0.531,0.319,0.603,0.219,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Aaron Judge,592450,144,Signal,126.2,96.4,90.1,142.2,0.417,0.261,0.575,0.207,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Ben Rice,700250,133,Signal,133.2,84.5,105.7,141.7,0.392,0.249,0.576,0.204,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Yordan Álvarez,670541,148,Signal,142.2,82.8,125.4,141.1,0.429,0.305,0.557,0.201,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Dalton Rushing,687221,60,Watch,126.6,105.1,97.6,139.1,0.458,0.259,0.557,0.191,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Jordan Walker,691023,138,Signal,125.6,101.9,97.1,138.4,0.513,0.286,0.55,0.188,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Dane Myers,667472,63,Watch,131.5,70.0,112.0,137.2,0.327,0.241,0.534,0.181,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Mike Trout,545361,152,Signal,122.9,94.5,97.1,135.9,0.352,0.199,0.573,0.175,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Nick Kurtz,701762,149,Signal,114.3,98.5,79.0,135.9,0.387,0.252,0.547,0.175,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Michael Harris,671739,119,Signal,128.7,100.8,109.8,135.6,0.553,0.361,0.528,0.173,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Oneil Cruz,665833,150,Signal,124.8,78.4,101.8,135.5,0.456,0.302,0.544,0.173,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Max Muncy,571970,123,Signal,118.7,95.3,92.5,134.0,0.443,0.249,0.531,0.165,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Willson Contreras,575929,139,Signal,118.9,94.5,93.8,133.6,0.447,0.266,0.537,0.163,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Jahmai Jones,663330,45,Watch,114.6,122.0,85.5,133.3,0.551,0.315,0.571,0.162,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Juan Soto,665742,77,Watch,123.5,110.5,108.2,131.3,0.428,0.289,0.521,0.152,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Kyle Schwarber,656941,155,Signal,111.8,90.2,88.8,129.2,0.413,0.261,0.506,0.14,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Shea Langeliers,669127,146,Signal,116.4,107.6,100.3,128.3,0.515,0.313,0.496,0.136,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Hunter Goodman,696100,137,Signal,109.1,100.0,87.0,127.4,0.553,0.347,0.505,0.132,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Elly De La Cruz,682829,156,Signal,119.3,71.5,108.8,127.1,0.402,0.26,0.499,0.13,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Matt Olson,621566,158,Signal,114.1,97.2,100.2,126.2,0.438,0.288,0.485,0.125,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Riley Greene,682985,148,Signal,111.3,97.5,94.4,126.2,0.432,0.272,0.496,0.125,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Daniel Schneemann,682177,93,Signal,108.5,86.8,92.1,124.6,0.484,0.333,0.486,0.117,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Corbin Carroll,682998,130,Signal,107.4,77.3,91.7,123.8,0.446,0.343,0.456,0.113,Power+ elite (top 10%); xwOBA above model expectation,early
Dillon Dingler,693307,121,Signal,115.9,92.7,109.6,123.6,0.495,0.309,0.48,0.112,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Shohei Ohtani,660271,145,Signal,111.8,85.0,101.0,123.6,0.434,0.301,0.48,0.112,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Garrett Mitchell,669003,114,Signal,98.6,100.0,77.6,121.9,0.416,0.248,0.473,0.104,Power+ elite (top 10%); xwOBA above model expectation,early
Drake Baldwin,686948,162,Signal,111.3,92.1,104.6,121.5,0.506,0.304,0.452,0.102,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Nathaniel Lowe,663993,71,Watch,111.3,100.5,105.7,121.0,0.461,0.261,0.466,0.099,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Michael Conforto,624424,45,Watch,108.4,113.2,100.7,120.6,0.431,0.256,0.493,0.097,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Spencer Steer,668715,125,Signal,108.0,96.0,101.1,120.1,0.438,0.29,0.463,0.094,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Dominic Canzone,686527,89,Signal,113.8,80.2,113.1,120.0,0.484,0.326,0.467,0.094,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Brice Turang,668930,144,Signal,106.5,90.4,99.5,119.3,0.404,0.234,0.469,0.091,Power+ elite (top 10%); xwOBA above model expectation,early
Heliot Ramos,671218,127,Signal,99.9,113.2,86.1,119.2,0.533,0.343,0.46,0.09,Power+ elite (top 10%); xwOBA above model expectation,early
Sal Stewart,701398,153,Signal,108.0,114.4,103.2,119.0,0.496,0.289,0.451,0.089,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Alec Burleson,676475,140,Signal,113.2,95.6,114.7,118.7,0.493,0.324,0.434,0.088,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Luis Campusano,669134,57,Watch,105.3,102.1,98.4,118.7,0.502,0.309,0.453,0.087,Power+ elite (top 10%); xwOBA above model expectation,early
Amed Rosario,642708,78,Watch,110.6,104.4,109.6,118.6,0.55,0.361,0.444,0.087,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,early
Spencer Torkelson,679529,135,Signal,98.2,115.4,85.4,117.9,0.392,0.218,0.47,0.083,Power+ elite (top 10%); xwOBA above model expectation,early
Bryce Harper,547180,144,Signal,106.7,114.0,103.9,117.5,0.53,0.349,0.427,0.081,Power+ elite (top 10%); xwOBA above model expectation,early
Giancarlo Stanton,519317,102,Signal,103.5,90.8,97.3,117.4,0.453,0.311,0.444,0.081,Power+ elite (top 10%); xwOBA above model expectation,early
Jac Caglianone,695506,108,Signal,103.8,85.1,99.5,116.8,0.463,0.298,0.454,0.078,Power+ elite (top 10%); xwOBA above model expectation,early
Kazuma Okamoto,672960,132,Signal,100.2,108.4,92.6,116.5,0.443,0.28,0.462,0.076,Power+ elite (top 10%); xwOBA above model expectation,early
