batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,xwoba_vs_expected,tag,season_stage
Yordan Álvarez,670541,489,Tier A,DH,OF|DH,"OF, DH",136.1,80.0,116.9,139.3,0.429,0.287,0.553,0.192,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
James Wood,695578,542,Tier A,OF,OF|DH,"OF, DH",126.2,79.7,96.6,139.2,0.377,0.243,0.559,0.192,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Aaron Judge,592450,262,Tier B,OF,OF,OF,117.9,94.4,91.9,133.5,0.426,0.258,0.531,0.163,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Oneil Cruz,665833,291,Tier B,OF,OF,OF,120.8,73.5,99.7,132.7,0.437,0.314,0.521,0.159,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Kyle Schwarber,656941,491,Tier A,DH,DH,DH,112.6,96.2,84.2,132.0,0.44,0.259,0.521,0.155,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Shohei Ohtani,660271,476,Tier A,TWP,DH|TWP,"DH, TWP",121.0,90.7,103.1,131.4,0.459,0.292,0.509,0.152,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Munetaka Murakami,808959,339,Tier B,1B,1B,1B,108.9,103.8,81.1,130.0,0.415,0.23,0.517,0.145,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Griffin Conine,665052,157,Tier C,OF,OF,OF,113.2,93.3,92.2,128.9,0.496,0.333,0.503,0.139,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Nick Kurtz,701762,435,Tier A,1B,1B,1B,107.5,105.5,81.2,128.6,0.431,0.236,0.51,0.137,Power+ elite (top 10%); xwOBA above model expectation,mature
Esmerlyn Valdez,699013,183,Tier C,OF,OF,OF,103.0,105.2,74.4,127.4,0.417,0.256,0.506,0.132,Power+ elite (top 10%); xwOBA above model expectation,mature
Willson Contreras,575929,437,Tier A,1B,1B,1B,109.0,97.7,96.3,123.1,0.485,0.304,0.476,0.11,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Luke Raley,670042,292,Tier B,OF,OF,OF,104.0,107.6,88.7,121.9,0.537,0.323,0.484,0.104,Power+ elite (top 10%); xwOBA above model expectation,mature
Elly De La Cruz,682829,436,Tier A,SS,SS,SS,112.0,77.4,106.0,121.5,0.414,0.259,0.473,0.102,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Bryce Harper,547180,490,Tier A,1B,1B,1B,107.9,108.8,98.7,121.0,0.513,0.345,0.448,0.099,Power+ elite (top 10%); xwOBA above model expectation,mature
Garrett Mitchell,669003,389,Tier B,OF,OF,OF,103.3,100.9,89.3,121.0,0.439,0.228,0.48,0.099,Power+ elite (top 10%); xwOBA above model expectation,mature
Ben Rice,700250,473,Tier A,1B,1B|DH,"1B, DH",109.3,90.7,102.2,120.7,0.436,0.246,0.461,0.098,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Pete Alonso,624413,503,Tier A,1B,1B,1B,105.6,97.9,96.4,119.9,0.444,0.269,0.461,0.093,Power+ elite (top 10%); xwOBA above model expectation,mature
Jac Caglianone,695506,415,Tier A,OF,1B|OF,"1B, OF",108.1,97.5,101.7,119.8,0.528,0.324,0.457,0.093,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Pete Crow-Armstrong,691718,508,Tier A,OF,OF,OF,105.3,96.5,96.3,119.6,0.494,0.377,0.455,0.092,Power+ elite (top 10%); xwOBA above model expectation,mature
Hunter Goodman,696100,447,Tier A,C,C|DH,"C, DH",101.4,103.0,88.4,119.6,0.539,0.388,0.46,0.092,Power+ elite (top 10%); xwOBA above model expectation,mature
Drake Baldwin,686948,416,Tier A,C,C|DH,"C, DH",108.1,95.4,103.1,119.1,0.499,0.324,0.447,0.09,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Riley Greene,682985,482,Tier A,OF,OF|DH,"OF, DH",102.9,105.8,93.3,118.7,0.464,0.261,0.461,0.088,Power+ elite (top 10%); xwOBA above model expectation,mature
Alec Burleson,676475,482,Tier A,1B,1B,1B,111.9,97.3,112.2,118.6,0.522,0.339,0.434,0.087,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
Mike Trout,545361,423,Tier A,OF,OF|DH,"OF, DH",103.9,95.4,95.9,118.5,0.393,0.196,0.472,0.087,Power+ elite (top 10%); xwOBA above model expectation,mature
Matt Olson,621566,507,Tier A,1B,1B,1B,105.0,97.8,98.5,118.3,0.454,0.28,0.445,0.086,Power+ elite (top 10%); xwOBA above model expectation,mature
Brady House,691781,215,Tier C,3B,3B,3B,104.7,101.3,98.4,118.2,0.527,0.328,0.445,0.085,Power+ elite (top 10%); xwOBA above model expectation,mature
Jordan Walker,691023,479,Tier A,OF,OF,OF,107.4,96.2,104.2,118.0,0.52,0.325,0.446,0.084,Power+ elite (top 10%); xwOBA above model expectation,mature
Dillon Dingler,693307,452,Tier A,C,C|DH,"C, DH",108.7,85.4,107.1,117.9,0.472,0.325,0.455,0.084,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong,mature
