bucket,verdict,n,n_players,mean_actual,median_actual,mean_proj_per,mean_residual,hit_rate,unit
H,BUY,249,12,0.544,0.547,0.599,-0.055,0.269,PA
H,CAUTION,32,4,0.609,0.63,0.559,0.05,,PA
H,FADE,4,2,0.289,0.288,0.49,-0.201,1.0,PA
H,MIXED,255,16,0.533,0.521,0.567,-0.034,,PA
RP,BUY,70,4,5.385,5.142,4.723,-0.19,0.071,appearances
RP,MIXED,2,1,2.555,2.555,,,,appearances
SP,BUY,45,5,10.936,10.433,11.749,-0.813,0.267,starts
SP,HOLD,4,1,12.67,11.553,10.809,1.861,,starts
SP,CAUTION,67,7,11.945,14.6,11.134,0.811,,starts
SP,MIXED,67,8,8.732,7.56,11.439,-2.708,,starts
