bucket,verdict,n,n_players,mean_actual,median_actual,mean_proj_per,mean_residual,hit_rate,unit
H,BUY,197,11,0.55,0.547,0.598,-0.048,0.274,PA
H,CAUTION,32,4,0.609,0.63,0.559,0.05,,PA
H,FADE,4,2,0.289,0.288,0.49,-0.201,1.0,PA
H,MIXED,216,15,0.548,0.528,0.564,-0.016,,PA
RP,BUY,50,4,5.682,6.332,,,0.0,appearances
RP,MIXED,2,1,2.555,2.555,,,,appearances
SP,BUY,43,5,10.808,10.433,11.737,-0.929,0.233,starts
SP,HOLD,4,1,12.67,11.553,10.809,1.861,,starts
SP,CAUTION,43,5,10.916,12.22,10.865,0.052,,starts
SP,MIXED,47,8,6.579,6.34,11.148,-4.569,,starts
