bucket,verdict,n,n_players,mean_actual,median_actual,mean_proj_per,mean_residual,hit_rate,unit
H,BUY,168,11,0.554,0.544,0.595,-0.041,0.298,PA
H,CAUTION,28,4,0.622,0.666,0.558,0.064,,PA
H,FADE,4,2,0.289,0.288,0.49,-0.201,1.0,PA
H,MIXED,181,14,0.561,0.534,0.562,-0.002,,PA
RP,BUY,40,4,6.031,6.381,,,0.0,appearances
RP,MIXED,2,1,2.555,2.555,,,,appearances
SP,BUY,34,5,10.453,10.433,11.628,-1.176,0.176,starts
SP,HOLD,4,1,12.67,11.553,10.809,1.861,,starts
SP,CAUTION,37,4,10.055,10.583,10.703,-0.648,,starts
SP,MIXED,30,5,5.115,4.378,10.819,-5.703,,starts
