bucket,verdict,n,n_players,mean_actual,median_actual,mean_proj_per,mean_residual,hit_rate,unit
H,BUY,317,14,0.555,0.545,0.601,-0.046,0.303,PA
H,CAUTION,40,5,0.583,0.567,0.564,0.019,,PA
H,FADE,4,2,0.289,0.288,0.49,-0.201,1.0,PA
H,MIXED,298,17,0.539,0.527,0.568,-0.029,,PA
RP,BUY,98,4,5.303,5.184,4.981,-0.009,0.214,appearances
RP,MIXED,2,1,2.555,2.555,,,,appearances
SP,BUY,48,6,11.4,10.842,11.812,-0.412,0.312,starts
SP,HOLD,7,2,13.869,15.467,11.773,2.096,,starts
SP,CAUTION,106,8,13.029,15.28,11.263,1.766,,starts
SP,MIXED,97,8,10.709,12.517,11.665,-0.957,,starts
